label,fu,fb,fv,fr,fi,fj,nuv,enuv,fuv,efuv,Vr,ra (deg),dec (deg)
2,8,9,9,9,9,0,21.48,0.05,22.44,0.2,28507,10.8,41.4
2,8,9,9,9,9,0,999,999,999,999,38152,10.55,41.43
2,8,6,6,6,6,9,21.63,0.09,22.29,0.18,38544,10.71,41.42
1,9,31,31,31,31,0,22.3,0.17,999,999,37390,9.06,40.97
1,9,9,31,9,31,0,999,999,999,999,33136,11.18,41.96
1,9,9,31,9,31,0,999,999,999,999,16435,11.36,41.94
1,9,9,31,9,31,0,999,999,21.19,0.07,31694,11.29,41.82
1,9,9,31,9,31,0,999,999,999,999,99999,11.09,41.69
1,9,9,31,9,31,0,999,999,999,999,32489,10.87,41.21
1,9,9,31,9,9,0,999,999,999,999,32351,10.47,41.11
1,9,9,31,9,9,0,999,999,999,999,99999,10.56,41.33
1,9,9,31,9,9,0,999,999,999,999,30747,10.57,41.33
1,9,9,31,9,9,0,999,999,999,999,37645,10.59,41.34
5,9,9,10,9,9,0,20.22,0.05,999,999,99999,6.48,40.95
5,9,9,9,9,9,0,999,999,999,999,99999,7.44,37.49
5,9,9,9,9,9,0,999,999,999,999,99999,7.74,45.35
5,9,9,9,9,9,0,999,999,999,999,99999,7.91,40.57
5,9,9,9,9,9,0,999,999,999,999,99999,8.77,42.59
5,9,9,9,9,9,0,999,999,999,999,99999,12.3,38.11
5,9,9,10,9,9,9,999,999,999,999,-116,15.3,39.25
5,9,9,10,9,9,5,999,999,999,999,-220,15.43,40.41
5,9,9,10,9,9,9,999,999,999,999,99999,7.87,40.9
5,9,9,10,9,9,5,999,999,999,999,99999,7.28,39.48
5,9,9,10,9,9,0,999,999,999,999,99999,7.33,38.42
5,9,9,9,9,9,9,999,999,999,999,99999,6.03,44.99
5,9,9,10,9,9,9,999,999,999,999,99999,12.98,47.12
5,9,9,9,9,9,0,999,999,999,999,57275,6.81,35.8
5,9,9,10,9,9,0,999,999,999,999,80362,10.61,37.7
5,9,9,9,9,9,0,999,999,999,999,33667,15.1,42.43
5,9,9,10,9,9,0,999,999,999,999,28189,15.16,42.22
5,9,9,9,9,9,9,999,999,999,999,99999,6.37,37.84
5,9,9,10,9,9,0,999,999,999,999,53177,6.88,40.13
5,9,9,9,9,9,0,999,999,999,999,41600,9.17,37.58
5,9,9,10,9,9,0,999,999,999,999,38544,9.26,37.64
5,9,9,10,9,9,0,999,999,999,999,34005,9.38,36.44
5,9,9,10,9,9,0,999,999,999,999,5783,6.43,41.43
5,9,9,10,9,9,0,999,999,999,999,54982,6.62,44.27
5,9,9,9,9,9,5,999,999,999,999,36098,8.97,37.86
5,9,9,9,9,9,0,999,999,999,999,29901,10.65,37.52
5,9,9,10,9,9,0,999,999,999,999,41281,10.72,39.15
5,9,9,10,9,9,9,999,999,999,999,38600,13.66,45.12
5,9,9,9,9,9,0,999,999,999,999,41848,14.21,40.15
5,9,9,10,9,9,5,21.56,0.05,999,999,86340,15.96,43.34
5,9,9,9,9,9,0,999,999,999,999,99999,4.09,34.2
5,9,9,10,9,9,0,999,999,999,999,99999,5.4,48.23
5,9,9,10,9,9,9,999,999,999,999,62123,17.5,40.41
5,9,9,9,9,9,0,999,999,999,999,99999,0.51,51.61
5,9,9,9,9,9,9,999,999,999,999,-84,1.55,41.5
3,9,9,9,9,9,0,999,999,999,999,99999,7.22,39.09
3,9,9,9,9,9,0,999,999,999,999,53441,11.09,38.73
3,9,9,9,9,9,4,999,999,999,999,31076,9.62,46.14
3,9,9,9,9,9,5,999,999,999,999,99999,7.58,41.29
3,9,9,9,9,9,0,999,999,999,999,99999,7.88,40.55
3,9,9,10,9,9,5,999,999,999,999,99999,12.37,38.44
3,9,9,9,9,9,0,999,999,999,999,99999,7.46,41.72
3,9,9,10,9,9,9,999,999,999,999,99999,6.85,45.13
1,9,9,29,9,29,0,999,999,999,999,99999,7.44,41.22
1,9,9,29,9,29,0,999,999,999,999,99999,7.61,41.61
1,7,7,7,7,29,9,999,999,999,999,99999,9,35.68
1,7,7,7,7,29,0,999,999,999,999,32608,9.71,42.38
1,7,7,7,7,29,0,999,999,999,999,12200,13.6,39.72
1,7,7,7,7,29,0,999,999,999,999,10800,13.93,42.77
1,9,9,29,9,29,0,999,999,999,999,19400,16.86,35.78
4,9,7,29,7,29,0,999,999,999,999,52861,9.58,41.79
4,9,9,29,9,29,0,999,999,999,999,19700,10.73,43.96
4,9,7,29,7,29,0,999,999,999,999,11400,9.52,40.74
4,9,9,29,9,29,0,999,999,999,999,18100,14.56,38.05
1,9,9,29,9,29,0,999,999,999,999,24900,7.01,40.05
1,9,9,29,9,29,0,999,999,999,999,20765,7.38,41.84
1,7,7,29,7,29,0,999,999,999,999,10887,7.98,40.11
1,9,7,29,7,29,0,999,999,999,999,5830,8.56,39.88
1,7,7,7,7,29,0,999,999,999,999,45340,8.57,37.51
1,9,9,29,9,29,0,999,999,999,999,14491,9.37,44.19
1,7,7,7,7,29,0,999,999,999,999,18667,9.52,37.73
1,7,7,29,7,29,0,999,999,999,999,11520,9.64,41.75
1,9,7,29,7,29,0,999,999,999,999,31228,10.06,35.88
1,7,7,7,7,29,0,999,999,999,999,32105,10.16,39.76
1,7,7,29,7,29,0,999,999,999,999,29579,10.6,37.24
1,9,9,29,9,29,0,999,999,999,999,21384,10.9,44.98
1,7,7,7,7,29,0,999,999,999,999,46257,11.06,38.43
1,9,7,7,7,29,0,999,999,999,999,54659,11.47,39.93
1,7,7,7,7,29,0,999,999,999,999,15875,12.21,41.14
1,7,7,7,7,29,0,999,999,999,999,44726,12.44,38.31
1,7,7,29,7,29,0,999,999,999,999,48977,14.89,44.09
1,9,9,29,9,29,0,999,999,999,999,28412,14.86,37.69
4,9,9,29,9,29,0,999,999,999,999,38784,6.39,40.73
4,9,7,29,7,29,0,999,999,999,999,52861,7.13,37.52
4,9,9,29,9,29,0,999,999,999,999,25418,9.13,44.74
4,9,9,29,9,29,0,999,999,999,999,28742,9.65,44.28
4,9,7,7,7,29,0,999,999,999,999,63234,11.36,40.23
4,9,7,7,7,29,0,999,999,999,999,51033,12.69,41.69
4,9,7,29,7,29,0,999,999,999,999,24782,13.65,44.98
4,9,7,29,7,29,0,999,999,999,999,17236,13.82,38.85
4,9,9,29,9,29,0,999,999,999,999,24441,14.57,37.23
3,7,7,7,7,7,0,999,999,999,999,19054,9.14,40.66
1,7,7,7,7,7,9,999,999,999,999,81500,9.15,41.02
3,7,7,7,7,7,9,999,999,999,999,7500,9.29,41.69
1,7,7,7,7,7,9,999,999,999,999,99999,9.51,42.07
1,7,7,7,7,7,5,999,999,999,999,21500,9.75,41.67
3,6,6,6,6,7,0,999,999,999,999,15775,9.92,40.57
1,6,6,6,6,6,0,999,999,999,999,30160,9.93,40.86
3,6,6,6,6,6,0,19.19,0.02,19.59,0.04,16800,10,40.73
3,6,7,6,6,6,0,20.95,0.05,21.77,0.12,36600,10.02,40.94
3,6,6,6,6,6,5,999,999,999,999,41880,10.03,40.59
3,6,6,6,6,6,0,999,999,999,999,38180,10.07,40.66
3,6,6,6,6,6,0,999,999,999,999,32184,10.08,41.01
3,7,7,7,7,7,9,999,999,999,999,99999,10.09,40.84
3,6,6,6,6,7,0,999,999,999,999,99999,10.1,40.81
1,6,6,6,6,6,0,999,999,999,999,26745,10.11,40.76
1,6,6,6,6,6,0,19.46,0.01,19.91,0.02,21900,10.13,40.77
3,7,7,7,7,7,0,22.56,0.1,999,999,30810,10.2,41.01
1,6,6,6,6,6,0,999,999,999,999,32418,10.22,41.27
1,5,7,7,7,7,0,999,999,999,999,99999,10.27,41.48
1,5,7,7,7,7,0,999,999,999,999,19740,10.31,41.16
3,7,7,7,7,7,0,999,999,999,999,24648,10.31,40.83
3,6,6,6,6,6,0,999,999,999,999,30743,10.32,40.47
3,6,6,6,6,6,0,999,999,999,999,99999,10.32,40.73
3,6,6,6,7,7,0,999,999,999,999,15547,10.33,40.66
3,6,6,6,6,6,0,999,999,999,999,30071,10.34,40.83
1,6,6,6,6,6,0,999,999,999,999,28130,10.35,40.6
3,6,6,6,6,6,0,999,999,999,999,15525,10.35,40.76
3,5,7,7,7,7,0,999,999,999,999,99999,10.38,40.99
3,7,7,7,7,7,0,999,999,999,999,40301,10.39,40.66
3,6,6,6,6,6,0,999,999,999,999,30561,10.39,40.71
3,6,6,6,6,6,0,999,999,999,999,11546,10.4,40.89
3,6,6,6,6,6,0,999,999,999,999,32977,10.41,40.97
3,6,6,6,6,6,0,999,999,999,999,39872,10.42,40.77
1,7,7,7,7,7,0,999,999,999,999,99999,10.45,41.88
1,6,6,6,6,6,0,999,999,999,999,35097,10.45,40.85
3,6,6,6,6,6,0,999,999,999,999,14055,10.46,40.75
3,6,6,6,6,6,9,999,999,999,999,10229,10.46,41.34
3,5,7,7,7,7,0,999,999,999,999,23481,10.47,40.91
3,6,7,6,6,6,0,999,999,999,999,10779,10.51,40.9
4,6,6,6,6,6,0,999,999,999,999,30058,10.52,40.95
3,7,7,7,7,7,0,999,999,999,999,25297,10.52,40.8
4,6,6,6,6,6,0,999,999,999,999,99999,10.53,40.89
3,6,6,6,6,7,9,18.09,0.01,17.78,0.01,-256,10.54,40.8
3,6,6,6,6,6,0,18.96,0.03,19.59,0.04,-72,10.56,40.77
3,6,6,6,6,7,9,999,999,999,999,99999,10.56,40.84
3,6,7,6,7,6,9,19.97,0.02,19.76,0.03,99999,10.57,40.92
1,6,6,6,6,6,9,999,999,21.15,0.15,99999,10.58,40.87
4,6,6,6,7,6,9,20.13,0.05,19.69,0.06,99999,10.59,41.24
3,6,7,6,6,6,9,20.26,0.03,20.13,0.03,99999,10.63,40.89
1,7,7,7,7,7,9,19.88,0.03,20.02,0.04,99999,10.66,41.85
1,7,7,7,7,7,9,18.21,0.01,18.46,0.03,99999,10.67,40.3
1,7,6,6,6,6,9,20.52,0.04,20.67,0.05,99999,10.69,41.14
1,6,6,6,6,6,9,999,999,999,999,-537,10.72,40.74
4,7,6,6,6,7,9,999,999,999,999,99999,10.73,41.03
3,7,7,7,7,5,9,999,999,999,999,99999,10.74,41.38
3,6,6,6,6,6,9,999,999,19.04,0.03,99999,10.77,41.85
1,6,6,6,6,6,9,18.43,0.02,18.41,0.03,99999,10.79,41.32
1,6,6,6,6,6,9,17.2,0.01,17.47,0.01,99999,10.8,40.93
1,6,6,6,6,6,9,20.45,0.04,20.5,0.05,99999,10.81,41.64
1,7,7,7,7,7,9,999,999,999,999,-442,10.81,41.9
4,6,6,6,6,6,9,999,999,999,999,99999,10.82,41.47
1,6,6,6,6,6,0,999,999,999,999,99999,10.83,40.99
3,6,6,6,6,6,9,999,999,999,999,99999,10.83,41.66
1,6,6,6,6,6,0,999,999,999,999,-65,10.85,41.65
5,6,7,6,7,7,9,19.62,0.02,19.89,0.03,-265,10.86,41.59
4,6,6,6,6,6,0,999,999,999,999,-23,10.87,41.01
3,7,7,7,7,7,0,22.14,0.08,999,999,-81,10.89,41.73
5,6,6,6,7,6,5,999,999,999,999,-208,10.92,41.49
1,6,6,6,7,6,0,19.81,0.03,999,999,-113,10.94,41.66
1,7,6,6,6,7,0,20.72,0.1,999,999,-157,10.94,41.37
1,6,6,6,6,6,5,999,999,999,999,15,10.95,41.13
1,6,6,6,6,6,0,20.91,0.07,999,999,-150,10.96,41.7
5,7,6,6,6,6,9,19.45,0.02,19.42,0.02,99999,10.97,41.64
3,7,7,7,7,7,0,999,999,999,999,7,10.97,41.75
3,6,6,6,6,6,9,999,999,999,999,99999,10.98,41.33
5,7,7,7,7,7,0,21.61,0.03,999,999,19,10.99,41.42
3,6,6,6,6,6,0,22.27,0.18,999,999,-136,11.02,41.54
3,6,6,6,6,6,0,999,999,999,999,-50,11.03,41.82
3,5,7,7,7,7,0,22.59,0.13,999,999,99999,11.03,41.8
3,6,6,6,6,6,0,999,999,999,999,5,11.03,41.78
1,6,6,6,6,6,0,999,999,999,999,-93,11.04,41.86
1,7,7,7,7,7,0,999,999,999,999,-48,11.05,41.35
3,6,6,6,6,7,0,999,999,999,999,1,11.09,41.7
1,6,6,6,6,6,0,21.23,0.08,999,999,-29,11.11,41.59
3,7,7,6,6,7,0,999,999,999,999,-103,11.11,41.97
3,5,7,7,7,7,0,999,999,999,999,-53,11.13,41.87
1,6,6,6,6,6,5,999,999,999,999,-62,11.15,41.63
1,6,6,6,6,6,9,999,999,999,999,-408,11.18,41.69
3,5,7,7,7,7,9,23.1,0.39,999,999,-465,11.2,41.78
3,6,6,6,6,6,9,999,999,22.8,0.39,-71,11.21,41.85
3,6,6,6,6,6,9,999,999,999,999,-117,11.24,41.94
3,7,7,7,7,7,9,999,999,999,999,40,11.25,41.55
1,7,6,6,6,6,9,22.62,0.18,999,999,-135,11.26,41.83
3,6,6,6,6,6,9,999,999,999,999,99999,11.26,41.39
1,6,6,6,6,6,9,999,999,999,999,99999,11.27,41.71
3,6,6,6,6,6,9,999,999,999,999,99999,11.28,41.59
3,5,7,7,7,7,9,999,999,999,999,99999,11.28,41.95
3,6,6,6,6,6,5,999,999,999,999,99999,11.31,41.53
1,6,6,6,6,7,9,999,999,999,999,99999,11.33,41.83
3,7,6,6,7,6,9,999,999,999,999,99999,11.42,41.88
3,7,7,7,7,7,9,999,999,999,999,99999,11.42,40.66
1,6,6,6,6,6,9,999,999,999,999,99999,11.43,41.96
1,6,6,6,6,6,9,999,999,999,999,99999,11.47,41.96
3,7,7,7,7,7,9,999,999,999,999,99999,11.47,42.09
3,7,7,7,7,7,9,999,999,999,999,99999,11.71,41.71
3,7,7,7,7,7,5,999,999,999,999,99999,11.81,40.64
1,7,7,7,7,7,0,999,999,999,999,99999,11.82,41.05
1,5,7,7,7,7,9,999,999,999,999,99999,11.98,41.46
1,5,7,7,7,7,9,999,999,999,999,99999,12.06,41.49
3,7,7,7,7,7,5,999,999,999,999,99999,12.07,41.39
3,7,7,7,7,7,5,999,999,999,999,99999,12.17,41.93
2,7,7,7,7,7,9,999,999,999,999,-65,8.35,40.08
2,7,7,7,7,7,9,999,999,999,999,99999,8.38,39.86
2,7,7,7,7,7,9,999,999,999,999,99999,8.4,39.68
2,5,7,7,7,7,9,999,999,999,999,99999,8.64,40.05
2,5,5,5,5,5,5,999,999,999,999,-16,8.84,41.93
2,7,7,7,7,7,9,999,999,999,999,-55,8.89,41.2
2,5,7,7,7,7,5,999,999,999,999,-1,8.94,39.66
2,7,7,7,7,7,5,999,999,999,999,-102,8.99,39.63
2,5,7,7,7,7,5,999,999,999,999,-67,9,40.94
2,7,7,7,7,7,5,999,999,999,999,-39,9.01,39.81
2,7,7,7,7,7,5,999,999,999,999,41,9.01,41.25
2,7,7,7,7,7,5,999,999,999,999,-33,9.02,40.92
2,7,7,7,7,7,5,999,999,999,999,-49,9.13,41.19
3,5,7,7,7,7,5,999,999,999,999,-15,9.14,40.63
3,7,7,7,7,7,5,999,999,999,999,-201,9.29,40.19
3,7,7,7,7,7,5,999,999,999,999,26,9.33,40.8
2,5,7,7,7,7,5,999,999,999,999,-97,9.38,40.61
2,6,6,6,6,7,5,999,999,999,999,-12,9.38,40.31
2,6,6,6,6,6,9,999,999,999,999,-24,9.39,40.09
2,5,7,7,7,7,5,999,999,999,999,-65,9.4,40.59
2,7,7,7,7,7,5,999,999,999,999,-11,9.47,41.52
2,6,6,6,6,7,5,999,999,999,999,-54,9.48,40.29
2,7,7,7,7,7,5,999,999,999,999,-62,9.5,41.57
3,6,6,6,6,6,5,999,999,999,999,10,9.55,40.65
3,6,6,6,6,6,9,999,999,999,999,-16,9.68,40.42
3,6,6,6,6,6,5,999,999,999,999,-28,9.7,40.52
3,7,7,7,7,7,9,999,999,999,999,-61,9.79,40.47
2,7,7,7,7,7,5,999,999,999,999,-81,9.81,41.96
2,7,7,7,7,7,5,999,999,999,999,-18,9.85,42.03
2,7,7,7,7,7,5,999,999,999,999,-82,9.86,42.12
3,6,6,6,6,6,5,999,999,999,999,-97,9.93,40.87
2,7,7,7,7,7,5,999,999,999,999,49,9.94,42.12
3,7,7,7,7,7,9,999,999,999,999,-51,9.94,40.89
3,6,6,6,6,6,5,999,999,999,999,-106,9.96,40.76
3,7,7,7,7,7,5,999,999,999,999,-50,10,41.76
3,7,7,7,7,7,5,999,999,999,999,-3,10,40.37
3,6,6,6,6,6,5,999,999,999,999,-21,10,40.81
3,6,6,6,6,6,5,999,999,999,999,-91,10.02,40.73
2,7,7,7,7,7,9,999,999,999,999,-131,10.02,41.79
2,7,7,7,7,7,5,999,999,999,999,-50,10.03,41.97
3,7,7,7,7,7,5,999,999,999,999,-77,10.04,41.02
2,7,7,7,7,5,5,999,999,999,999,-26,10.06,41.69
2,6,6,6,6,6,5,999,999,999,999,-151,10.06,40.62
2,5,7,7,7,7,5,999,999,999,999,-38,10.08,40.52
3,6,6,6,6,6,5,999,999,999,999,-54,10.1,40.63
2,5,5,5,5,5,5,999,999,999,999,-62,10.12,41.7
3,7,7,7,7,7,5,999,999,999,999,-7,10.13,40.66
3,7,7,7,7,7,5,999,999,999,999,-44,10.13,42.01
2,5,7,7,7,7,5,999,999,999,999,-45,10.15,41.79
3,6,6,6,6,6,5,999,999,999,999,-12,10.15,40.65
3,6,6,6,6,6,5,999,999,999,999,-87,10.16,40.63
3,7,7,7,7,7,5,999,999,999,999,-14,10.18,41.39
2,5,7,7,7,7,5,999,999,999,999,-59,10.21,41.71
3,7,7,7,7,7,5,999,999,999,999,-47,10.22,41.54
3,5,7,7,7,7,5,999,999,999,999,-63,10.23,41.98
3,5,7,7,7,7,5,999,999,999,999,-28,10.23,41.47
3,7,7,7,7,7,9,999,999,999,999,46,10.24,41.53
2,6,6,6,6,6,5,999,999,999,999,-138,10.24,40.74
3,6,6,6,6,6,5,999,999,999,999,2,10.24,41.01
3,6,6,6,6,6,5,999,999,999,999,-115,10.24,41.06
2,5,7,7,7,7,5,999,999,999,999,11,10.24,41.13
2,7,7,7,7,7,9,999,999,999,999,-31,10.26,41.74
3,5,7,7,7,7,5,999,999,999,999,-119,10.26,41.14
3,6,6,6,6,6,5,999,999,999,999,-20,10.27,41.19
2,7,7,7,7,7,9,999,999,999,999,-7,10.27,42.22
1,6,6,6,6,7,5,999,999,999,999,-30,10.27,41.13
2,6,6,6,6,6,9,999,999,999,999,-105,10.28,41.16
3,7,7,7,7,7,5,999,999,999,999,-97,10.28,42.05
2,6,6,6,6,6,5,999,999,999,999,39,10.29,41.17
2,6,6,6,6,6,5,999,999,999,999,-59,10.3,40.39
2,7,7,7,7,7,5,999,999,999,999,-96,10.3,41.6
3,5,7,7,7,7,5,999,999,999,999,-118,10.3,42.24
2,7,7,7,7,7,5,999,999,999,999,-46,10.3,41.66
3,6,6,6,6,6,5,999,999,999,999,-73,10.31,41.15
3,6,6,6,6,6,5,999,999,999,999,34,10.32,40.87
3,6,6,6,6,6,5,999,999,999,999,-36,10.33,40.75
2,5,7,7,7,7,5,999,999,999,999,4,10.36,40.51
3,6,6,6,7,6,5,999,999,999,999,-148,10.36,40.79
2,6,6,6,6,6,5,999,999,999,999,-40,10.36,40.69
3,7,7,7,7,7,5,999,999,999,999,-202,10.41,40.99
3,7,7,7,7,7,5,999,999,999,999,-68,10.41,40.88
3,7,7,7,7,7,5,999,999,999,999,31,10.41,40.73
2,6,6,6,7,7,5,999,999,999,999,-22,10.42,40.97
3,5,7,7,7,7,5,999,999,999,999,-81,10.43,40.89
4,6,6,6,6,6,5,999,999,999,999,-2,10.45,40.79
3,6,6,6,6,6,9,999,999,999,999,38,10.46,40.79
1,7,6,6,6,6,5,999,999,999,999,-56,10.48,40.79
2,6,6,6,6,6,9,999,999,999,999,-127,10.49,40.5
3,6,6,6,6,6,5,999,999,999,999,-64,10.5,40.77
3,6,6,6,6,6,5,999,999,999,999,-28,10.52,40.79
3,5,7,7,7,7,5,999,999,999,999,-113,10.53,40.87
5,6,6,6,7,6,5,999,999,999,999,-8,10.53,41.02
3,7,7,7,7,7,5,999,999,999,999,-28,10.56,40.85
2,5,7,7,7,7,5,999,999,999,999,-17,10.57,41.41
2,5,5,5,5,5,5,999,999,999,999,-36,10.57,41.4
3,6,6,6,6,6,5,999,999,999,999,-78,10.57,40.86
3,6,6,6,6,6,5,999,999,999,999,-136,10.58,41.45
3,6,6,6,6,6,5,999,999,999,999,-31,10.58,40.86
3,7,7,7,7,7,9,999,999,999,999,-46,10.59,41.47
2,7,7,7,7,7,0,999,999,999,999,-13,10.59,40.37
3,7,7,7,7,7,0,999,999,999,999,74,10.6,41.63
2,5,5,5,5,5,0,20.78,0.11,999,999,99999,10.6,40.61
3,7,7,7,7,7,0,20.49,0.03,20.96,0.06,-723,10.6,41.35
3,6,6,6,6,6,9,999,999,999,999,-58,10.62,40.86
2,6,6,6,6,6,9,999,999,999,999,-64,10.64,41.18
5,5,7,7,7,7,5,999,999,999,999,-126,10.65,40.56
3,6,6,6,6,6,0,999,999,999,999,11,10.65,40.87
2,7,7,7,7,7,0,999,999,999,999,15,10.65,41.51
3,6,6,6,6,5,0,999,999,999,999,-67,10.66,41.28
2,6,6,6,6,6,0,999,999,999,999,-27,10.73,41
3,6,6,6,7,6,0,999,999,999,999,-37,10.73,41
2,6,7,6,6,6,0,20.34,0.02,22.74,0.2,-19,10.74,40.69
2,5,7,7,7,7,0,22.16,0.17,999,999,55,10.74,40.5
3,6,6,6,6,6,0,999,999,999,999,-24,10.75,41.35
3,7,7,7,7,7,0,999,999,999,999,-62,10.77,41.27
3,7,7,7,7,7,0,999,999,999,999,-208,10.77,41.39
3,7,7,7,7,7,9,999,999,999,999,99999,10.79,41.43
3,5,7,7,7,7,0,999,999,999,999,-76,10.79,40.64
3,7,7,7,7,7,9,999,999,999,999,99999,10.79,41.57
3,7,7,7,7,7,9,999,999,999,999,99999,10.83,42.03
2,7,7,7,7,7,9,999,999,999,999,99999,10.83,42.25
2,5,7,7,7,7,0,999,999,999,999,99999,10.84,41.32
3,7,7,7,7,7,9,999,999,999,999,-2,10.84,41.76
2,5,7,7,7,7,9,999,999,999,999,-170,10.85,42.03
3,7,7,7,7,7,9,999,999,999,999,-183,10.86,41.3
3,5,7,7,7,7,9,999,999,999,999,99999,10.86,41.88
3,5,7,7,7,7,9,999,999,999,999,99999,10.86,42.27
3,7,6,6,6,6,9,999,999,999,999,-314,10.86,41.68
2,5,5,5,5,5,9,999,999,999,999,99999,10.86,40.42
2,7,7,7,7,7,9,999,999,999,999,99999,10.87,40.6
3,6,6,6,6,6,9,999,999,999,999,99999,10.89,41.57
5,6,6,6,6,6,0,21.92,0.15,999,999,-8,10.91,41.76
3,7,7,7,7,7,9,18.9,0.02,18.71,0.02,23,10.91,41.17
3,7,7,7,7,7,0,999,999,999,999,99999,10.91,41.17
3,6,6,6,6,6,9,999,999,999,999,99999,10.92,41.81
2,6,6,6,6,7,0,999,999,999,999,-65,10.93,40.98
3,6,6,6,6,6,5,999,999,999,999,40,10.94,41.77
3,7,7,7,7,7,0,999,999,999,999,1,10.94,41.21
3,6,6,6,6,6,0,999,999,999,999,99999,10.96,41.78
3,6,6,6,6,6,9,999,999,999,999,99999,10.97,41.71
3,6,6,6,6,6,0,999,999,999,999,99999,10.97,41.79
3,6,6,6,6,6,0,999,999,999,999,99999,10.97,41.83
2,7,7,7,7,7,9,999,999,999,999,99999,10.97,40.33
3,6,6,6,6,6,9,999,999,999,999,99999,10.98,41.49
3,6,6,6,6,6,0,999,999,999,999,-65,10.99,41.75
3,6,6,6,6,6,0,999,999,999,999,99999,10.99,41.59
3,7,6,6,7,7,0,21.82,0.16,999,999,8,11,40.8
3,6,6,6,6,6,9,21.73,0.11,22.32,0.18,-202,11,41.81
3,6,6,6,6,7,0,999,999,999,999,-62,11,41.86
3,7,7,7,7,7,9,999,999,999,999,99999,11.01,41.25
3,7,7,7,7,7,5,999,999,999,999,-60,11.02,41.63
3,7,6,6,6,6,0,999,999,999,999,-66,11.03,41.78
3,6,7,6,6,6,9,999,999,999,999,-140,11.04,41.57
3,7,7,7,7,7,9,999,999,999,999,-150,11.04,41.3
3,7,7,7,7,7,9,999,999,999,999,-163,11.05,41.53
3,6,6,6,6,6,0,999,999,999,999,-95,11.05,41.61
3,6,6,6,6,7,9,999,999,999,999,99999,11.05,41.59
3,7,7,7,7,7,9,999,999,999,999,-118,11.05,41.29
3,7,7,7,7,7,9,999,999,999,999,-30,11.08,41.86
3,7,7,7,7,7,0,999,999,999,999,-47,11.08,40.97
1,7,7,7,7,7,9,999,999,999,999,99999,11.1,41.35
2,7,7,7,7,7,5,999,999,999,999,-84,11.1,40.94
2,7,7,7,7,7,9,999,999,999,999,17,11.11,40.25
2,5,7,7,7,7,5,999,999,999,999,99999,11.11,40.71
3,6,6,6,6,6,5,999,999,999,999,-23,11.11,41.62
2,7,7,7,7,7,5,999,999,999,999,-13,11.12,40.71
3,6,6,6,6,6,9,999,999,999,999,99999,11.12,41.34
3,6,6,6,6,6,9,999,999,999,999,99999,11.13,41.31
3,6,6,6,7,6,9,999,999,999,999,99999,11.14,41.8
2,7,7,7,7,7,5,999,999,999,999,-103,11.15,40.73
3,6,6,6,7,6,9,999,999,999,999,99999,11.15,41.88
3,6,6,6,6,6,9,999,999,999,999,-74,11.16,41.92
3,6,6,6,6,7,0,999,999,999,999,6,11.18,41.42
3,6,6,6,6,6,9,999,999,999,999,-748,11.18,41.56
3,7,7,7,7,7,0,22.06,0.18,999,999,-115,11.2,41.43
3,6,6,6,6,7,0,999,999,999,999,-347,11.2,42.1
3,6,6,6,6,6,9,999,999,999,999,-110,11.2,41.8
3,6,6,6,6,6,9,20.99,0.06,21.8,0.11,-417,11.23,41.54
1,6,6,6,6,6,0,999,999,999,999,-327,11.23,41.88
1,6,6,6,6,6,0,22.81,0.17,999,999,-28,11.24,41.88
3,7,7,7,7,7,9,19.2,0.02,19.97,0.03,99999,11.24,41.27
3,7,7,7,7,7,0,999,999,999,999,-37,11.24,41.16
3,6,7,6,6,6,0,999,999,999,999,-36,11.25,41.89
2,7,7,7,7,7,9,999,999,999,999,99999,11.25,40.97
2,7,7,7,7,7,0,999,999,999,999,-82,11.26,40.4
1,6,6,6,6,6,0,999,999,999,999,-25,11.26,41.99
2,7,7,7,7,7,9,999,999,999,999,-180,11.27,40.5
2,7,7,7,7,7,9,19.7,0.02,20.89,0.05,99999,11.27,40.72
2,7,7,7,7,7,9,999,999,999,999,99999,11.27,40.51
1,6,6,6,6,6,9,21.57,0.12,999,999,-413,11.27,41.98
5,7,7,7,7,7,0,999,999,999,999,-229,11.27,40.69
2,7,7,7,7,7,9,999,999,999,999,-12,11.28,41
3,6,6,6,6,6,9,999,999,999,999,-70,11.29,41.84
3,5,7,7,7,7,9,999,999,999,999,99999,11.35,41.72
3,5,7,7,7,7,9,999,999,999,999,-394,11.36,41.66
3,6,6,6,6,6,9,999,999,999,999,-92,11.36,41.64
2,6,6,6,6,7,0,999,999,999,999,-44,11.37,41.51
3,6,6,6,6,6,9,999,999,999,999,99999,11.38,41.73
2,5,7,7,7,7,9,999,999,999,999,-156,11.38,40.8
2,5,7,7,7,7,9,999,999,999,999,-21,11.39,40.29
3,6,6,6,6,6,9,999,999,999,999,-54,11.4,41.74
2,6,6,6,6,6,0,999,999,999,999,-9,11.41,41.83
3,6,6,6,6,6,0,20.59,0.03,20.98,0.04,-203,11.42,41.92
3,7,7,7,7,7,9,21.53,0.1,999,999,-56,11.42,41.86
2,7,7,7,7,7,9,999,999,999,999,-82,11.45,40.76
3,6,6,6,6,6,9,999,999,999,999,99999,11.45,41.66
2,6,6,6,6,6,9,21.01,0.05,22.26,0.19,99999,11.47,41.53
2,6,6,6,6,6,9,999,999,999,999,99999,11.47,41.69
2,5,7,7,7,7,0,999,999,999,999,-12,11.48,39.95
