,classification,possible candidate GCs,ac age,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr,RAJ2000,DECJ2000
1527,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029470718,+41:17:13.50
1528,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-60,0.029611343,+41:16:46.70
1529,stars,other class,other class,7,6,6,6,6,0,0,0,999,999,999,999,-66,0.02955015,+41:16:28.95
1530,stars,other class,other class,6,7,6,6,6,9,9,9,999,999,999,999,-140,0.029524525,+41:15:38.20
1531,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,-150,0.029477188,+41:15:05.13
1532,stars,other class,other class,7,7,7,7,7,9,9,5,999,999,999,999,-163,0.029593519,+41:14:22.50
1533,stars,other class,other class,6,6,6,6,6,0,0,9,999,999,999,999,-95,0.029534144,+41:13:28.21
1534,stars,other class,other class,6,6,6,6,7,9,9,9,999,999,999,999,99999,0.029497917,+41:13:15.11
1535,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,-118,0.02951147,+41:13:03.22
1536,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,-30,0.029568912,+41:11:50.68
1537,stars,other class,other class,7,7,7,7,7,0,0,0,999,999,999,999,-47,0.029688333,+41:19:01.79
1538,GC,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029719861,+41:14:54.86
1539,candidate GC,no class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-84,0.029793519,+41:16:14.10
1540,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,17,0.029811227,+41:14:33.30
1541,candidate GC,no class,other class,5,7,7,7,7,5,5,5,999,999,999,999,99999,0.029827894,+41:14:20.40
1542,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,-23,0.029817014,+41:13:27.10
1543,candidate GC,no class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-13,0.029828588,+41:13:11.50
1544,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029791782,+41:15:20.70
1545,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029813773,+41:14:16.65
1546,stars,other class,other class,6,6,6,7,6,9,9,9,999,999,999,999,99999,0.029601157,+41:18:26.50
1547,candidate GC,no class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-103,0.029842477,+41:14:11.50
1548,stars,other class,other class,6,6,6,7,6,9,9,9,999,999,999,999,99999,0.02951706,+41:15:19.80
1549,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-74,0.029732847,+41:16:40.57
1550,stars,other class,other class,6,6,6,6,7,0,0,0,999,999,999,999,6,0.028770544,+41:10:19.14
1551,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-748,0.028952164,+41:03:07.98
1552,stars,other class,other class,7,7,7,7,7,0,0,0,22.055,0.179,999,999,-115,0.029026505,+41:04:00.19
1553,stars,other class,other class,6,6,6,6,7,0,0,0,999,999,999,999,-347,0.029052454,+40:51:46.89
1554,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-110,0.029156192,+41:21:58.00
1555,stars,other class,other class,6,6,6,6,6,9,9,9,20.992,0.056,21.795,0.108,-417,0.029189387,+40:47:48.63
1556,GC,other class,other class,6,6,6,6,6,0,0,9,999,999,999,999,-327,0.029287801,+41:15:51.51
1557,GC,other class,other class,6,6,6,6,6,0,0,9,22.806,0.169,999,999,-28,0.029297662,+41:29:54.20
1558,stars,other class,other class,7,7,7,7,7,9,9,9,19.195,0.016,19.973,0.033,99999,0.029312025,+40:48:37.83
1559,stars,other class,other class,7,7,7,7,7,0,0,0,999,999,999,999,-37,0.029353947,+41:08:09.17
1560,stars,other class,other class,6,7,6,6,6,0,0,0,999,999,999,999,-36,0.02936706,+41:07:41.03
1561,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029408472,+41:04:35.69
1562,candidate GC,no class,other class,7,7,7,7,7,0,0,9,999,999,999,999,-82,0.029483194,+40:49:29.16
1563,GC,other class,other class,6,6,6,6,6,0,0,9,999,999,999,999,-25,0.029524745,+40:54:17.93
1564,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,-180,0.029535637,+41:20:42.61
1565,candidate GC,no class,other class,7,7,7,7,7,9,9,9,19.695,0.018,20.889,0.05,99999,0.02957184,+40:48:39.23
1566,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029634757,+41:21:44.24
1567,GC,other class,other class,6,6,6,6,6,9,9,9,21.566,0.115,999,999,-413,0.029672662,+41:21:22.20
1568,galaxy,other class,other class,7,7,7,7,7,0,9,0,999,999,999,999,-229,0.02969125,+41:21:43.20
1569,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,-12,0.029701759,+40:48:35.90
1570,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-70,0.029738495,+40:52:51.42
1571,stars,other class,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.029748958,+40:50:49.50
1572,stars,other class,other class,5,7,7,7,7,9,9,9,999,999,999,999,-394,0.029790833,+40:46:44.03
1573,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-92,0.029809606,+41:20:29.69
1574,candidate GC,no class,other class,6,6,6,6,7,0,0,0,999,999,999,999,-44,0.029806632,+41:02:11.37
1575,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029820718,+41:18:12.30
1576,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,-156,0.029821863,+40:52:13.23
1577,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,-21,0.029824201,+40:51:21.85
1578,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-54,0.029882998,+40:49:54.75
1579,candidate GC,no class,other class,6,6,6,6,6,0,0,0,999,999,999,999,-9,0.029925498,+41:11:49.02
1580,stars,other class,other class,6,6,6,6,6,0,0,0,20.589,0.026,20.979,0.043,-203,0.030049977,+41:37:30.45
1581,stars,other class,other class,7,7,7,7,7,9,9,9,21.533,0.096,999,999,-56,0.030271308,+40:53:19.18
1582,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,-82,0.030513669,+41:42:55.55
1583,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030851389,+41:44:14.80
1584,candidate GC,no class,other class,6,6,6,6,6,9,9,9,21.014,0.054,22.262,0.191,99999,0.031104803,+41:24:09.49
1585,candidate GC,no class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031185579,+41:09:28.72
1586,candidate GC,no class,other class,5,7,7,7,7,0,0,0,999,999,999,999,-12,0.031198657,+41:12:50.18
1587,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031445914,+41:24:41.29
1588,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031593218,+41:22:46.52
1589,candidate GC,no class,other class,7,7,7,7,7,0,0,9,999,999,999,999,-42,0.031661921,+41:18:12.59
1590,candidate GC,no class,other class,7,7,7,7,7,9,9,9,21.711,0.082,999,999,-90,0.026877697,+40:12:12.06
1591,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-151,0.027038634,+40:03:14.76
1592,candidate GC,no class,other class,6,6,6,6,6,9,9,9,21.588,0.063,999,999,99999,0.027573495,+40:40:31.69
1593,candidate GC,no class,other class,5,7,7,7,7,0,0,0,999,999,999,999,-47,0.027778356,+40:34:22.92
1594,stars,other class,other class,6,6,6,6,6,0,0,0,999,999,999,999,-107,0.028773137,+40:35:18.73
1595,candidate GC,no class,other class,7,7,7,7,7,0,0,0,20.39,0.044,999,999,-266,0.029667697,+41:12:02.72
1596,stars,other class,other class,6,6,6,6,6,9,9,9,21.419,0.036,999,999,-91,0.029705278,+41:51:43.84
1597,stars,other class,other class,6,6,6,6,6,0,0,0,22.594,0.152,999,999,-4,0.030425787,+41:51:25.51
1598,candidate GC,no class,other class,6,6,6,6,6,0,0,0,999,999,999,999,10,0.030524456,+41:59:55.50
1599,candidate GC,no class,other class,6,6,6,6,6,9,9,9,22.47,0.195,999,999,99999,0.030555799,+41:51:46.11
1600,stars,other class,other class,7,6,6,6,7,0,0,0,999,999,999,999,-45,0.030696042,+42:00:47.27
1601,galaxy,other class,other class,7,7,7,7,7,0,0,0,999,999,999,999,-53,0.030764502,+41:52:08.92
1602,candidate GC,no class,other class,5,7,7,7,7,0,0,9,999,999,999,999,-25,0.03079206,+41:47:31.01
1603,candidate GC,no class,other class,7,7,7,7,7,0,0,0,21.59,0.041,999,999,-31,0.031068843,+42:10:07.50
1604,candidate GC,no class,other class,5,7,7,7,7,0,0,0,999,999,999,999,-56,0.031104028,+41:51:56.93
1605,candidate GC,no class,other class,7,7,7,7,7,0,0,9,21.313,0.038,999,999,-116,0.031448588,+42:10:57.48
1606,candidate GC,no class,other class,7,7,7,7,7,0,0,0,999,999,999,999,-14,0.031481007,+41:19:11.55
1607,stars,other class,other class,7,7,7,7,7,0,0,0,999,999,999,999,-13,0.032026169,+41:38:18.85
1608,stars,other class,other class,7,7,7,7,7,0,0,9,999,999,999,999,-55,0.032093414,+42:10:34.06
1609,stars,other class,other class,7,7,7,7,7,0,0,9,21.017,0.032,999,999,-144,0.03227522,+41:53:05.17
1610,candidate GC,no class,other class,7,7,7,7,7,0,0,0,21.414,0.072,999,999,-15,0.032300463,+41:58:19.72
1611,stars,other class,other class,7,7,7,7,7,0,9,9,999,999,999,999,-78,0.032392639,+42:16:24.17
1612,candidate GC,no class,other class,7,7,7,7,7,0,0,9,999,999,999,999,-70,0.032473102,+42:21:15.47
1613,stars,other class,other class,7,7,7,7,7,9,9,9,22.358,0.168,999,999,-104,0.032911586,+41:45:44.93
1614,candidate GC,no class,other class,5,7,7,7,7,5,5,5,999,999,999,999,-38,0.026357361,+40:24:50.08
1615,candidate GC,no class,other class,6,6,6,6,6,9,9,9,999,999,999,999,-38,0.027017778,+40:26:46.43
1616,candidate GC,no class,other class,5,7,7,7,7,5,5,5,20.395,0.09,21.167,0.173,-31,0.028002141,+40:32:43.05
1617,stars,other class,other class,7,7,7,7,7,0,0,0,999,999,999,999,82,0.028338738,+40:59:11.57
1618,stars,other class,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.028495139,+41:02:55.07
1619,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.02844919,+41:03:27.70
1620,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031200613,+41:29:19.37
1621,candidate GC,no class,other class,7,7,7,7,7,9,9,9,19.935,0.045,20.17,0.052,99999,0.030954144,+41:24:09.25
1622,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031205799,+41:41:35.79
1623,stars,other class,other class,7,7,7,7,7,9,9,9,20.309,0.073,20.488,0.072,99999,0.031329225,+41:38:57.88
1624,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.03140956,+41:42:34.02
1625,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031561725,+41:45:43.89
1626,stars,other class,other class,7,7,7,7,7,9,9,9,21.521,0.101,21.703,0.175,99999,0.031631609,+41:48:23.01
1627,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031709965,+41:46:34.39
1628,candidate GC,no class,other class,5,7,7,7,7,0,0,0,999,999,999,999,-4,0.02983831,+40:56:45.24
1629,candidate GC,no class,other class,7,7,7,7,7,0,0,0,999,999,999,999,-67,0.029875961,+40:54:17.49
1630,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.030830775,+41:45:02.75
1631,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030847998,+41:45:29.59
1632,candidate GC,no class,other class,5,7,7,7,7,0,0,0,999,999,999,999,25,0.032196354,+42:06:31.02
1633,galaxy,other class,other class,7,7,7,5,5,9,9,9,999,999,999,999,-320,0.027542708,+40:33:56.40
1634,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,-109,0.027782639,+40:43:53.72
1635,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,-423,0.027842303,+40:56:14.53
1636,candidate GC,no class,other class,7,7,7,7,7,9,9,9,21.02,0.08,21.4,0.1,-585,0.027847361,+40:35:39.92
1637,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,-582,0.02797294,+40:39:34.26
1638,galaxy,other class,other class,5,7,7,7,7,5,9,5,999,999,999,999,-430,0.027997766,+41:00:52.02
1639,candidate GC,no class,other class,7,7,7,7,7,5,5,5,22.04,0.13,999,999,-495,0.028065197,+40:48:46.47
1640,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,-343,0.028656528,+40:28:29.40
1641,candidate GC,no class,other class,5,7,7,7,7,9,9,9,22.55,0.2,999,999,-549,0.028679005,+40:43:35.23
1642,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,-466,0.028699896,+40:39:29.54
1643,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,-625,0.028729248,+40:49:58.25
1644,candidate GC,no class,other class,7,7,7,7,7,9,9,9,23.59,0.7,999,999,-499,0.02876,+40:45:20.05
1645,candidate GC,no class,other class,5,7,7,7,7,5,5,5,999,999,999,999,-476,0.028865856,+40:42:22.91
1646,candidate GC,no class,other class,5,5,5,5,5,9,9,9,999,999,999,999,-519,0.028879502,+40:53:41.69
1647,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,-448,0.028917222,+40:58:26.59
1648,candidate GC,no class,other class,5,5,5,5,5,9,9,9,22.29,0.19,999,999,-501,0.028940671,+40:46:09.41
1649,stars,other class,other class,7,7,7,7,7,9,9,9,22.88,0.34,999,999,-364,0.029061331,+40:45:13.46
1650,candidate GC,no class,other class,5,5,5,5,5,9,9,9,999,999,999,999,-246,0.029063194,+41:20:14.68
1651,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,-454,0.029193171,+40:53:46.03
1652,candidate GC,no class,other class,7,7,7,7,7,5,5,5,999,999,999,999,-544,0.029277384,+40:47:44.03
1653,candidate GC,no class,other class,5,5,5,5,5,9,9,9,999,999,999,999,-417,0.029319583,+40:46:12.04
1654,candidate GC,no class,other class,5,5,5,5,5,9,9,9,999,999,999,999,-435,0.02933206,+40:50:07.62
1655,candidate GC,no class,other class,5,5,5,5,5,9,9,9,21.47,0.15,999,999,-409,0.029370694,+40:55:15.85
1656,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,-373,0.029538634,+40:53:34.61
1657,galaxy,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,-301,0.02993,+41:50:59.64
1658,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,-373,0.030092708,+41:39:41.50
1659,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,-150,0.030513495,+41:19:47.99
1660,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,-258,0.030608634,+41:32:09.10
1661,candidate GC,no class,other class,5,5,5,5,5,9,9,9,999,999,999,999,-146,0.030634861,+41:49:04.25
1662,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,21.22,0.07,-84,0.030640671,+41:47:05.90
1663,candidate GC,no class,other class,5,5,5,5,5,9,9,9,999,999,999,999,-55,0.030794329,+41:41:44.88
1664,candidate GC,no class,other class,7,7,7,7,7,9,9,9,22.04,0.08,999,999,-175,0.031152245,+41:50:56.73
1665,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,-69,0.031232106,+41:56:37.51
1666,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,-313,0.031276169,+41:23:36.48
1667,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,-193,0.0313375,+41:35:15.69
1668,stars,other class,other class,7,7,7,7,7,9,9,9,24.5,1.33,999,999,-123,0.031411169,+41:31:33.38
1669,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.026516366,+40:38:52.22
1670,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.026897951,+40:24:59.89
1671,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.026952558,+40:31:19.09
1672,candidate GC,no class,other class,7,7,7,7,7,5,9,5,999,999,999,999,99999,0.027570301,+40:52:21.17
1673,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.027675949,+40:45:33.15
1674,stars,other class,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.027782106,+40:48:51.11
1675,candidate GC,no class,other class,7,7,7,7,7,5,9,5,999,999,999,999,99999,0.027820532,+40:44:04.18
1676,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.028067894,+40:37:58.21
1677,stars,other class,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.028193866,+40:39:06.83
1678,candidate GC,no class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028216644,+40:38:03.81
1679,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.028443218,+41:00:36.75
1680,candidate GC,no class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028448912,+41:03:38.57
1681,candidate GC,no class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028530891,+41:11:06.11
1682,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.028642396,+41:08:44.71
1683,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.028677025,+40:52:25.28
1684,candidate GC,no class,other class,6,6,6,6,7,9,9,9,999,999,999,999,99999,0.028694248,+40:45:03.96
1685,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.028783889,+40:47:06.95
1686,candidate GC,no class,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.029068113,+40:47:07.39
1687,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.029166192,+40:46:04.09
1688,candidate GC,no class,other class,6,6,6,6,7,5,5,5,999,999,999,999,99999,0.029210694,+40:47:36.53
1689,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029361921,+40:51:43.20
1690,candidate GC,no class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029393275,+41:27:02.78
1691,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029401863,+40:51:22.93
1692,candidate GC,no class,other class,5,7,7,7,7,5,5,5,999,999,999,999,99999,0.029493171,+40:51:36.76
1693,candidate GC,no class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029574363,+40:52:23.28
1694,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.029618808,+41:16:58.45
1695,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029815718,+40:59:54.38
1696,candidate GC,no class,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.029860972,+41:20:43.45
1697,candidate GC,no class,other class,6,6,6,6,7,9,9,9,999,999,999,999,99999,0.030244942,+41:34:05.96
1698,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030340139,+41:48:47.25
1699,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.030381354,+41:46:00.01
1700,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030455301,+41:46:49.27
1701,candidate GC,possible GC,other class,6,6,6,6,7,9,9,9,999,999,999,999,99999,0.030464942,+41:42:39.13
1702,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030471991,+41:47:41.70
1703,candidate GC,no class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.03047294,+41:49:50.04
1704,candidate GC,no class,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.030498889,+41:29:08.21
1705,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030515162,+41:44:51.20
1706,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030529861,+41:35:19.76
1707,candidate GC,no class,other class,5,7,7,7,7,5,5,5,999,999,999,999,99999,0.030556308,+41:48:33.95
1708,candidate GC,no class,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.030556563,+41:51:33.17
1709,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.03066566,+41:33:58.87
1710,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.030696192,+41:36:37.43
1711,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030697755,+41:35:16.69
1712,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030870775,+41:37:15.37
1713,galaxy,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030891366,+41:20:10.53
1714,stars,other class,other class,5,5,5,5,5,9,9,9,999,999,999,999,99999,0.030913507,+41:18:22.29
1715,stars,other class,other class,5,7,7,7,7,9,9,9,999,999,999,999,-97,0.030950775,+41:47:45.00
1716,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030980775,+41:52:48.11
1717,candidate GC,no class,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.031006366,+41:55:11.10
1718,stars,other class,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.031051725,+41:25:05.76
1719,candidate GC,no class,other class,5,7,7,7,7,5,5,5,999,999,999,999,99999,0.031051829,+41:33:26.20
1720,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,12,0.031118773,+42:06:08.04
1721,candidate GC,no class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031121169,+41:47:58.78
1722,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031184109,+41:32:14.28
1723,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.03124169,+41:53:18.71
1724,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031371308,+41:50:19.74
1725,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031560139,+41:38:41.29
1726,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031598889,+41:43:48.78
1727,stars,other class,other class,6,6,6,7,7,5,5,5,999,999,999,999,99999,0.031677303,+41:44:18.24
1728,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031726111,+41:55:08.33
1729,candidate GC,no class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031796944,+41:39:32.28
1730,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.032076354,+41:38:49.49
1731,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.032253113,+41:38:38.51
1732,candidate GC,no class,other class,7,7,7,7,7,5,9,5,999,999,999,999,99999,0.03239331,+41:59:31.60
1733,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.032438056,+41:58:35.52
1734,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.027010856,+40:38:30.34
1735,stars,other class,other class,6,6,6,6,7,5,5,5,999,999,999,999,99999,0.027354803,+40:14:40.39
1736,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.027767465,+40:28:17.11
1737,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.027875359,+40:37:59.43
1738,candidate GC,no class,other class,5,7,7,7,7,5,5,5,999,999,999,999,99999,0.028441053,+40:21:55.20
1739,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.028512245,+40:46:06.65
1740,stars,other class,other class,6,6,6,6,7,9,9,9,999,999,999,999,99999,0.028830336,+40:39:08.15
1741,stars,other class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.028932106,+40:56:33.22
1742,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029331389,+41:34:26.73
1743,stars,other class,other class,6,6,6,7,7,9,9,9,999,999,999,999,99999,0.029514248,+41:23:26.04
1744,stars,other class,other class,6,6,6,6,7,0,0,0,999,999,999,999,99999,0.029682292,+40:54:28.76
1745,candidate GC,no class,other class,5,7,7,7,7,5,5,5,999,999,999,999,99999,0.029743021,+41:22:36.17
1746,candidate GC,no class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029759109,+41:23:15.73
1747,stars,other class,other class,7,6,6,6,7,5,5,5,999,999,999,999,99999,0.030045301,+41:30:32.89
1748,candidate GC,no class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030136806,+41:35:15.65
1749,stars,other class,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.030258796,+41:40:46.20
1750,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030356667,+41:46:30.90
1751,candidate GC,possible galaxy,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030375162,+41:47:05.19
1752,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030384502,+41:27:56.31
1753,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030736308,+41:53:32.20
1754,candidate GC,no class,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.030756412,+41:49:17.22
1755,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.030867639,+41:38:34.37
1756,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030899618,+41:55:37.10
1757,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,22.53,0.44,-212,0.030953356,+41:51:18.29
1758,stars,other class,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.030989745,+42:08:49.80
1759,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031059896,+41:47:20.19
1760,stars,other class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031331111,+42:17:47.45
1761,candidate GC,no class,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031333194,+41:23:47.08
1762,GC,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031423171,+41:40:12.13
1763,candidate GC,no class,other class,6,6,6,7,7,9,9,9,999,999,999,999,99999,0.03142765,+41:47:40.79
1764,candidate GC,no class,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.031476806,+41:36:11.08
1765,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.031515891,+41:30:17.29
1766,candidate GC,no class,other class,5,7,7,7,7,5,5,5,999,999,999,999,99999,0.031534225,+41:27:41.59
1767,stars,other class,other class,6,7,6,6,6,9,9,9,999,999,999,999,99999,0.03160147,+41:37:13.91
1768,candidate GC,no class,other class,5,5,5,5,5,5,5,5,999,999,999,999,99999,0.031617523,+41:28:31.52
1769,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031644363,+41:28:06.79
1770,candidate GC,no class,other class,5,7,7,7,7,9,9,9,999,999,999,999,99999,0.031717523,+41:42:15.82
1771,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.031761354,+41:42:53.78
1772,stars,other class,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.032403866,+41:51:35.38
