,classification,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr
1156,foreground stars,6,0,0,6,6,0,0,0,22.36,0.09,22.22,0.18,37927
1157,GC,6,6,6,6,6,0,0,0,20.94,0.03,21.51,0.07,35675
1158,GC,7,7,7,7,29,0,0,0,19.87,0.02,20.12,0.03,14384
1159,GC,6,6,0,6,6,0,0,0,999,999,999,999,37459
1160,foreground stars,9,9,10,9,9,0,0,0,20.51,0.03,21.17,0.06,38478
1161,GC,7,7,7,7,7,0,0,0,19.95,0.04,20.55,0.08,28930
1162,foreground stars,9,9,10,9,9,0,0,0,999,999,999,999,31964
1163,galaxy,9,9,10,9,9,0,0,0,999,999,999,999,31742
1164,GC,9,9,29,9,9,0,0,0,20.8,0.06,21.57,0.14,14612
1165,GC,9,9,0,9,9,0,0,0,22.12,0.07,22.86,0.19,20080
1166,GC,6,6,6,6,6,0,0,0,999,999,999,999,99999
1167,GC,7,7,6,7,7,0,0,0,21.88,0.12,999,999,40670
1168,GC,6,6,6,6,5,0,0,0,20.41,0.05,999,999,32028
1169,GC,6,6,6,6,6,0,0,0,21.28,0.12,999,999,39568
1170,candidate GC,8,6,6,6,6,0,0,0,22.14,0.07,22.93,0.2,99999
1171,candidate GC,8,9,9,9,9,0,0,0,21.21,0.04,21.61,0.07,49700
1172,GC,8,6,6,6,6,0,0,0,20.42,0.02,21.28,0.07,32518
1173,candidate GC,8,9,9,9,9,0,0,0,21.48,0.05,22.44,0.2,28507
1174,candidate GC,8,9,9,9,9,0,0,0,999,999,999,999,38152
1175,candidate GC,8,6,6,6,6,9,9,9,21.63,0.09,22.29,0.18,38544
1176,GC,9,31,31,31,31,0,0,0,22.3,0.17,999,999,37390
1177,GC,9,9,31,9,31,0,0,0,999,999,999,999,33136
1178,GC,9,9,31,9,31,0,0,0,999,999,999,999,16435
1179,GC,9,9,31,9,31,0,0,0,999,999,21.19,0.07,31694
1180,GC,9,9,31,9,31,0,0,0,999,999,999,999,99999
1181,GC,9,9,31,9,31,0,0,0,999,999,999,999,32489
1182,GC,9,9,31,9,9,0,0,0,999,999,999,999,32351
1183,GC,9,9,31,9,9,0,0,0,999,999,999,999,99999
1184,GC,9,9,31,9,9,0,0,0,999,999,999,999,30747
1185,GC,9,9,31,9,9,0,0,0,999,999,999,999,37645
1186,galaxy,9,9,10,9,9,0,0,0,20.22,0.05,999,999,99999
1187,galaxy,9,9,9,9,9,0,0,0,999,999,999,999,99999
1188,galaxy,9,9,9,9,9,0,0,0,999,999,999,999,99999
1189,galaxy,9,9,9,9,9,0,0,0,999,999,999,999,99999
1190,galaxy,9,9,9,9,9,0,0,0,999,999,999,999,99999
1191,galaxy,9,9,9,9,9,0,0,0,999,999,999,999,99999
1192,galaxy,9,9,10,9,9,9,9,9,999,999,999,999,-116
1193,galaxy,9,9,10,9,9,5,5,5,999,999,999,999,-220
1194,galaxy,9,9,10,9,9,9,9,9,999,999,999,999,99999
1195,galaxy,9,9,10,9,9,5,5,5,999,999,999,999,99999
1196,galaxy,9,9,10,9,9,0,0,0,999,999,999,999,99999
1197,galaxy,9,9,9,9,9,9,9,9,999,999,999,999,99999
1198,galaxy,9,9,10,9,9,9,9,9,999,999,999,999,99999
1199,galaxy,9,9,9,9,9,0,0,0,999,999,999,999,57275
1200,galaxy,9,9,10,9,9,0,0,0,999,999,999,999,80362
1201,galaxy,9,9,9,9,9,0,0,0,999,999,999,999,33667
1202,galaxy,9,9,10,9,9,0,0,0,999,999,999,999,28189
1203,galaxy,9,9,9,9,9,9,9,9,999,999,999,999,99999
1204,galaxy,9,9,10,9,9,0,0,0,999,999,999,999,53177
1205,galaxy,9,9,9,9,9,0,9,0,999,999,999,999,41600
1206,galaxy,9,9,10,9,9,0,0,0,999,999,999,999,38544
1207,galaxy,9,9,10,9,9,0,0,0,999,999,999,999,34005
1208,galaxy,9,9,10,9,9,0,0,0,999,999,999,999,5783
1209,galaxy,9,9,10,9,9,0,0,0,999,999,999,999,54982
1210,galaxy,9,9,9,9,9,5,5,5,999,999,999,999,36098
1211,galaxy,9,9,9,9,9,0,0,9,999,999,999,999,29901
1212,galaxy,9,9,10,9,9,0,0,0,999,999,999,999,41281
1213,galaxy,9,9,10,9,9,9,9,9,999,999,999,999,38600
1214,galaxy,9,9,9,9,9,0,0,0,999,999,999,999,41848
1215,galaxy,9,9,10,9,9,5,5,5,21.56,0.05,999,999,86340
1216,galaxy,9,9,9,9,9,0,0,0,999,999,999,999,99999
1217,galaxy,9,9,10,9,9,0,0,0,999,999,999,999,99999
1218,galaxy,9,9,10,9,9,9,9,9,999,999,999,999,62123
1219,galaxy,9,9,9,9,9,0,0,0,999,999,999,999,99999
1220,galaxy,9,9,9,9,9,9,9,9,999,999,999,999,-84
1221,foreground stars,9,9,9,9,9,0,0,0,999,999,999,999,99999
1222,foreground stars,9,9,9,9,9,0,0,0,999,999,999,999,53441
1223,foreground stars,9,9,9,9,9,4,5,4,999,999,999,999,31076
1224,foreground stars,9,9,9,9,9,5,5,5,999,999,999,999,99999
1225,foreground stars,9,9,9,9,9,0,0,0,999,999,999,999,99999
1226,foreground stars,9,9,10,9,9,5,5,5,999,999,999,999,99999
1227,foreground stars,9,9,9,9,9,0,0,0,999,999,999,999,99999
1228,foreground stars,9,9,10,9,9,9,9,9,999,999,999,999,99999
1229,GC,9,9,29,9,29,0,0,0,999,999,999,999,99999
1230,GC,9,9,29,9,29,0,0,0,999,999,999,999,99999
1231,GC,7,7,7,7,29,9,9,9,999,999,999,999,99999
1232,GC,7,7,7,7,29,0,0,0,999,999,999,999,32608
1233,GC,7,7,7,7,29,0,0,0,999,999,999,999,12200
1234,GC,7,7,7,7,29,0,0,0,999,999,999,999,10800
1235,GC,9,9,29,9,29,0,0,0,999,999,999,999,19400
1236,controversial object,9,7,29,7,29,0,0,0,999,999,999,999,52861
1237,controversial object,9,9,29,9,29,0,0,0,999,999,999,999,19700
1238,controversial object,9,7,29,7,29,0,0,0,999,999,999,999,11400
1239,controversial object,9,9,29,9,29,0,0,0,999,999,999,999,18100
1240,GC,9,9,29,9,29,0,0,0,999,999,999,999,24900
1241,GC,9,9,29,9,29,0,0,0,999,999,999,999,20765
1242,GC,7,7,29,7,29,0,0,0,999,999,999,999,10887
1243,GC,9,7,29,7,29,0,0,0,999,999,999,999,5830
1244,GC,7,7,7,7,29,0,0,0,999,999,999,999,45340
1245,GC,9,9,29,9,29,0,0,0,999,999,999,999,14491
1246,GC,7,7,7,7,29,0,0,0,999,999,999,999,18667
1247,GC,7,7,29,7,29,0,0,0,999,999,999,999,11520
1248,GC,9,7,29,7,29,0,0,0,999,999,999,999,31228
1249,GC,7,7,7,7,29,0,0,0,999,999,999,999,32105
1250,GC,7,7,29,7,29,0,0,0,999,999,999,999,29579
1251,GC,9,9,29,9,29,0,0,0,999,999,999,999,21384
1252,GC,7,7,7,7,29,0,0,0,999,999,999,999,46257
1253,GC,9,7,7,7,29,0,0,0,999,999,999,999,54659
1254,GC,7,7,7,7,29,0,0,0,999,999,999,999,15875
1255,GC,7,7,7,7,29,0,0,0,999,999,999,999,44726
1256,GC,7,7,29,7,29,0,0,0,999,999,999,999,48977
1257,GC,9,9,29,9,29,0,0,0,999,999,999,999,28412
1258,controversial object,9,9,29,9,29,0,0,0,999,999,999,999,38784
1259,controversial object,9,7,29,7,29,0,0,0,999,999,999,999,52861
1260,controversial object,9,9,29,9,29,0,0,0,999,999,999,999,25418
1261,controversial object,9,9,29,9,29,0,0,0,999,999,999,999,28742
1262,controversial object,9,7,7,7,29,0,0,0,999,999,999,999,63234
1263,controversial object,9,7,7,7,29,0,0,0,999,999,999,999,51033
1264,controversial object,9,7,29,7,29,0,0,0,999,999,999,999,24782
1265,controversial object,9,7,29,7,29,0,0,0,999,999,999,999,17236
1266,controversial object,9,9,29,9,29,0,0,0,999,999,999,999,24441
1267,foreground stars,7,7,7,7,7,0,0,0,999,999,999,999,19054
1268,GC,7,7,7,7,7,9,9,9,999,999,999,999,81500
1269,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,7500
1270,GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1271,GC,7,7,7,7,7,5,5,5,999,999,999,999,21500
1272,foreground stars,6,6,6,6,7,0,0,0,999,999,999,999,15775
1273,GC,6,6,6,6,6,0,0,0,999,999,999,999,30160
1274,foreground stars,6,6,6,6,6,0,0,0,19.19,0.02,19.59,0.04,16800
1275,foreground stars,6,7,6,6,6,0,0,0,20.95,0.05,21.77,0.12,36600
1276,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,41880
1277,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,38180
1278,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,32184
1279,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1280,foreground stars,6,6,6,6,7,0,0,0,999,999,999,999,99999
1281,GC,6,6,6,6,6,0,0,0,999,999,999,999,26745
1282,GC,6,6,6,6,6,0,0,0,19.46,0.01,19.91,0.02,21900
1283,foreground stars,7,7,7,7,7,0,0,0,22.56,0.1,999,999,30810
1284,GC,6,6,6,6,6,0,0,0,999,999,999,999,32418
1285,GC,5,7,7,7,7,0,0,0,999,999,999,999,99999
1286,GC,5,7,7,7,7,0,0,0,999,999,999,999,19740
1287,foreground stars,7,7,7,7,7,0,0,0,999,999,999,999,24648
1288,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,30743
1289,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
1290,foreground stars,6,6,6,7,7,0,0,0,999,999,999,999,15547
1291,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,30071
1292,GC,6,6,6,6,6,0,0,0,999,999,999,999,28130
1293,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,15525
1294,foreground stars,5,7,7,7,7,0,0,0,999,999,999,999,99999
1295,foreground stars,7,7,7,7,7,0,0,0,999,999,999,999,40301
1296,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,30561
1297,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,11546
1298,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,32977
1299,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,39872
1300,GC,7,7,7,7,7,0,0,0,999,999,999,999,99999
1301,GC,6,6,6,6,6,0,0,0,999,999,999,999,35097
1302,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,14055
1303,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,10229
1304,foreground stars,5,7,7,7,7,0,0,0,999,999,999,999,23481
1305,foreground stars,6,7,6,6,6,0,0,0,999,999,999,999,10779
1306,controversial object,6,6,6,6,6,0,0,0,999,999,999,999,30058
1307,foreground stars,7,7,7,7,7,0,0,0,999,999,999,999,25297
1308,controversial object,6,6,6,6,6,0,0,0,999,999,999,999,99999
1309,foreground stars,6,6,6,6,7,9,9,9,18.09,0.01,17.78,0.01,-256
1310,foreground stars,6,6,6,6,6,0,0,9,18.96,0.03,19.59,0.04,-72
1311,foreground stars,6,6,6,6,7,9,9,9,999,999,999,999,99999
1312,foreground stars,6,7,6,7,6,9,9,9,19.97,0.02,19.76,0.03,99999
1313,GC,6,6,6,6,6,9,9,9,999,999,21.15,0.15,99999
1314,controversial object,6,6,6,7,6,9,9,9,20.13,0.05,19.69,0.06,99999
1315,foreground stars,6,7,6,6,6,9,9,9,20.26,0.03,20.13,0.03,99999
1316,GC,7,7,7,7,7,9,9,9,19.88,0.03,20.02,0.04,99999
1317,GC,7,7,7,7,7,9,9,9,18.21,0.01,18.46,0.03,99999
1318,GC,7,6,6,6,6,9,9,9,20.52,0.04,20.67,0.05,99999
1319,GC,6,6,6,6,6,9,9,9,999,999,999,999,-537
1320,controversial object,7,6,6,6,7,9,9,9,999,999,999,999,99999
1321,foreground stars,7,7,7,7,5,9,9,9,999,999,999,999,99999
1322,foreground stars,6,6,6,6,6,9,9,9,999,999,19.04,0.03,99999
1323,GC,6,6,6,6,6,9,9,9,18.43,0.02,18.41,0.03,99999
1324,GC,6,6,6,6,6,9,9,9,17.2,0.01,17.47,0.01,99999
1325,GC,6,6,6,6,6,9,9,9,20.45,0.04,20.5,0.05,99999
1326,GC,7,7,7,7,7,9,9,9,999,999,999,999,-442
1327,controversial object,6,6,6,6,6,9,9,9,999,999,999,999,99999
1328,GC,6,6,6,6,6,0,9,0,999,999,999,999,99999
1329,foreground stars,6,6,6,6,6,9,5,5,999,999,999,999,99999
1330,GC,6,6,6,6,6,0,0,0,999,999,999,999,-65
1331,galaxy,6,7,6,7,7,9,9,9,19.62,0.02,19.89,0.03,-265
1332,controversial object,6,6,6,6,6,0,0,0,999,999,999,999,-23
1333,foreground stars,7,7,7,7,7,0,0,0,22.14,0.08,999,999,-81
1334,galaxy,6,6,6,7,6,5,5,5,999,999,999,999,-208
1335,GC,6,6,6,7,6,0,0,0,19.81,0.03,999,999,-113
1336,GC,7,6,6,6,7,0,0,0,20.72,0.1,999,999,-157
1337,GC,6,6,6,6,6,5,5,5,999,999,999,999,15
1338,GC,6,6,6,6,6,0,0,0,20.91,0.07,999,999,-150
1339,galaxy,7,6,6,6,6,9,9,9,19.45,0.02,19.42,0.02,99999
1340,foreground stars,7,7,7,7,7,0,0,0,999,999,999,999,7
1341,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1342,galaxy,7,7,7,7,7,0,0,0,21.61,0.03,999,999,19
1343,foreground stars,6,6,6,6,6,0,0,0,22.27,0.18,999,999,-136
1344,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,-50
1345,foreground stars,5,7,7,7,7,0,0,9,22.59,0.13,999,999,99999
1346,foreground stars,6,6,6,6,6,0,0,9,999,999,999,999,5
1347,GC,6,6,6,6,6,0,0,0,999,999,999,999,-93
1348,GC,7,7,7,7,7,0,0,9,999,999,999,999,-48
1349,foreground stars,6,6,6,6,7,0,0,0,999,999,999,999,1
1350,GC,6,6,6,6,6,0,0,0,21.23,0.08,999,999,-29
1351,foreground stars,7,7,6,6,7,0,0,0,999,999,999,999,-103
1352,foreground stars,5,7,7,7,7,0,0,0,999,999,999,999,-53
1353,GC,6,6,6,6,6,5,5,0,999,999,999,999,-62
1354,GC,6,6,6,6,6,9,9,9,999,999,999,999,-408
1355,foreground stars,5,7,7,7,7,9,9,9,23.1,0.39,999,999,-465
1356,foreground stars,6,6,6,6,6,9,9,9,999,999,22.8,0.39,-71
1357,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,-117
1358,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,40
1359,GC,7,6,6,6,6,9,9,9,22.62,0.18,999,999,-135
1360,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1361,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1362,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1363,foreground stars,5,7,7,7,7,9,9,9,999,999,999,999,99999
1364,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
1365,GC,6,6,6,6,7,9,9,9,999,999,999,999,99999
1366,foreground stars,7,6,6,7,6,9,9,9,999,999,999,999,99999
1367,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1368,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1369,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1370,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1371,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1372,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
1373,GC,7,7,7,7,7,0,0,0,999,999,999,999,99999
1374,GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1375,GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1376,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
1377,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
1378,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-65
1379,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1380,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1381,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1382,candidate GC,5,5,5,5,5,5,5,5,999,999,999,999,-16
1383,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-55
1384,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,-1
1385,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-102
1386,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,-67
1387,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-39
1388,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,41
1389,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-33
1390,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-49
1391,foreground stars,5,7,7,7,7,5,5,5,999,999,999,999,-15
1392,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,-201
1393,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,26
1394,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,-97
1395,candidate GC,6,6,6,6,7,5,5,5,999,999,999,999,-12
1396,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,-24
1397,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,-65
1398,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-11
1399,candidate GC,6,6,6,6,7,5,5,5,999,999,999,999,-54
1400,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-62
1401,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,10
1402,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,-16
1403,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,-28
1404,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,-61
1405,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-81
1406,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-18
1407,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-82
1408,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,-97
1409,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,49
1410,foreground stars,7,7,7,7,7,9,9,5,999,999,999,999,-51
1411,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,-106
1412,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,-50
1413,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,-3
1414,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,-21
1415,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,-91
1416,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-131
1417,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-50
1418,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,-77
1419,candidate GC,7,7,7,7,5,5,5,5,999,999,999,999,-26
1420,candidate GC,6,6,6,6,6,5,5,5,999,999,999,999,-151
1421,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,-38
1422,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,-54
1423,candidate GC,5,5,5,5,5,5,5,5,999,999,999,999,-62
1424,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,-7
1425,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,-44
1426,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,-45
1427,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,-12
1428,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,-87
1429,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,-14
1430,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,-59
1431,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,-47
1432,foreground stars,5,7,7,7,7,5,5,5,999,999,999,999,-63
1433,foreground stars,5,7,7,7,7,5,5,5,999,999,999,999,-28
1434,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,46
1435,candidate GC,6,6,6,6,6,5,5,5,999,999,999,999,-138
1436,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,2
1437,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,-115
1438,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,11
1439,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-31
1440,foreground stars,5,7,7,7,7,5,5,5,999,999,999,999,-119
1441,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,-20
1442,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-7
1443,GC,6,6,6,6,7,5,5,5,999,999,999,999,-30
1444,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,-105
1445,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,-97
1446,candidate GC,6,6,6,6,6,5,5,5,999,999,999,999,39
1447,candidate GC,6,6,6,6,6,5,5,5,999,999,999,999,-59
1448,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-96
1449,foreground stars,5,7,7,7,7,5,5,5,999,999,999,999,-118
1450,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-46
1451,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,-73
1452,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,34
1453,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,-36
1454,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,4
1455,foreground stars,6,6,6,7,6,5,5,5,999,999,999,999,-148
1456,candidate GC,6,6,6,6,6,5,5,5,999,999,999,999,-40
1457,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,-202
1458,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,-68
1459,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,31
1460,candidate GC,6,6,6,7,7,5,5,5,999,999,999,999,-22
1461,foreground stars,5,7,7,7,7,5,5,5,999,999,999,999,-81
1462,controversial object,6,6,6,6,6,5,5,5,999,999,999,999,-2
1463,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,38
1464,GC,7,6,6,6,6,5,5,5,999,999,999,999,-56
1465,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,-127
1466,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,-64
1467,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,-28
1468,foreground stars,5,7,7,7,7,5,5,5,999,999,999,999,-113
1469,galaxy,6,6,6,7,6,5,5,5,999,999,999,999,-8
1470,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,-28
1471,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,-17
1472,candidate GC,5,5,5,5,5,5,5,5,999,999,999,999,-36
1473,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,-78
1474,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,-136
1475,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,-31
1476,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,-46
1477,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,-13
1478,foreground stars,7,7,7,7,7,0,0,0,999,999,999,999,74
1479,candidate GC,5,5,5,5,5,0,0,0,20.78,0.11,999,999,99999
1480,foreground stars,7,7,7,7,7,0,0,0,20.49,0.03,20.96,0.06,-723
1481,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,-58
1482,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,-64
1483,galaxy,5,7,7,7,7,5,5,5,999,999,999,999,-126
1484,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,11
1485,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,15
1486,foreground stars,6,6,6,6,5,0,0,0,999,999,999,999,-67
1487,candidate GC,6,6,6,6,6,0,0,0,999,999,999,999,-27
1488,foreground stars,6,6,6,7,6,0,0,0,999,999,999,999,-37
1489,candidate GC,6,7,6,6,6,0,0,0,20.34,0.02,22.74,0.2,-19
1490,candidate GC,5,7,7,7,7,0,0,0,22.16,0.17,999,999,55
1491,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,-24
1492,foreground stars,7,7,7,7,7,0,0,9,999,999,999,999,-62
1493,foreground stars,7,7,7,7,7,0,0,9,999,999,999,999,-208
1494,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1495,foreground stars,5,7,7,7,7,0,0,0,999,999,999,999,-76
1496,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1497,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1498,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1499,candidate GC,5,7,7,7,7,0,0,0,999,999,999,999,99999
1500,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,-2
1501,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-170
1502,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,-183
1503,foreground stars,5,7,7,7,7,9,9,9,999,999,999,999,99999
1504,foreground stars,5,7,7,7,7,9,9,9,999,999,999,999,99999
1505,foreground stars,7,6,6,6,6,9,9,9,999,999,999,999,-314
1506,candidate GC,5,5,5,5,5,9,9,9,999,999,999,999,99999
1507,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1508,foreground stars,6,6,6,6,6,9,0,9,999,999,999,999,99999
1509,galaxy,6,6,6,6,6,0,0,0,21.92,0.15,999,999,-8
1510,foreground stars,7,7,7,7,7,9,9,9,18.9,0.02,18.71,0.02,23
1511,foreground stars,7,7,7,7,7,0,0,9,999,999,999,999,99999
1512,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1513,candidate GC,6,6,6,6,7,0,0,9,999,999,999,999,-65
1514,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,40
1515,foreground stars,7,7,7,7,7,0,0,0,999,999,999,999,1
1516,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
1517,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1518,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
1519,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
1520,candidate GC,7,7,7,7,7,9,5,5,999,999,999,999,99999
1521,foreground stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1522,foreground stars,6,6,6,6,6,0,0,9,999,999,999,999,-65
1523,foreground stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
1524,foreground stars,7,6,6,7,7,0,0,0,21.82,0.16,999,999,8
1525,foreground stars,6,6,6,6,6,9,9,9,21.73,0.11,22.32,0.18,-202
1526,foreground stars,6,6,6,6,7,0,0,0,999,999,999,999,-62
1527,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1528,foreground stars,7,7,7,7,7,5,5,5,999,999,999,999,-60
1529,foreground stars,7,6,6,6,6,0,0,0,999,999,999,999,-66
1530,foreground stars,6,7,6,6,6,9,9,9,999,999,999,999,-140
1531,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,-150
1532,foreground stars,7,7,7,7,7,9,9,5,999,999,999,999,-163
1533,foreground stars,6,6,6,6,6,0,0,9,999,999,999,999,-95
1534,foreground stars,6,6,6,6,7,9,9,9,999,999,999,999,99999
1535,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,-118
1536,foreground stars,7,7,7,7,7,9,9,9,999,999,999,999,-30
1537,foreground stars,7,7,7,7,7,0,0,0,999,999,999,999,-47
1538,GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1539,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-84
1540,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,17
1541,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,99999
1542,foreground stars,6,6,6,6,6,5,5,5,999,999,999,999,-23
