,ac age,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr,RAJ2000,DECJ2000
817,other class,1,1,1,1,9,0,0,0,21.315,0.053,999,999,-53,0.032501123,+40:02:21.72
818,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.033968148,+39:35:56.07
819,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.034636042,+40:53:10.10
820,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.034765625,+40:37:39.28
821,young clster,6,6,6,7,6,0,0,0,999,999,999,999,99999,0.033268507,+42:44:01.58
822,other class,7,7,7,7,7,9,9,9,22.597,0.104,999,999,99999,0.033892477,+42:32:44.96
823,other class,7,7,7,7,7,9,9,9,21.721,0.062,21.875,0.097,99999,0.034274699,+42:16:16.29
824,other class,7,7,7,7,7,0,0,0,21.467,0.074,21.84,0.131,99999,0.024463056,+39:45:37.16
825,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.027516308,+42:09:56.30
826,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.023183808,+40:04:41.48
827,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.023289468,+39:51:33.10
828,other class,1,1,1,1,9,0,0,0,999,999,999,999,99999,0.02334559,+39:40:59.47
829,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.024701829,+41:11:53.29
830,other class,6,6,6,6,7,5,5,5,999,999,999,999,99999,0.024979051,+39:37:35.69
831,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.025020023,+39:48:50.80
832,other class,1,1,1,1,9,9,9,9,999,999,999,999,99999,0.025023495,+41:14:43.88
833,other class,7,7,7,23,7,0,0,0,999,999,999,999,99999,0.025059097,+40:55:20.32
834,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.025367222,+41:11:41.78
835,other class,7,7,7,23,7,9,9,9,999,999,999,999,99999,0.026310243,+41:31:09.80
836,other class,1,1,1,1,9,9,9,9,999,999,999,999,99999,0.026394144,+41:34:15.84
837,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.027241887,+41:57:52.00
838,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.027359282,+42:01:37.34
839,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.02739684,+42:06:56.19
840,other class,7,7,7,23,7,5,5,5,999,999,999,999,99999,0.027603947,+42:07:04.96
841,other class,9,1,1,1,9,9,9,9,999,999,999,999,99999,0.027836053,+41:47:18.00
842,other class,1,1,1,1,9,9,9,9,999,999,999,999,99999,0.02786544,+41:58:11.69
843,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.027940336,+41:41:35.75
844,other class,1,1,1,1,9,9,9,9,999,999,999,999,99999,0.028486273,+41:44:29.38
845,other class,1,19,19,19,9,5,5,5,999,999,999,999,99999,0.02853706,+42:12:55.48
846,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.028612894,+41:36:10.47
847,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.028619109,+41:39:37.84
848,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.029429167,+40:22:23.61
849,other class,1,1,1,1,9,9,9,9,999,999,999,999,99999,0.029573912,+41:30:18.50
850,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.030080023,+42:15:11.47
851,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.030185023,+40:35:59.93
852,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030476667,+40:19:58.43
853,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.030846725,+40:56:14.64
854,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030859942,+40:15:05.15
855,young clster,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.030885336,+40:42:24.09
856,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.030963252,+40:43:53.15
857,other class,1,1,1,23,9,9,9,9,999,999,999,999,99999,0.031242025,+40:58:22.06
858,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.031269039,+40:24:11.50
859,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.031294502,+40:29:59.57
860,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.031298113,+40:43:07.61
861,other class,1,1,1,1,9,9,9,9,999,999,999,999,99999,0.031305301,+40:30:32.11
862,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031337199,+41:00:12.21
863,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.031794965,+40:45:18.18
864,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031975775,+41:44:52.78
865,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.0320536,+41:29:04.30
866,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.032061134,+40:55:13.27
867,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.032325,+40:06:36.50
868,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.032802361,+40:22:23.33
869,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.03281478,+41:01:12.43
870,young clster,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.033353056,+41:49:56.81
871,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.033715197,+42:02:45.29
872,other class,9,7,7,7,7,9,9,9,999,999,999,999,99999,0.033810255,+41:31:54.41
873,other class,1,1,30,1,9,9,9,9,999,999,999,999,99999,0.034062442,+41:54:57.60
874,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.034203912,+41:01:29.65
875,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.023068449,+40:05:26.88
876,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.023450579,+39:48:36.88
877,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.023751933,+40:06:30.51
878,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.024407245,+40:07:33.38
879,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.024478194,+39:41:40.27
880,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.02489456,+39:36:01.00
881,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.02490456,+40:54:12.17
882,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.025196273,+41:25:36.56
883,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.025502986,+39:34:56.71
884,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.025767106,+41:44:49.10
885,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.025844063,+41:26:36.71
886,other class,7,7,7,7,7,9,9,9,999,999,999,999,-144,0.026367002,+41:23:36.88
887,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.026649664,+40:50:57.29
888,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.027073947,+41:43:58.55
889,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.027259282,+42:22:50.89
890,other class,1,7,7,7,7,9,9,9,999,999,999,999,99999,0.027838912,+41:26:36.22
891,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.027857523,+41:43:09.88
892,other class,1,7,7,7,7,9,9,9,999,999,999,999,99999,0.027969838,+41:34:04.98
893,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.028090579,+41:33:18.78
894,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.028280729,+41:35:34.79
895,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.028562859,+41:51:32.82
896,other class,6,6,6,7,6,5,5,5,999,999,999,999,99999,0.028755417,+42:20:14.57
897,other class,7,7,7,7,7,5,9,5,999,999,999,999,99999,0.029202199,+40:03:49.37
898,other class,1,1,1,1,9,9,9,9,999,999,999,999,99999,0.029723947,+40:18:24.91
899,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.030108935,+40:23:56.23
900,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030208947,+40:17:07.16
901,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.030346111,+40:24:01.91
902,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.03046022,+40:37:44.04
903,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.030607141,+40:05:19.76
904,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.030932164,+40:38:56.57
905,other class,6,6,6,6,6,9,9,9,999,999,18.89,0.03,99999,0.031000972,+41:25:11.25
906,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031091806,+40:33:07.06
907,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031494942,+41:40:55.98
908,other class,1,1,1,1,9,9,9,9,999,999,999,999,99999,0.031543634,+40:19:00.81
909,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031561644,+41:15:45.11
910,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.031828356,+40:05:09.21
911,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.031847002,+40:04:43.90
912,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.03191728,+40:17:09.65
913,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.032015139,+40:22:25.96
914,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.032210023,+40:20:42.29
915,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.032367581,+41:10:31.97
916,other class,7,7,7,0,7,9,9,9,999,999,999,999,99999,0.032370891,+40:43:01.27
917,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.032626389,+40:54:02.45
918,other class,1,7,7,7,7,9,9,9,999,999,999,999,-87,0.032931725,+41:02:21.44
919,other class,9,7,7,7,7,9,9,9,999,999,999,999,-3,0.033327384,+41:54:13.18
920,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.033386863,+40:08:27.01
921,other class,6,6,6,6,6,5,5,5,999,999,999,999,99999,0.033433333,+41:49:08.25
922,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.033871505,+41:46:46.06
923,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.034155799,+41:57:53.30
924,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.034324977,+42:06:07.33
925,other class,1,7,7,7,7,5,5,5,999,999,999,999,99999,0.034440336,+42:11:43.19
926,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.03525838,+39:53:19.91
927,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.027709618,+41:23:11.15
928,other class,1,1,1,1,9,5,5,5,999,999,999,999,99999,0.033173356,+41:44:55.88
929,other class,1,7,7,7,7,5,5,5,999,999,999,999,-205,0.036158032,+41:35:05.85
930,other class,1,1,1,1,9,9,9,9,999,999,999,999,99999,0.023743981,+39:23:59.10
931,other class,1,7,7,7,7,9,9,9,999,999,999,999,99999,0.029100197,+40:50:27.56
932,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.028319444,+41:40:27.00
933,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.027303819,+40:21:58.00
934,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.03225985,+41:02:51.17
935,other class,7,7,7,7,7,5,5,5,999,999,999,999,99999,0.03237625,+39:23:57.85
936,other class,7,7,7,23,7,1,9,1,20.207,0.044,20.589,0.078,-446,0.028510532,+41:00:55.41
937,other class,6,19,19,19,6,0,0,0,999,999,999,999,-44,0.032542037,+40:23:46.90
938,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031675255,+41:43:34.61
939,other class,7,7,7,7,7,0,0,0,18.35,0.01,18.62,0.01,-151,0.029763935,+41:23:29.67
940,other class,1,1,1,1,9,0,0,0,21.14,0.03,999,999,21,0.032649873,+41:54:44.55
941,other class,1,1,30,1,9,9,9,9,999,999,999,999,-354,0.02881956,+41:17:19.33
942,other class,1,1,1,1,9,9,9,9,21.418,0.073,22.47,0.24,-192,0.031855637,+41:42:48.95
943,other class,7,7,7,7,7,0,0,0,20.71,0.05,21.88,0.15,-640,0.031767338,+41:51:59.44
944,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.030789271,+41:27:20.12
945,other class,7,7,7,7,7,9,9,9,999,999,999,999,99999,0.031268056,+41:39:04.41
946,other class,7,7,7,7,7,0,0,9,999,999,999,999,99999,0.031288808,+41:40:04.91
947,other class,9,19,19,19,9,9,9,9,18.66,0.02,19.03,0.03,-111,0.031377245,+41:38:56.28
948,other class,7,7,7,23,7,9,9,9,999,999,999,999,-491,0.029240613,+40:53:16.51
949,old cluster,7,7,7,23,7,5,5,5,999,999,999,999,-348,0.02941625,+41:14:19.72
950,other class,1,7,7,7,7,9,9,9,999,999,999,999,-215,0.03004728,+41:27:56.97
951,other class,1,7,7,7,7,9,9,9,999,999,999,999,-342,0.030186863,+41:00:21.53
952,other class,1,7,7,7,7,9,9,9,19.852,0.035,20.335,0.057,-532,0.028018356,+40:33:22.13
953,other class,7,7,7,7,7,0,0,9,20.817,0.095,21.127,0.139,-374,0.029805243,+41:03:07.06
954,other class,9,19,19,19,9,9,9,9,19.609,0.031,20.346,0.068,99999,0.029512222,+41:05:51.22
955,other class,7,7,7,7,7,0,0,0,21.811,0.099,21.845,0.134,-261,0.030690683,+41:23:54.38
956,other class,7,7,29,23,29,5,5,5,999,999,999,999,19,0.027391412,+41:54:15.17
957,other class,7,7,7,7,7,0,0,0,999,999,999,999,-67,0.035807176,+39:57:35.81
958,other class,7,7,7,7,7,0,0,0,999,999,999,999,99999,0.026411574,+40:41:46.97
959,other class,7,7,7,7,7,0,0,0,999,999,999,999,36856,0.026604745,+39:39:58.86
960,other class,1,7,7,7,7,0,0,0,999,999,999,999,99999,0.028574005,+39:37:36.44
961,other class,7,7,7,7,7,0,0,0,999,999,999,999,21885,0.030506157,+40:01:23.34
962,other class,7,7,7,7,7,0,0,0,999,999,999,999,19442,0.0307739,+39:45:21.55
963,other class,9,9,9,9,9,0,0,0,999,999,999,999,38379,0.031390139,+39:52:53.26
964,other class,9,9,9,9,9,9,9,9,20.611,0.023,20.998,0.043,25791,0.025225764,+42:16:29.90
965,other class,9,9,9,9,9,0,0,0,999,999,999,999,41215,0.02571103,+39:48:34.99
966,other class,9,9,9,9,9,0,0,0,999,999,999,999,16900,0.02659353,+39:37:19.19
967,other class,6,6,6,6,6,9,9,9,20.586,0.022,21.209,0.05,43800,0.027073634,+41:43:15.84
968,other class,9,9,9,9,9,0,0,0,22.37,0.185,999,999,50020,0.031807755,+40:23:29.88
969,other class,6,6,6,6,6,0,0,0,21.383,0.072,999,999,41066,0.033374294,+39:42:14.10
970,other class,6,19,19,19,6,0,0,0,999,999,999,999,29330,0.033766412,+39:31:03.42
971,other class,6,6,6,6,6,0,0,0,999,999,999,999,99999,0.034639456,+42:09:43.37
972,other class,6,6,29,6,29,9,9,9,19.965,0.032,20.32,0.061,38800,0.025514363,+41:08:26.65
973,young clster,9,9,30,9,9,0,0,0,20.715,0.029,21.283,0.058,38409,0.02576522,+42:25:41.17
974,other class,6,6,6,6,6,0,0,0,999,999,999,999,35798,0.025933345,+42:18:49.49
975,old cluster,6,6,0,0,0,0,0,0,999,999,999,999,16818,0.026119433,+39:50:11.05
976,other class,6,6,6,6,6,0,0,0,999,999,999,999,40016,0.026949375,+40:04:32.40
977,other class,7,7,7,7,7,5,5,5,19.627,0.015,20.208,0.031,35669,0.027647998,+42:23:12.04
978,young clster,6,6,6,6,6,0,0,0,999,999,999,999,38853,0.028085602,+39:58:50.39
979,other class,6,6,6,6,6,0,0,0,999,999,999,999,31445,0.028635174,+40:06:16.05
980,other class,6,6,6,6,6,0,0,0,19.435,0.015,20.061,0.032,99999,0.030038183,+40:15:42.98
981,other class,0,0,0,0,0,0,0,0,999,999,999,999,37846,0.030145394,+40:24:51.81
982,other class,6,6,6,6,6,0,0,0,999,999,999,999,28040,0.030347419,+39:46:28.69
983,old cluster,9,7,7,7,7,0,0,0,999,999,999,999,31682,0.032061551,+40:02:53.37
984,other class,7,7,7,7,0,0,0,0,999,999,999,999,14415,0.032283148,+41:03:46.45
985,other class,0,0,0,0,0,0,0,0,999,999,999,999,32600,0.032548264,+41:15:09.12
986,other class,7,0,0,0,0,0,0,0,999,999,999,999,29715,0.032734329,+39:48:18.25
987,young clster,9,9,30,9,9,0,0,0,22.177,0.162,999,999,40400,0.033056505,+40:22:30.33
988,other class,7,7,7,7,7,0,0,0,999,999,999,999,39708,0.033526447,+40:21:50.82
989,other class,6,6,6,6,6,0,0,0,999,999,999,999,32141,0.033557975,+42:08:26.77
990,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.029573831,+40:33:28.80
991,other class,6,6,6,6,6,9,9,9,999,999,999,999,99999,0.023744109,+40:07:58.83
992,other class,6,6,6,6,6,5,5,5,999,999,999,999,35349,0.028416435,+41:57:28.70
993,other class,6,6,6,6,6,0,0,0,999,999,999,999,28552,0.028474225,+41:55:40.16
994,other class,6,6,6,6,6,5,9,5,999,999,999,999,35984,0.029737847,+41:59:06.60
995,other class,9,19,19,19,7,9,9,9,999,999,999,999,38863,0.030029769,+40:22:59.65
996,other class,9,19,19,19,7,5,5,5,999,999,999,999,22247,0.030042477,+42:01:47.90
997,other class,7,19,19,19,7,5,5,5,999,999,999,999,52703,0.030408565,+40:32:54.80
998,other class,9,19,19,19,9,9,9,9,999,999,999,999,33180,0.031814931,+41:02:14.13
999,other class,7,19,19,19,7,5,5,5,999,999,999,999,35611,0.032282407,+40:20:35.00
1000,other class,9,19,19,19,9,9,9,9,999,999,999,999,32633,0.032783993,+41:30:07.84
1001,other class,9,19,19,19,9,9,9,9,999,999,999,999,38208,0.033721505,+41:43:44.58
1002,other class,6,19,19,19,6,0,0,0,999,999,999,999,30195,0.029307384,+41:29:28.02
1003,other class,7,19,19,19,7,0,0,0,21.608,0.086,22.087,0.144,30150,0.030908796,+41:10:59.03
1004,other class,7,19,19,19,7,0,0,0,999,999,999,999,29880,0.027789201,+41:00:57.61
1005,other class,9,19,19,19,9,5,5,5,999,999,999,999,53369,0.028895856,+41:00:18.28
1006,other class,7,19,19,19,7,0,0,0,999,999,999,999,99999,0.030062766,+40:55:45.61
1007,other class,9,19,19,19,9,0,0,0,999,999,999,999,54169,0.030167998,+40:51:51.62
1008,young clster,9,19,19,19,9,0,0,0,22.234,0.16,999,999,36308,0.03051463,+40:58:50.60
1009,young clster,6,6,6,6,6,0,0,0,999,999,999,999,36443,0.03058684,+41:02:17.75
1010,other class,6,6,6,6,6,0,0,9,999,999,999,999,13964,0.027302627,+40:29:33.22
1011,other class,7,7,7,7,7,0,0,0,20.293,0.025,20.967,0.055,28367,0.032233275,+41:35:09.46
1012,young clster,6,6,6,6,6,0,0,0,999,999,999,999,37728,0.032451597,+41:49:09.99
1013,young clster,7,7,7,7,7,0,0,0,999,999,999,999,19280,0.025900255,+40:06:51.35
1014,other class,7,7,7,7,9,0,0,0,999,999,999,999,28690,0.026651748,+39:58:09.75
1015,other class,6,6,6,6,6,0,0,0,999,999,999,999,44069,0.027112188,+40:00:10.05
1016,other class,6,6,6,6,6,0,0,0,999,999,999,999,29766,0.027296632,+40:48:25.75
1017,other class,6,6,6,6,6,0,0,0,999,999,999,999,38544,0.027464491,+39:55:15.84
1018,other class,6,6,6,6,6,0,0,0,21.477,0.061,22.18,0.137,29766,0.027494294,+40:00:00.60
1019,other class,9,9,9,9,9,0,0,0,999,999,999,999,23717,0.028086493,+40:07:06.52
1020,other class,7,7,7,7,7,0,0,0,21.778,0.093,999,999,38260,0.029485127,+40:35:52.47
1021,other class,6,6,6,6,6,0,0,0,21.56,0.077,22.327,0.169,36203,0.0311375,+41:09:22.87
1022,other class,7,7,7,7,7,0,0,0,999,999,999,999,15538,0.031573438,+42:07:03.07
1023,other class,6,6,6,6,6,0,0,0,999,999,999,999,46030,0.032806481,+42:17:05.73
1024,other class,7,7,7,7,7,0,0,0,999,999,999,999,22176,0.032875382,+41:54:57.27
1025,other class,6,6,6,6,6,0,0,0,999,999,999,999,36203,0.030685556,+41:25:22.71
1026,old cluster,6,6,6,6,6,9,9,9,999,999,999,999,43847,0.0296,+41:13:28.00
1027,other class,6,6,6,6,6,0,0,0,999,999,999,999,34278,0.028861424,+41:21:32.38
1028,other class,7,19,7,19,7,0,0,0,999,999,999,999,-479,0.028869005,+41:01:05.93
1029,other class,12,12,12,9,9,0,0,0,999,999,999,999,-465,0.028869907,+41:00:49.73
1030,other class,7,7,7,7,7,0,9,0,21.362,0.103,21.701,0.146,57824,0.029237037,+41:02:47.73
1031,other class,6,6,6,6,6,0,0,0,999,999,999,999,-344,0.029242824,+41:18:06.23
1032,other class,11,11,11,9,9,0,0,0,999,999,999,999,35747,0.02924897,+41:00:16.55
1033,other class,9,9,9,9,9,0,0,0,999,999,21.675,0.177,35609,0.029560255,+40:54:15.17
1034,other class,11,11,11,9,9,0,0,0,999,999,999,999,43731,0.029612303,+40:49:48.60
1035,other class,7,7,7,7,7,0,0,0,999,999,999,999,36734,0.030263958,+40:55:42.23
1036,other class,6,6,6,6,6,0,0,0,999,999,999,999,53063,0.030338611,+40:54:45.66
1037,other class,11,11,11,9,9,5,5,5,22.099,0.132,999,999,54253,0.031113924,+41:16:17.04
1038,other class,11,11,11,9,9,0,0,0,999,999,999,999,32914,0.031192859,+41:16:15.83
1039,young clster,6,6,6,6,6,0,0,0,20.544,0.029,21.238,0.064,33133,0.031520729,+41:21:27.63
1040,young clster,9,9,9,9,9,0,0,0,20.964,0.039,21.613,0.081,27827,0.031586123,+41:20:37.95
1041,other class,6,6,24,6,24,0,0,0,999,999,999,999,43089,0.025993322,+40:04:54.20
1042,young clster,7,7,24,7,24,0,0,0,999,999,999,999,39863,0.026227789,+40:05:12.71
1043,old cluster,7,7,24,7,24,0,0,0,999,999,999,999,40931,0.026280069,+40:10:39.82
1044,old cluster,6,6,24,6,24,0,0,0,999,999,999,999,40952,0.026288843,+40:10:06.36
1045,young clster,6,6,24,6,24,0,0,0,999,999,999,999,38394,0.026313565,+40:03:38.26
1046,old cluster,6,6,24,6,24,0,0,0,999,999,999,999,30447,0.02633294,+39:53:54.07
1047,young clster,9,7,7,7,24,0,0,0,999,999,999,999,16794,0.026683542,+39:52:07.04
1048,young clster,7,7,7,7,24,0,0,0,999,999,999,999,16525,0.028063912,+40:37:49.84
1049,young clster,6,6,24,6,24,0,0,0,999,999,999,999,38574,0.028512975,+40:29:53.30
1050,other class,6,6,24,6,24,0,0,0,20.548,0.029,21.166,0.056,29790,0.02891294,+40:34:10.30
1051,young clster,6,6,24,6,24,0,0,0,999,999,999,999,36008,0.031064282,+42:07:30.14
1052,young clster,6,6,24,6,24,0,0,0,21.56,0.04,22.368,0.104,33280,0.031507234,+42:20:56.60
1053,old cluster,6,6,24,6,24,0,0,0,999,999,999,999,33136,0.031760787,+41:40:06.17
1054,young clster,6,6,24,6,24,0,0,0,20.131,0.021,20.579,0.036,23735,0.033118495,+42:04:14.07
1055,old cluster,6,6,24,6,24,9,9,9,999,999,999,999,99999,0.033302315,+42:07:02.28
1056,other class,6,6,24,6,24,9,9,9,999,999,999,999,40043,0.026032164,+39:57:01.22
1057,old cluster,6,6,24,6,24,0,0,0,999,999,999,999,28771,0.027011227,+39:51:30.55
1058,old cluster,6,6,24,6,24,9,9,9,21.956,0.093,22.562,0.185,-188,0.027237442,+40:07:31.80
1059,young clster,6,6,24,6,24,9,9,9,21.075,0.038,21.658,0.073,32363,0.028738171,+40:28:33.78
1060,other class,6,0,24,6,7,0,0,0,999,999,22.763,0.187,21843,0.029127037,+40:22:59.07
1061,old cluster,6,6,24,6,24,9,9,9,999,999,999,999,38349,0.029281007,+40:38:04.06
1062,other class,6,6,24,6,24,0,0,0,999,999,999,999,33610,0.031598218,+42:14:18.98
1063,old cluster,6,6,24,6,24,0,0,0,999,999,999,999,99999,0.032009236,+42:29:39.08
1064,old cluster,6,6,24,6,24,0,0,0,999,999,999,999,99999,0.032195498,+42:34:19.91
1065,young clster,6,6,24,6,24,0,0,0,999,999,999,999,99999,0.033670914,+42:18:41.63
1066,other class,7,7,24,7,24,9,9,9,999,999,999,999,99999,0.029485729,+40:33:30.10
1067,young clster,6,6,24,6,24,9,9,9,999,999,999,999,99999,0.029827384,+40:49:16.68
1068,other class,6,6,24,6,24,9,9,9,999,999,999,999,85228,0.029910532,+40:51:30.17
1069,young clster,6,6,24,6,7,9,9,9,999,999,999,999,85177,0.029997616,+40:53:02.77
1070,young clster,6,6,24,6,24,9,9,9,999,999,999,999,-184,0.030179086,+41:35:34.62
1071,old cluster,6,6,24,6,24,9,9,9,999,999,999,999,-70,0.030321111,+41:29:16.34
1072,other class,6,6,24,6,24,5,9,5,999,999,999,999,99999,0.029257384,+41:01:09.83
1073,young clster,6,6,24,6,24,0,0,0,999,999,999,999,99999,0.030300602,+41:45:40.53
1074,young clster,6,6,24,6,24,5,5,5,999,999,999,999,99999,0.031830475,+41:43:49.87
1075,young clster,6,6,24,6,7,9,9,9,999,999,999,999,47585,0.031163056,+41:46:29.89
1076,other class,6,6,24,6,24,9,9,9,999,999,999,999,38498,0.032942477,+41:47:41.40
1077,young clster,6,7,24,6,24,9,9,9,999,999,999,999,32384,0.032999769,+41:52:59.70
1078,young clster,6,6,24,6,24,5,5,5,999,999,999,999,32409,0.033121412,+41:46:41.40
1079,young clster,6,6,24,0,24,5,5,5,999,999,999,999,46000,0.028898137,+40:47:24.36
1080,old cluster,6,6,24,6,24,5,5,5,999,999,999,999,36400,0.030510208,+40:58:53.16
1081,young clster,6,6,24,6,24,5,5,5,999,999,999,999,55100,0.031176852,+41:16:57.00
1082,other class,6,6,24,6,24,0,0,0,999,999,999,999,29787,0.028224572,+41:12:45.84
1083,young clster,6,6,24,6,7,0,0,0,999,999,999,999,31226,0.030365035,+40:43:41.85
1084,young clster,6,6,24,6,24,0,0,0,999,999,999,999,38304,0.030917118,+40:44:19.93
1085,young clster,6,6,24,6,24,0,0,0,999,999,999,999,41419,0.027725104,+41:15:07.05
1086,other class,6,6,24,6,24,0,0,0,21.945,0.043,22.933,0.183,38131,0.02864794,+41:33:57.64
1087,young clster,6,6,24,6,24,0,0,0,21.722,0.045,22.208,0.081,57281,0.029179039,+41:38:11.13
1088,other class,6,6,24,6,24,0,0,0,999,999,999,999,52398,0.029926528,+40:46:04.71
1089,young clster,6,6,24,6,24,0,0,0,21.793,0.126,999,999,52593,0.030873009,+40:50:17.90
1090,young clster,6,6,24,6,7,0,0,0,22.123,0.108,999,999,33193,0.031725868,+41:06:31.47
1091,interm cluster,6,6,24,6,24,0,0,0,20.69,0.02,21.339,0.04,53857,0.027959595,+41:48:30.66
1092,other class,6,6,24,6,24,0,0,0,999,999,999,999,38161,0.029400035,+40:30:30.69
1093,other class,6,6,24,6,24,0,0,0,999,999,999,999,29955,0.025590856,+40:30:38.44
1094,young clster,6,6,24,6,7,0,0,0,999,999,999,999,45565,0.026424444,+39:45:23.01
1095,other class,6,6,24,6,24,0,0,0,22.155,0.157,999,999,16860,0.026808403,+40:45:01.65
1096,young clster,6,6,24,6,24,0,0,0,999,999,999,999,43398,0.027804294,+42:09:56.37
1097,old cluster,6,6,24,6,24,0,0,9,20.335,0.03,20.951,0.063,22496,0.028720093,+40:15:08.20
1098,other class,6,6,24,6,24,0,0,0,999,999,999,999,35708,0.029521898,+42:00:13.15
1099,other class,6,6,24,6,24,0,0,0,20.255,0.014,20.925,0.031,39863,0.030295625,+42:09:47.41
1100,old cluster,6,6,24,6,24,0,0,0,21.317,0.035,22.223,0.084,36113,0.031397419,+42:24:08.27
1101,young clster,6,6,24,6,24,0,0,0,21.056,0.053,21.766,0.12,28633,0.031865938,+41:19:17.92
