,classification,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr
1177,GC,9,9,31,9,31,0,0,0,999,999,999,999,33136
1178,GC,9,9,31,9,31,0,0,0,999,999,999,999,16435
1179,GC,9,9,31,9,31,0,0,0,999,999,21.187,0.07,31694
1180,GC,9,9,31,9,31,0,0,0,999,999,999,999,99999
1181,GC,9,9,31,9,31,0,0,0,999,999,999,999,32489
1182,GC,9,9,31,9,9,0,0,0,999,999,999,999,32351
1183,GC,9,9,31,9,9,0,0,0,999,999,999,999,99999
1184,GC,9,9,31,9,9,0,0,0,999,999,999,999,30747
1185,GC,9,9,31,9,9,0,0,0,999,999,999,999,37645
1186,galaxy,9,9,10,9,9,0,0,0,20.22,0.047,999,999,99999
1187,galaxy,9,9,9,9,9,0,0,0,999,999,999,999,99999
1188,galaxy,9,9,9,9,9,0,0,0,999,999,999,999,99999
1189,galaxy,9,9,9,9,9,0,0,0,999,999,999,999,99999
1190,galaxy,9,9,9,9,9,0,0,0,999,999,999,999,99999
1191,galaxy,9,9,9,9,9,0,0,0,999,999,999,999,99999
1192,galaxy,9,9,10,9,9,9,9,9,999,999,999,999,-116
1193,galaxy,9,9,10,9,9,5,5,5,999,999,999,999,-220
1194,galaxy,9,9,10,9,9,9,9,9,999,999,999,999,99999
1195,galaxy,9,9,10,9,9,5,5,5,999,999,999,999,99999
1196,galaxy,9,9,10,9,9,0,0,0,999,999,999,999,99999
1197,galaxy,9,9,9,9,9,9,9,9,999,999,999,999,99999
1198,galaxy,9,9,10,9,9,9,9,9,999,999,999,999,99999
1199,galaxy,9,9,9,9,9,0,0,0,999,999,999,999,57275
1200,galaxy,9,9,10,9,9,0,0,0,999,999,999,999,80362
1201,galaxy,9,9,9,9,9,0,0,0,999,999,999,999,33667
1202,galaxy,9,9,10,9,9,0,0,0,999,999,999,999,28189
1203,galaxy,9,9,9,9,9,9,9,9,999,999,999,999,99999
1204,galaxy,9,9,10,9,9,0,0,0,999,999,999,999,53177
1205,galaxy,9,9,9,9,9,0,9,0,999,999,999,999,41600
1206,galaxy,9,9,10,9,9,0,0,0,999,999,999,999,38544
1207,galaxy,9,9,10,9,9,0,0,0,999,999,999,999,34005
1208,galaxy,9,9,10,9,9,0,0,0,999,999,999,999,5783
1209,galaxy,9,9,10,9,9,0,0,0,999,999,999,999,54982
1210,galaxy,9,9,9,9,9,5,5,5,999,999,999,999,36098
1211,galaxy,9,9,9,9,9,0,0,9,999,999,999,999,29901
1212,galaxy,9,9,10,9,9,0,0,0,999,999,999,999,41281
1213,galaxy,9,9,10,9,9,9,9,9,999,999,999,999,38600
1214,galaxy,9,9,9,9,9,0,0,0,999,999,999,999,41848
1215,galaxy,9,9,10,9,9,5,5,5,21.563,0.049,999,999,86340
1216,galaxy,9,9,9,9,9,0,0,0,999,999,999,999,99999
1217,galaxy,9,9,10,9,9,0,0,0,999,999,999,999,99999
1218,galaxy,9,9,10,9,9,9,9,9,999,999,999,999,62123
1219,galaxy,9,9,9,9,9,0,0,0,999,999,999,999,99999
1220,galaxy,9,9,9,9,9,9,9,9,999,999,999,999,-84
1221,stars,9,9,9,9,9,0,0,0,999,999,999,999,99999
1222,stars,9,9,9,9,9,0,0,0,999,999,999,999,53441
1223,stars,9,9,9,9,9,4,5,4,999,999,999,999,31076
1224,stars,9,9,9,9,9,5,5,5,999,999,999,999,99999
1225,stars,9,9,9,9,9,0,0,0,999,999,999,999,99999
1226,stars,9,9,10,9,9,5,5,5,999,999,999,999,99999
1227,stars,9,9,9,9,9,0,0,0,999,999,999,999,99999
1228,stars,9,9,10,9,9,9,9,9,999,999,999,999,99999
1229,GC,9,9,29,9,29,0,0,0,999,999,999,999,99999
1230,GC,9,9,29,9,29,0,0,0,999,999,999,999,99999
1231,GC,7,7,7,7,29,9,9,9,999,999,999,999,99999
1232,GC,7,7,7,7,29,0,0,0,999,999,999,999,32608
1233,GC,7,7,7,7,29,0,0,0,999,999,999,999,12200
1234,GC,7,7,7,7,29,0,0,0,999,999,999,999,10800
1235,GC,9,9,29,9,29,0,0,0,999,999,999,999,19400
1236,extended cluster,9,7,29,7,29,0,0,0,999,999,999,999,52861
1237,extended cluster,9,9,29,9,29,0,0,0,999,999,999,999,19700
1238,extended cluster,9,7,29,7,29,0,0,0,999,999,999,999,11400
1239,extended cluster,9,9,29,9,29,0,0,0,999,999,999,999,18100
1240,GC,9,9,29,9,29,0,0,0,999,999,999,999,24900
1241,GC,9,9,29,9,29,0,0,0,999,999,999,999,20765
1242,GC,7,7,29,7,29,0,0,0,999,999,999,999,10887
1243,GC,9,7,29,7,29,0,0,0,999,999,999,999,5830
1244,GC,7,7,7,7,29,0,0,0,999,999,999,999,45340
1245,GC,9,9,29,9,29,0,0,0,999,999,999,999,14491
1246,GC,7,7,7,7,29,0,0,0,999,999,999,999,18667
1247,GC,7,7,29,7,29,0,0,0,999,999,999,999,11520
1248,GC,9,7,29,7,29,0,0,0,999,999,999,999,31228
1249,GC,7,7,7,7,29,0,0,0,999,999,999,999,32105
1250,GC,7,7,29,7,29,0,0,0,999,999,999,999,29579
1251,GC,9,9,29,9,29,0,0,0,999,999,999,999,21384
1252,GC,7,7,7,7,29,0,0,0,999,999,999,999,46257
1253,GC,9,7,7,7,29,0,0,0,999,999,999,999,54659
1254,GC,7,7,7,7,29,0,0,0,999,999,999,999,15875
1255,GC,7,7,7,7,29,0,0,0,999,999,999,999,44726
1256,GC,7,7,29,7,29,0,0,0,999,999,999,999,48977
1257,GC,9,9,29,9,29,0,0,0,999,999,999,999,28412
1258,extended cluster,9,9,29,9,29,0,0,0,999,999,999,999,38784
1259,extended cluster,9,7,29,7,29,0,0,0,999,999,999,999,52861
1260,extended cluster,9,9,29,9,29,0,0,0,999,999,999,999,25418
1261,extended cluster,9,9,29,9,29,0,0,0,999,999,999,999,28742
1262,extended cluster,9,7,7,7,29,0,0,0,999,999,999,999,63234
1263,extended cluster,9,7,7,7,29,0,0,0,999,999,999,999,51033
1264,extended cluster,9,7,29,7,29,0,0,0,999,999,999,999,24782
1265,extended cluster,9,7,29,7,29,0,0,0,999,999,999,999,17236
1266,extended cluster,9,9,29,9,29,0,0,0,999,999,999,999,24441
1267,stars,7,7,7,7,7,0,0,0,999,999,999,999,19054
1268,GC,7,7,7,7,7,9,9,9,999,999,999,999,81500
1269,stars,7,7,7,7,7,9,9,9,999,999,999,999,7500
1270,GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1271,GC,7,7,7,7,7,5,5,5,999,999,999,999,21500
1272,stars,6,6,6,6,7,0,0,0,999,999,999,999,15775
1273,GC,6,6,6,6,6,0,0,0,999,999,999,999,30160
1274,stars,6,6,6,6,6,0,0,0,19.191,0.021,19.594,0.043,16800
1275,stars,6,7,6,6,6,0,0,0,20.954,0.054,21.774,0.124,36600
1276,stars,6,6,6,6,6,5,5,5,999,999,999,999,41880
1277,stars,6,6,6,6,6,0,0,0,999,999,999,999,38180
1278,stars,6,6,6,6,6,0,0,0,999,999,999,999,32184
1279,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1280,stars,6,6,6,6,7,0,0,0,999,999,999,999,99999
1281,GC,6,6,6,6,6,0,0,0,999,999,999,999,26745
1282,GC,6,6,6,6,6,0,0,0,19.455,0.009,19.905,0.018,21900
1283,stars,7,7,7,7,7,0,0,0,22.558,0.099,999,999,30810
1284,GC,6,6,6,6,6,0,0,0,999,999,999,999,32418
1285,GC,5,7,7,7,7,0,0,0,999,999,999,999,99999
1286,GC,5,7,7,7,7,0,0,0,999,999,999,999,19740
1287,stars,7,7,7,7,7,0,0,0,999,999,999,999,24648
1288,stars,6,6,6,6,6,0,0,0,999,999,999,999,30743
1289,stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
1290,stars,6,6,6,7,7,0,0,0,999,999,999,999,15547
1291,stars,6,6,6,6,6,0,0,0,999,999,999,999,30071
1292,GC,6,6,6,6,6,0,0,0,999,999,999,999,28130
1293,stars,6,6,6,6,6,0,0,0,999,999,999,999,15525
1294,stars,5,7,7,7,7,0,0,0,999,999,999,999,99999
1295,stars,7,7,7,7,7,0,0,0,999,999,999,999,40301
1296,stars,6,6,6,6,6,0,0,0,999,999,999,999,30561
1297,stars,6,6,6,6,6,0,0,0,999,999,999,999,11546
1298,stars,6,6,6,6,6,0,0,0,999,999,999,999,32977
1299,stars,6,6,6,6,6,0,0,0,999,999,999,999,39872
1300,GC,7,7,7,7,7,0,0,0,999,999,999,999,99999
1301,GC,6,6,6,6,6,0,0,0,999,999,999,999,35097
1302,stars,6,6,6,6,6,0,0,0,999,999,999,999,14055
1303,stars,6,6,6,6,6,9,9,9,999,999,999,999,10229
1304,stars,5,7,7,7,7,0,0,0,999,999,999,999,23481
1305,stars,6,7,6,6,6,0,0,0,999,999,999,999,10779
1306,region HII,6,6,6,6,6,0,0,0,999,999,999,999,30058
1307,stars,7,7,7,7,7,0,0,0,999,999,999,999,25297
1308,controversial object,6,6,6,6,6,0,0,0,999,999,999,999,99999
1309,stars,6,6,6,6,7,9,9,9,18.089,0.006,17.779,0.008,-256
1310,stars,6,6,6,6,6,0,0,9,18.955,0.032,19.585,0.037,-72
1311,stars,6,6,6,6,7,9,9,9,999,999,999,999,99999
1312,stars,6,7,6,7,6,9,9,9,19.968,0.02,19.757,0.025,99999
1313,GC,6,6,6,6,6,9,9,9,999,999,21.151,0.146,99999
1314,controversial object,6,6,6,7,6,9,9,9,20.125,0.05,19.686,0.055,99999
1315,stars,6,7,6,6,6,9,9,9,20.259,0.031,20.133,0.032,99999
1316,GC,7,7,7,7,7,9,9,9,19.879,0.029,20.019,0.038,99999
1317,GC,7,7,7,7,7,9,9,9,18.214,0.013,18.46,0.029,99999
1318,GC,7,6,6,6,6,9,9,9,20.516,0.035,20.674,0.052,99999
1319,GC,6,6,6,6,6,9,9,9,999,999,999,999,-537
1320,region HII,7,6,6,6,7,9,9,9,999,999,999,999,99999
1321,stars,7,7,7,7,5,9,9,9,999,999,999,999,99999
1322,stars,6,6,6,6,6,9,9,9,999,999,19.041,0.028,99999
1323,GC,6,6,6,6,6,9,9,9,18.431,0.015,18.412,0.025,99999
1324,GC,6,6,6,6,6,9,9,9,17.203,0.009,17.474,0.014,99999
1325,GC,6,6,6,6,6,9,9,9,20.445,0.035,20.502,0.045,99999
1326,GC,7,7,7,7,7,9,9,9,999,999,999,999,-442
1327,controversial object,6,6,6,6,6,9,9,9,999,999,999,999,99999
1328,GC,6,6,6,6,6,0,9,0,999,999,999,999,99999
1329,stars,6,6,6,6,6,9,5,5,999,999,999,999,99999
1330,GC,6,6,6,6,6,0,0,0,999,999,999,999,-65
1331,galaxy,6,7,6,7,7,9,9,9,19.623,0.016,19.894,0.025,-265
1332,controversial object,6,6,6,6,6,0,0,0,999,999,999,999,-23
1333,stars,7,7,7,7,7,0,0,0,22.135,0.077,999,999,-81
1334,galaxy,6,6,6,7,6,5,5,5,999,999,999,999,-208
1335,GC,6,6,6,7,6,0,0,0,19.813,0.03,999,999,-113
1336,GC,7,6,6,6,7,0,0,0,20.721,0.099,999,999,-157
1337,GC,6,6,6,6,6,5,5,5,999,999,999,999,15
1338,GC,6,6,6,6,6,0,0,0,20.905,0.066,999,999,-150
1339,galaxy,7,6,6,6,6,9,9,9,19.448,0.017,19.423,0.024,99999
1340,stars,7,7,7,7,7,0,0,0,999,999,999,999,7
1341,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1342,galaxy,7,7,7,7,7,0,0,0,21.613,0.034,999,999,19
1343,stars,6,6,6,6,6,0,0,0,22.27,0.179,999,999,-136
1344,stars,6,6,6,6,6,0,0,0,999,999,999,999,-50
1345,stars,5,7,7,7,7,0,0,9,22.588,0.13,999,999,99999
1346,stars,6,6,6,6,6,0,0,9,999,999,999,999,5
1347,GC,6,6,6,6,6,0,0,0,999,999,999,999,-93
1348,GC,7,7,7,7,7,0,0,9,999,999,999,999,-48
1349,stars,6,6,6,6,7,0,0,0,999,999,999,999,1
1350,GC,6,6,6,6,6,0,0,0,21.226,0.082,999,999,-29
1351,stars,7,7,6,6,7,0,0,0,999,999,999,999,-103
1352,stars,5,7,7,7,7,0,0,0,999,999,999,999,-53
1353,GC,6,6,6,6,6,5,5,0,999,999,999,999,-62
1354,GC,6,6,6,6,6,9,9,9,999,999,999,999,-408
1355,stars,5,7,7,7,7,9,9,9,23.1,0.39,999,999,-465
1356,stars,6,6,6,6,6,9,9,9,999,999,22.8,0.39,-71
1357,stars,6,6,6,6,6,9,9,9,999,999,999,999,-117
1358,stars,7,7,7,7,7,9,9,9,999,999,999,999,40
1359,GC,7,6,6,6,6,9,9,9,22.62,0.18,999,999,-135
1360,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1361,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1362,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1363,stars,5,7,7,7,7,9,9,9,999,999,999,999,99999
1364,stars,6,6,6,6,6,5,5,5,999,999,999,999,99999
1365,GC,6,6,6,6,7,9,9,9,999,999,999,999,99999
1366,stars,7,6,6,7,6,9,9,9,999,999,999,999,99999
1367,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1368,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1369,GC,6,6,6,6,6,9,9,9,999,999,999,999,99999
1370,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1371,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1372,stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
1373,GC,7,7,7,7,7,0,0,0,999,999,999,999,99999
1374,GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1375,GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1376,stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
1377,stars,7,7,7,7,7,5,5,5,999,999,999,999,99999
1378,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-65
1379,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1380,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1381,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,99999
1382,candidate GC,5,5,5,5,5,5,5,5,999,999,999,999,-16
1383,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-55
1384,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,-1
1385,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-102
1386,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,-67
1387,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-39
1388,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,41
1389,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-33
1390,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-49
1391,stars,5,7,7,7,7,5,5,5,999,999,999,999,-15
1392,stars,7,7,7,7,7,5,5,5,999,999,999,999,-201
1393,stars,7,7,7,7,7,5,5,5,999,999,999,999,26
1394,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,-97
1395,candidate GC,6,6,6,6,7,5,5,5,999,999,999,999,-12
1396,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,-24
1397,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,-65
1398,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-11
1399,candidate GC,6,6,6,6,7,5,5,5,999,999,999,999,-54
1400,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-62
1401,stars,6,6,6,6,6,5,5,5,999,999,999,999,10
1402,stars,6,6,6,6,6,9,9,9,999,999,999,999,-16
1403,stars,6,6,6,6,6,5,5,5,999,999,999,999,-28
1404,stars,7,7,7,7,7,9,9,9,999,999,999,999,-61
1405,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-81
1406,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-18
1407,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-82
1408,stars,6,6,6,6,6,5,5,5,999,999,999,999,-97
1409,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,49
1410,stars,7,7,7,7,7,9,9,5,999,999,999,999,-51
1411,stars,6,6,6,6,6,5,5,5,999,999,999,999,-106
1412,stars,7,7,7,7,7,5,5,5,999,999,999,999,-50
1413,stars,7,7,7,7,7,5,5,5,999,999,999,999,-3
1414,stars,6,6,6,6,6,5,5,5,999,999,999,999,-21
1415,stars,6,6,6,6,6,5,5,5,999,999,999,999,-91
1416,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-131
1417,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-50
1418,stars,7,7,7,7,7,5,5,5,999,999,999,999,-77
1419,candidate GC,7,7,7,7,5,5,5,5,999,999,999,999,-26
1420,candidate GC,6,6,6,6,6,5,5,5,999,999,999,999,-151
1421,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,-38
1422,stars,6,6,6,6,6,5,5,5,999,999,999,999,-54
1423,candidate GC,5,5,5,5,5,5,5,5,999,999,999,999,-62
1424,stars,7,7,7,7,7,5,5,5,999,999,999,999,-7
1425,stars,7,7,7,7,7,5,5,5,999,999,999,999,-44
1426,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,-45
1427,stars,6,6,6,6,6,5,5,5,999,999,999,999,-12
1428,stars,6,6,6,6,6,5,5,5,999,999,999,999,-87
1429,stars,7,7,7,7,7,5,5,5,999,999,999,999,-14
1430,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,-59
1431,stars,7,7,7,7,7,5,5,5,999,999,999,999,-47
1432,stars,5,7,7,7,7,5,5,5,999,999,999,999,-63
1433,stars,5,7,7,7,7,5,5,5,999,999,999,999,-28
1434,stars,7,7,7,7,7,9,9,9,999,999,999,999,46
1435,candidate GC,6,6,6,6,6,5,5,5,999,999,999,999,-138
1436,stars,6,6,6,6,6,5,5,5,999,999,999,999,2
1437,stars,6,6,6,6,6,5,5,5,999,999,999,999,-115
1438,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,11
1439,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-31
1440,stars,5,7,7,7,7,5,5,5,999,999,999,999,-119
1441,stars,6,6,6,6,6,5,5,5,999,999,999,999,-20
1442,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-7
1443,GC,6,6,6,6,7,5,5,5,999,999,999,999,-30
1444,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,-105
1445,stars,7,7,7,7,7,5,5,5,999,999,999,999,-97
1446,candidate GC,6,6,6,6,6,5,5,5,999,999,999,999,39
1447,candidate GC,6,6,6,6,6,5,5,5,999,999,999,999,-59
1448,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-96
1449,stars,5,7,7,7,7,5,5,5,999,999,999,999,-118
1450,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-46
1451,stars,6,6,6,6,6,5,5,5,999,999,999,999,-73
1452,stars,6,6,6,6,6,5,5,5,999,999,999,999,34
1453,stars,6,6,6,6,6,5,5,5,999,999,999,999,-36
1454,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,4
1455,stars,6,6,6,7,6,5,5,5,999,999,999,999,-148
1456,candidate GC,6,6,6,6,6,5,5,5,999,999,999,999,-40
1457,stars,7,7,7,7,7,5,5,5,999,999,999,999,-202
1458,stars,7,7,7,7,7,5,5,5,999,999,999,999,-68
1459,stars,7,7,7,7,7,5,5,5,999,999,999,999,31
1460,candidate GC,6,6,6,7,7,5,5,5,999,999,999,999,-22
1461,stars,5,7,7,7,7,5,5,5,999,999,999,999,-81
1462,asterism,6,6,6,6,6,5,5,5,999,999,999,999,-2
1463,stars,6,6,6,6,6,9,9,9,999,999,999,999,38
1464,GC,7,6,6,6,6,5,5,5,999,999,999,999,-56
1465,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,-127
1466,stars,6,6,6,6,6,5,5,5,999,999,999,999,-64
1467,stars,6,6,6,6,6,5,5,5,999,999,999,999,-28
1468,stars,5,7,7,7,7,5,5,5,999,999,999,999,-113
1469,galaxy,6,6,6,7,6,5,5,5,999,999,999,999,-8
1470,stars,7,7,7,7,7,5,5,5,999,999,999,999,-28
1471,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,-17
1472,candidate GC,5,5,5,5,5,5,5,5,999,999,999,999,-36
1473,stars,6,6,6,6,6,5,5,5,999,999,999,999,-78
1474,stars,6,6,6,6,6,5,5,5,999,999,999,999,-136
1475,stars,6,6,6,6,6,5,5,5,999,999,999,999,-31
1476,stars,7,7,7,7,7,9,9,9,999,999,999,999,-46
1477,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,-13
1478,stars,7,7,7,7,7,0,0,0,999,999,999,999,74
1479,candidate GC,5,5,5,5,5,0,0,0,20.783,0.114,999,999,99999
1480,stars,7,7,7,7,7,0,0,0,20.487,0.031,20.96,0.055,-723
1481,stars,6,6,6,6,6,9,9,9,999,999,999,999,-58
1482,candidate GC,6,6,6,6,6,9,9,9,999,999,999,999,-64
1483,galaxy,5,7,7,7,7,5,5,5,999,999,999,999,-126
1484,stars,6,6,6,6,6,0,0,0,999,999,999,999,11
1485,candidate GC,7,7,7,7,7,0,0,0,999,999,999,999,15
1486,stars,6,6,6,6,5,0,0,0,999,999,999,999,-67
1487,candidate GC,6,6,6,6,6,0,0,0,999,999,999,999,-27
1488,stars,6,6,6,7,6,0,0,0,999,999,999,999,-37
1489,candidate GC,6,7,6,6,6,0,0,0,20.344,0.017,22.744,0.198,-19
1490,candidate GC,5,7,7,7,7,0,0,0,22.157,0.173,999,999,55
1491,stars,6,6,6,6,6,0,0,0,999,999,999,999,-24
1492,stars,7,7,7,7,7,0,0,9,999,999,999,999,-62
1493,stars,7,7,7,7,7,0,0,9,999,999,999,999,-208
1494,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1495,stars,5,7,7,7,7,0,0,0,999,999,999,999,-76
1496,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1497,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1498,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1499,candidate GC,5,7,7,7,7,0,0,0,999,999,999,999,99999
1500,stars,7,7,7,7,7,9,9,9,999,999,999,999,-2
1501,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-170
1502,stars,7,7,7,7,7,9,9,9,999,999,999,999,-183
1503,stars,5,7,7,7,7,9,9,9,999,999,999,999,99999
1504,stars,5,7,7,7,7,9,9,9,999,999,999,999,99999
1505,stars,7,6,6,6,6,9,9,9,999,999,999,999,-314
1506,candidate GC,5,5,5,5,5,9,9,9,999,999,999,999,99999
1507,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1508,stars,6,6,6,6,6,9,0,9,999,999,999,999,99999
1509,galaxy,6,6,6,6,6,0,0,0,21.92,0.147,999,999,-8
1510,stars,7,7,7,7,7,9,9,9,18.903,0.018,18.711,0.023,23
1511,stars,7,7,7,7,7,0,0,9,999,999,999,999,99999
1512,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1513,candidate GC,6,6,6,6,7,0,0,9,999,999,999,999,-65
1514,stars,6,6,6,6,6,5,5,5,999,999,999,999,40
1515,stars,7,7,7,7,7,0,0,0,999,999,999,999,1
1516,stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
1517,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1518,stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
1519,stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
1520,candidate GC,7,7,7,7,7,9,5,5,999,999,999,999,99999
1521,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1522,stars,6,6,6,6,6,0,0,9,999,999,999,999,-65
1523,stars,6,6,6,6,6,0,0,0,999,999,999,999,99999
1524,stars,7,6,6,7,7,0,0,0,21.816,0.16,999,999,8
1525,stars,6,6,6,6,6,9,9,9,21.725,0.112,22.316,0.177,-202
1526,stars,6,6,6,6,7,0,0,0,999,999,999,999,-62
1527,stars,7,7,7,7,7,9,9,9,999,999,999,999,99999
1528,stars,7,7,7,7,7,5,5,5,999,999,999,999,-60
1529,stars,7,6,6,6,6,0,0,0,999,999,999,999,-66
1530,stars,6,7,6,6,6,9,9,9,999,999,999,999,-140
1531,stars,7,7,7,7,7,9,9,9,999,999,999,999,-150
1532,stars,7,7,7,7,7,9,9,5,999,999,999,999,-163
1533,stars,6,6,6,6,6,0,0,9,999,999,999,999,-95
1534,stars,6,6,6,6,7,9,9,9,999,999,999,999,99999
1535,stars,7,7,7,7,7,9,9,9,999,999,999,999,-118
1536,stars,7,7,7,7,7,9,9,9,999,999,999,999,-30
1537,stars,7,7,7,7,7,0,0,0,999,999,999,999,-47
1538,GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1539,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-84
1540,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,17
1541,candidate GC,5,7,7,7,7,5,5,5,999,999,999,999,99999
1542,stars,6,6,6,6,6,5,5,5,999,999,999,999,-23
1543,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-13
1544,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1545,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1546,stars,6,6,6,7,6,9,9,9,999,999,999,999,99999
1547,candidate GC,7,7,7,7,7,5,5,5,999,999,999,999,-103
1548,stars,6,6,6,7,6,9,9,9,999,999,999,999,99999
1549,stars,6,6,6,6,6,9,9,9,999,999,999,999,-74
1550,stars,6,6,6,6,7,0,0,0,999,999,999,999,6
1551,stars,6,6,6,6,6,9,9,9,999,999,999,999,-748
1552,stars,7,7,7,7,7,0,0,0,22.055,0.179,999,999,-115
1553,stars,6,6,6,6,7,0,0,0,999,999,999,999,-347
1554,stars,6,6,6,6,6,9,9,9,999,999,999,999,-110
1555,stars,6,6,6,6,6,9,9,9,20.992,0.056,21.795,0.108,-417
1556,GC,6,6,6,6,6,0,0,9,999,999,999,999,-327
1557,GC,6,6,6,6,6,0,0,9,22.806,0.169,999,999,-28
1558,stars,7,7,7,7,7,9,9,9,19.195,0.016,19.973,0.033,99999
1559,stars,7,7,7,7,7,0,0,0,999,999,999,999,-37
1560,stars,6,7,6,6,6,0,0,0,999,999,999,999,-36
1561,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1562,candidate GC,7,7,7,7,7,0,0,9,999,999,999,999,-82
1563,GC,6,6,6,6,6,0,0,9,999,999,999,999,-25
1564,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-180
1565,candidate GC,7,7,7,7,7,9,9,9,19.695,0.018,20.889,0.05,99999
1566,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,99999
1567,GC,6,6,6,6,6,9,9,9,21.566,0.115,999,999,-413
1568,galaxy,7,7,7,7,7,0,9,0,999,999,999,999,-229
1569,candidate GC,7,7,7,7,7,9,9,9,999,999,999,999,-12
1570,stars,6,6,6,6,6,9,9,9,999,999,999,999,-70
1571,stars,5,7,7,7,7,9,9,9,999,999,999,999,99999
1572,stars,5,7,7,7,7,9,9,9,999,999,999,999,-394
1573,stars,6,6,6,6,6,9,9,9,999,999,999,999,-92
1574,candidate GC,6,6,6,6,7,0,0,0,999,999,999,999,-44
1575,stars,6,6,6,6,6,9,9,9,999,999,999,999,99999
1576,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-156
1577,candidate GC,5,7,7,7,7,9,9,9,999,999,999,999,-21
1578,stars,6,6,6,6,6,9,9,9,999,999,999,999,-54
1579,candidate GC,6,6,6,6,6,0,0,0,999,999,999,999,-9
