,classification,fu,fb,fv,fr,fi,fj,fh,fk,nuv,enuv,fuv,efuv,Vr
980,galaxy,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,36856.00
981,candidate GC,1,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
982,galaxy,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,21885.00
983,galaxy,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,19442.00
984,galaxy,9,9,9,9,9,0,0,0,999.00,999.00,999.00,999.00,38379.00
985,galaxy,9,9,9,9,9,9,9,9,20.61,0.02,21.00,0.04,25791.00
986,galaxy,9,9,9,9,9,0,0,0,999.00,999.00,999.00,999.00,41215.00
987,galaxy,9,9,9,9,9,0,0,0,999.00,999.00,999.00,999.00,16900.00
988,galaxy,6,6,6,6,6,9,9,9,20.59,0.02,21.21,0.05,43800.00
989,galaxy,9,9,9,9,9,0,0,0,22.37,0.19,999.00,999.00,50020.00
990,stars,6,6,6,6,6,0,0,0,21.38,0.07,999.00,999.00,41066.00
991,galaxy,6,19,19,19,6,0,0,0,999.00,999.00,999.00,999.00,29330.00
992,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
993,galaxy,6,6,29,6,29,9,9,9,19.97,0.03,20.32,0.06,38800.00
994,region HII,9,9,30,9,9,0,0,0,20.72,0.03,21.28,0.06,38409.00
995,GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,35798.00
996,stars,6,6,0,0,0,0,0,0,999.00,999.00,999.00,999.00,16818.00
997,GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,40016.00
998,region HII,7,7,7,7,7,5,5,5,19.63,0.02,20.21,0.03,35669.00
999,galaxy,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,38853.00
1000,GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,31445.00
1001,galaxy,6,6,6,6,6,0,0,0,19.44,0.02,20.06,0.03,99999.00
1002,stars,0,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,37846.00
1003,galaxy,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,28040.00
1004,galaxy,9,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,31682.00
1005,GC,7,7,7,7,0,0,0,0,999.00,999.00,999.00,999.00,14415.00
1006,stars,0,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,32600.00
1007,stars,7,0,0,0,0,0,0,0,999.00,999.00,999.00,999.00,29715.00
1008,region HII,9,9,30,9,9,0,0,0,22.18,0.16,999.00,999.00,40400.00
1009,GC,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,39708.00
1010,galaxy,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,32141.00
1011,candidate GC,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1012,controversial object,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,99999.00
1013,galaxy,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,35349.00
1014,galaxy,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,28552.00
1015,region HII,6,6,6,6,6,5,9,5,999.00,999.00,999.00,999.00,35984.00
1016,galaxy,9,19,19,19,7,9,9,9,999.00,999.00,999.00,999.00,38863.00
1017,galaxy,9,19,19,19,7,5,5,5,999.00,999.00,999.00,999.00,22247.00
1018,galaxy,7,19,19,19,7,5,5,5,999.00,999.00,999.00,999.00,52703.00
1019,candidate GC,9,19,19,19,9,9,9,9,999.00,999.00,999.00,999.00,33180.00
1020,candidate GC,7,19,19,19,7,5,5,5,999.00,999.00,999.00,999.00,35611.00
1021,galaxy,9,19,19,19,9,9,9,9,999.00,999.00,999.00,999.00,32633.00
1022,galaxy,9,19,19,19,9,9,9,9,999.00,999.00,999.00,999.00,38208.00
1023,galaxy,6,19,19,19,6,0,0,0,999.00,999.00,999.00,999.00,30195.00
1024,candidate GC,7,19,19,19,7,0,0,0,21.61,0.09,22.09,0.14,30150.00
1025,galaxy,7,19,19,19,7,0,0,0,999.00,999.00,999.00,999.00,29880.00
1026,galaxy,9,19,19,19,9,5,5,5,999.00,999.00,999.00,999.00,53369.00
1027,candidate GC,7,19,19,19,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
1028,galaxy,9,19,19,19,9,0,0,0,999.00,999.00,999.00,999.00,54169.00
1029,galaxy,9,19,19,19,9,0,0,0,22.23,0.16,999.00,999.00,36308.00
1030,GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,36443.00
1031,GC,6,6,6,6,6,0,0,9,999.00,999.00,999.00,999.00,13964.00
1032,region HII,7,7,7,7,7,0,0,0,20.29,0.03,20.97,0.06,28367.00
1033,controversial object,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,37728.00
1034,GC,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,19280.00
1035,GC,7,7,7,7,9,0,0,0,999.00,999.00,999.00,999.00,28690.00
1036,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,44069.00
1037,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,29766.00
1038,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,38544.00
1039,region HII,6,6,6,6,6,0,0,0,21.48,0.06,22.18,0.14,29766.00
1040,blank,9,9,9,9,9,0,0,0,999.00,999.00,999.00,999.00,23717.00
1041,controversial object,7,7,7,7,7,0,0,0,21.78,0.09,999.00,999.00,38260.00
1042,region HII,6,6,6,6,6,0,0,0,21.56,0.08,22.33,0.17,36203.00
1043,region HII,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,15538.00
1044,region HII,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,46030.00
1045,stars,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,22176.00
1046,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,36203.00
1047,region HII,6,6,6,6,6,9,9,9,999.00,999.00,999.00,999.00,43847.00
1048,candidate GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,34278.00
1049,GC,7,19,7,19,7,0,0,0,999.00,999.00,999.00,999.00,-479.00
1050,galaxy,12,12,12,9,9,0,0,0,999.00,999.00,999.00,999.00,-465.00
1051,candidate GC,7,7,7,7,7,0,9,0,21.36,0.10,21.70,0.15,57824.00
1052,candidate GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,-344.00
1053,galaxy,11,11,11,9,9,0,0,0,999.00,999.00,999.00,999.00,35747.00
1054,blank,9,9,9,9,9,0,0,0,999.00,999.00,21.68,0.18,35609.00
1055,candidate GC,11,11,11,9,9,0,0,0,999.00,999.00,999.00,999.00,43731.00
1056,candidate GC,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,36734.00
1057,candidate GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,53063.00
1058,candidate GC,11,11,11,9,9,5,5,5,22.10,0.13,999.00,999.00,54253.00
1059,candidate GC,11,11,11,9,9,0,0,0,999.00,999.00,999.00,999.00,32914.00
1060,candidate GC,6,6,6,6,6,0,0,0,20.54,0.03,21.24,0.06,33133.00
1061,candidate GC,9,9,9,9,9,0,0,0,20.96,0.04,21.61,0.08,27827.00
1062,GC,6,6,24,6,24,0,0,0,999.00,999.00,999.00,999.00,43089.00
1063,GC,7,7,24,7,24,0,0,0,999.00,999.00,999.00,999.00,39863.00
1064,stars,7,7,24,7,24,0,0,0,999.00,999.00,999.00,999.00,40931.00
1065,GC,6,6,24,6,24,0,0,0,999.00,999.00,999.00,999.00,40952.00
1066,GC,6,6,24,6,24,0,0,0,999.00,999.00,999.00,999.00,38394.00
1067,GC,6,6,24,6,24,0,0,0,999.00,999.00,999.00,999.00,30447.00
1068,GC,9,7,7,7,24,0,0,0,999.00,999.00,999.00,999.00,16794.00
1069,controversial object,7,7,7,7,24,0,0,0,999.00,999.00,999.00,999.00,16525.00
1070,GC,6,6,24,6,24,0,0,0,999.00,999.00,999.00,999.00,38574.00
1071,GC,6,6,24,6,24,0,0,0,20.55,0.03,21.17,0.06,29790.00
1072,GC,6,6,24,6,24,0,0,0,999.00,999.00,999.00,999.00,36008.00
1073,controversial object,6,6,24,6,24,0,0,0,21.56,0.04,22.37,0.10,33280.00
1074,GC,6,6,24,6,24,0,0,0,999.00,999.00,999.00,999.00,33136.00
1075,GC,6,6,24,6,24,0,0,0,20.13,0.02,20.58,0.04,23735.00
1076,GC,6,6,24,6,24,9,9,9,999.00,999.00,999.00,999.00,99999.00
1077,GC,6,6,24,6,24,9,9,9,999.00,999.00,999.00,999.00,40043.00
1078,GC,6,6,24,6,24,0,0,0,999.00,999.00,999.00,999.00,28771.00
1079,GC,6,6,24,6,24,9,9,9,21.96,0.09,22.56,0.19,-188.00
1080,stars,6,6,24,6,24,9,9,9,21.08,0.04,21.66,0.07,32363.00
1081,GC,6,0,24,6,7,0,0,0,999.00,999.00,22.76,0.19,21843.00
1082,GC,6,6,24,6,24,9,9,9,999.00,999.00,999.00,999.00,38349.00
1083,GC,6,6,24,6,24,0,0,0,999.00,999.00,999.00,999.00,33610.00
1084,GC,6,6,24,6,24,0,0,0,999.00,999.00,999.00,999.00,99999.00
1085,stars,6,6,24,6,24,0,0,0,999.00,999.00,999.00,999.00,99999.00
1086,GC,6,6,24,6,24,0,0,0,999.00,999.00,999.00,999.00,99999.00
1087,stars,7,7,24,7,24,9,9,9,999.00,999.00,999.00,999.00,99999.00
1088,GC,6,6,24,6,24,9,9,9,999.00,999.00,999.00,999.00,99999.00
1089,controversial object,6,6,24,6,24,9,9,9,999.00,999.00,999.00,999.00,85228.00
1090,GC,6,6,24,6,7,9,9,9,999.00,999.00,999.00,999.00,85177.00
1091,controversial object,6,6,24,6,24,9,9,9,999.00,999.00,999.00,999.00,-184.00
1092,GC,6,6,24,6,24,9,9,9,999.00,999.00,999.00,999.00,-70.00
1093,stars,6,6,24,6,24,5,9,5,999.00,999.00,999.00,999.00,99999.00
1094,GC,6,6,24,6,24,0,0,0,999.00,999.00,999.00,999.00,99999.00
1095,candidate GC,6,6,24,6,24,5,5,5,999.00,999.00,999.00,999.00,99999.00
1096,controversial object,6,6,24,6,7,9,9,9,999.00,999.00,999.00,999.00,47585.00
1097,GC,6,6,24,6,24,9,9,9,999.00,999.00,999.00,999.00,38498.00
1098,GC,6,7,24,6,24,9,9,9,999.00,999.00,999.00,999.00,32384.00
1099,stars,6,6,24,6,24,5,5,5,999.00,999.00,999.00,999.00,32409.00
1100,GC,6,6,24,0,24,5,5,5,999.00,999.00,999.00,999.00,46000.00
1101,GC,6,6,24,6,24,5,5,5,999.00,999.00,999.00,999.00,36400.00
1102,candidate GC,6,6,24,6,24,5,5,5,999.00,999.00,999.00,999.00,55100.00
1103,GC,6,6,24,6,24,0,0,0,999.00,999.00,999.00,999.00,29787.00
1104,region HII,6,6,24,6,7,0,0,0,999.00,999.00,999.00,999.00,31226.00
1105,GC,6,6,24,6,24,0,0,0,999.00,999.00,999.00,999.00,38304.00
1106,GC,6,6,24,6,24,0,0,0,999.00,999.00,999.00,999.00,41419.00
1107,GC,6,6,24,6,24,0,0,0,21.95,0.04,22.93,0.18,38131.00
1108,GC,6,6,24,6,24,0,0,0,21.72,0.05,22.21,0.08,57281.00
1109,GC,6,6,24,6,24,0,0,0,999.00,999.00,999.00,999.00,52398.00
1110,stars,6,6,24,6,24,0,0,0,21.79,0.13,999.00,999.00,52593.00
1111,GC,6,6,24,6,7,0,0,0,22.12,0.11,999.00,999.00,33193.00
1112,GC,6,6,24,6,24,0,0,0,20.69,0.02,21.34,0.04,53857.00
1113,GC,6,6,24,6,24,0,0,0,999.00,999.00,999.00,999.00,38161.00
1114,candidate GC,6,6,24,6,24,0,0,0,999.00,999.00,999.00,999.00,29955.00
1115,GC,6,6,24,6,7,0,0,0,999.00,999.00,999.00,999.00,45565.00
1116,stars,6,6,24,6,24,0,0,0,22.16,0.16,999.00,999.00,16860.00
1117,GC,6,6,24,6,24,0,0,0,999.00,999.00,999.00,999.00,43398.00
1118,GC,6,6,24,6,24,0,0,9,20.34,0.03,20.95,0.06,22496.00
1119,GC,6,6,24,6,24,0,0,0,999.00,999.00,999.00,999.00,35708.00
1120,stars,6,6,24,6,24,0,0,0,20.26,0.01,20.93,0.03,39863.00
1121,candidate GC,6,6,24,6,24,0,0,0,21.32,0.04,22.22,0.08,36113.00
1122,GC,6,6,24,6,24,0,0,0,21.06,0.05,21.77,0.12,28633.00
1123,region HII,6,6,24,6,24,0,0,0,999.00,999.00,999.00,999.00,15436.00
1124,GC,6,6,24,6,24,0,0,0,999.00,999.00,999.00,999.00,38107.00
1125,GC,6,6,24,6,24,0,0,0,20.18,0.03,20.64,0.07,38643.00
1126,candidate GC,9,9,0,0,9,0,0,0,999.00,999.00,999.00,999.00,32180.00
1127,candidate GC,6,0,0,6,6,0,0,0,999.00,999.00,999.00,999.00,28567.00
1128,GC,9,9,0,9,0,0,0,0,999.00,999.00,999.00,999.00,99999.00
1129,GC,9,9,0,9,0,0,0,0,999.00,999.00,999.00,999.00,99999.00
1130,GC,7,7,0,7,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
1131,GC,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
1132,galaxy,9,7,0,7,0,0,0,0,20.91,0.07,21.52,0.15,99999.00
1133,stars,7,7,0,7,7,5,5,5,22.56,0.11,999.00,999.00,41689.00
1134,GC,6,6,0,6,0,0,0,0,20.84,0.06,21.82,0.16,38077.00
1135,GC,6,6,6,6,6,0,0,0,22.65,0.18,999.00,999.00,69417.00
1136,GC,6,6,0,6,0,5,5,5,999.00,999.00,999.00,999.00,16483.00
1137,GC,7,7,0,7,0,0,0,0,22.38,0.06,23.11,0.18,99999.00
1138,candidate GC,6,6,6,6,0,0,0,0,21.73,0.05,22.31,0.08,99999.00
1139,region HII,7,7,0,7,0,0,0,0,999.00,999.00,999.00,999.00,99999.00
1140,galaxy,6,6,6,6,0,0,0,0,22.55,0.10,23.15,0.19,99999.00
1141,GC,6,6,0,6,0,0,0,0,999.00,999.00,999.00,999.00,40997.00
1142,GC,6,6,0,6,6,0,9,0,20.29,0.02,20.97,0.04,99999.00
1143,GC,7,0,0,7,0,0,0,0,999.00,999.00,999.00,999.00,99999.00
1144,galaxy,6,6,0,6,0,9,9,9,999.00,999.00,999.00,999.00,37342.00
1145,stars,6,6,0,6,6,0,9,9,20.75,0.06,21.13,0.10,13889.00
1146,stars,6,6,0,6,0,0,9,9,20.33,0.04,20.85,0.08,21828.00
1147,galaxy,6,6,0,6,0,0,0,0,21.56,0.10,999.00,999.00,99999.00
1148,GC,6,6,0,6,0,0,0,0,22.80,0.18,999.00,999.00,38832.00
1149,galaxy,6,6,0,6,0,0,0,0,22.74,0.13,999.00,999.00,27779.00
1150,GC,6,6,0,6,0,0,0,0,999.00,999.00,999.00,999.00,36590.00
1151,stars,6,6,0,6,0,0,0,0,999.00,999.00,999.00,999.00,27677.00
1152,stars,6,6,0,6,0,0,0,0,999.00,999.00,999.00,999.00,99999.00
1153,GC,6,6,0,6,0,0,0,0,22.86,0.13,999.00,999.00,99999.00
1154,GC,6,0,0,6,0,0,0,0,999.00,999.00,999.00,999.00,38242.00
1155,controversial object,4,7,0,7,7,0,0,0,999.00,999.00,999.00,999.00,38634.00
1156,stars,6,0,0,6,6,0,0,0,22.36,0.09,22.22,0.18,37927.00
1157,GC,6,6,6,6,6,0,0,0,20.94,0.03,21.51,0.07,35675.00
1158,GC,7,7,7,7,29,0,0,0,19.87,0.02,20.12,0.03,14384.00
1159,GC,6,6,0,6,6,0,0,0,999.00,999.00,999.00,999.00,37459.00
1160,stars,9,9,10,9,9,0,0,0,20.51,0.03,21.17,0.06,38478.00
1161,GC,7,7,7,7,7,0,0,0,19.95,0.04,20.55,0.08,28930.00
1162,stars,9,9,10,9,9,0,0,0,999.00,999.00,999.00,999.00,31964.00
1163,galaxy,9,9,10,9,9,0,0,0,999.00,999.00,999.00,999.00,31742.00
1164,GC,9,9,29,9,9,0,0,0,20.80,0.06,21.57,0.14,14612.00
1165,GC,9,9,0,9,9,0,0,0,22.12,0.07,22.86,0.19,20080.00
1166,GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
1167,GC,7,7,6,7,7,0,0,0,21.88,0.12,999.00,999.00,40670.00
1168,GC,6,6,6,6,5,0,0,0,20.41,0.05,999.00,999.00,32028.00
1169,GC,6,6,6,6,6,0,0,0,21.28,0.12,999.00,999.00,39568.00
1170,candidate GC,8,6,6,6,6,0,0,0,22.14,0.07,22.93,0.20,99999.00
1171,candidate GC,8,9,9,9,9,0,0,0,21.21,0.04,21.61,0.07,49700.00
1172,GC,8,6,6,6,6,0,0,0,20.42,0.02,21.28,0.07,32518.00
1173,candidate GC,8,9,9,9,9,0,0,0,21.48,0.05,22.44,0.20,28507.00
1174,candidate GC,8,9,9,9,9,0,0,0,999.00,999.00,999.00,999.00,38152.00
1175,candidate GC,8,6,6,6,6,9,9,9,21.63,0.09,22.29,0.18,38544.00
1176,GC,9,31,31,31,31,0,0,0,22.30,0.17,999.00,999.00,37390.00
1177,GC,9,9,31,9,31,0,0,0,999.00,999.00,999.00,999.00,33136.00
1178,GC,9,9,31,9,31,0,0,0,999.00,999.00,999.00,999.00,16435.00
1179,GC,9,9,31,9,31,0,0,0,999.00,999.00,21.19,0.07,31694.00
1180,GC,9,9,31,9,31,0,0,0,999.00,999.00,999.00,999.00,99999.00
1181,GC,9,9,31,9,31,0,0,0,999.00,999.00,999.00,999.00,32489.00
1182,GC,9,9,31,9,9,0,0,0,999.00,999.00,999.00,999.00,32351.00
1183,GC,9,9,31,9,9,0,0,0,999.00,999.00,999.00,999.00,99999.00
1184,GC,9,9,31,9,9,0,0,0,999.00,999.00,999.00,999.00,30747.00
1185,GC,9,9,31,9,9,0,0,0,999.00,999.00,999.00,999.00,37645.00
1186,galaxy,9,9,10,9,9,0,0,0,20.22,0.05,999.00,999.00,99999.00
1187,galaxy,9,9,9,9,9,0,0,0,999.00,999.00,999.00,999.00,99999.00
1188,galaxy,9,9,9,9,9,0,0,0,999.00,999.00,999.00,999.00,99999.00
1189,galaxy,9,9,9,9,9,0,0,0,999.00,999.00,999.00,999.00,99999.00
1190,galaxy,9,9,9,9,9,0,0,0,999.00,999.00,999.00,999.00,99999.00
1191,galaxy,9,9,9,9,9,0,0,0,999.00,999.00,999.00,999.00,99999.00
1192,galaxy,9,9,10,9,9,9,9,9,999.00,999.00,999.00,999.00,-116.00
1193,galaxy,9,9,10,9,9,5,5,5,999.00,999.00,999.00,999.00,-220.00
1194,galaxy,9,9,10,9,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
1195,galaxy,9,9,10,9,9,5,5,5,999.00,999.00,999.00,999.00,99999.00
1196,galaxy,9,9,10,9,9,0,0,0,999.00,999.00,999.00,999.00,99999.00
1197,galaxy,9,9,9,9,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
1198,galaxy,9,9,10,9,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
1199,galaxy,9,9,9,9,9,0,0,0,999.00,999.00,999.00,999.00,57275.00
1200,galaxy,9,9,10,9,9,0,0,0,999.00,999.00,999.00,999.00,80362.00
1201,galaxy,9,9,9,9,9,0,0,0,999.00,999.00,999.00,999.00,33667.00
1202,galaxy,9,9,10,9,9,0,0,0,999.00,999.00,999.00,999.00,28189.00
1203,galaxy,9,9,9,9,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
1204,galaxy,9,9,10,9,9,0,0,0,999.00,999.00,999.00,999.00,53177.00
1205,galaxy,9,9,9,9,9,0,9,0,999.00,999.00,999.00,999.00,41600.00
1206,galaxy,9,9,10,9,9,0,0,0,999.00,999.00,999.00,999.00,38544.00
1207,galaxy,9,9,10,9,9,0,0,0,999.00,999.00,999.00,999.00,34005.00
1208,galaxy,9,9,10,9,9,0,0,0,999.00,999.00,999.00,999.00,5783.00
1209,galaxy,9,9,10,9,9,0,0,0,999.00,999.00,999.00,999.00,54982.00
1210,galaxy,9,9,9,9,9,5,5,5,999.00,999.00,999.00,999.00,36098.00
1211,galaxy,9,9,9,9,9,0,0,9,999.00,999.00,999.00,999.00,29901.00
1212,galaxy,9,9,10,9,9,0,0,0,999.00,999.00,999.00,999.00,41281.00
1213,galaxy,9,9,10,9,9,9,9,9,999.00,999.00,999.00,999.00,38600.00
1214,galaxy,9,9,9,9,9,0,0,0,999.00,999.00,999.00,999.00,41848.00
1215,galaxy,9,9,10,9,9,5,5,5,21.56,0.05,999.00,999.00,86340.00
1216,galaxy,9,9,9,9,9,0,0,0,999.00,999.00,999.00,999.00,99999.00
1217,galaxy,9,9,10,9,9,0,0,0,999.00,999.00,999.00,999.00,99999.00
1218,galaxy,9,9,10,9,9,9,9,9,999.00,999.00,999.00,999.00,62123.00
1219,galaxy,9,9,9,9,9,0,0,0,999.00,999.00,999.00,999.00,99999.00
1220,galaxy,9,9,9,9,9,9,9,9,999.00,999.00,999.00,999.00,-84.00
1221,stars,9,9,9,9,9,0,0,0,999.00,999.00,999.00,999.00,99999.00
1222,stars,9,9,9,9,9,0,0,0,999.00,999.00,999.00,999.00,53441.00
1223,stars,9,9,9,9,9,4,5,4,999.00,999.00,999.00,999.00,31076.00
1224,stars,9,9,9,9,9,5,5,5,999.00,999.00,999.00,999.00,99999.00
1225,stars,9,9,9,9,9,0,0,0,999.00,999.00,999.00,999.00,99999.00
1226,stars,9,9,10,9,9,5,5,5,999.00,999.00,999.00,999.00,99999.00
1227,stars,9,9,9,9,9,0,0,0,999.00,999.00,999.00,999.00,99999.00
1228,stars,9,9,10,9,9,9,9,9,999.00,999.00,999.00,999.00,99999.00
1229,GC,9,9,29,9,29,0,0,0,999.00,999.00,999.00,999.00,99999.00
1230,GC,9,9,29,9,29,0,0,0,999.00,999.00,999.00,999.00,99999.00
1231,GC,7,7,7,7,29,9,9,9,999.00,999.00,999.00,999.00,99999.00
1232,GC,7,7,7,7,29,0,0,0,999.00,999.00,999.00,999.00,32608.00
1233,GC,7,7,7,7,29,0,0,0,999.00,999.00,999.00,999.00,12200.00
1234,GC,7,7,7,7,29,0,0,0,999.00,999.00,999.00,999.00,10800.00
1235,GC,9,9,29,9,29,0,0,0,999.00,999.00,999.00,999.00,19400.00
1236,extended cluster,9,7,29,7,29,0,0,0,999.00,999.00,999.00,999.00,52861.00
1237,extended cluster,9,9,29,9,29,0,0,0,999.00,999.00,999.00,999.00,19700.00
1238,extended cluster,9,7,29,7,29,0,0,0,999.00,999.00,999.00,999.00,11400.00
1239,extended cluster,9,9,29,9,29,0,0,0,999.00,999.00,999.00,999.00,18100.00
1240,GC,9,9,29,9,29,0,0,0,999.00,999.00,999.00,999.00,24900.00
1241,GC,9,9,29,9,29,0,0,0,999.00,999.00,999.00,999.00,20765.00
1242,GC,7,7,29,7,29,0,0,0,999.00,999.00,999.00,999.00,10887.00
1243,GC,9,7,29,7,29,0,0,0,999.00,999.00,999.00,999.00,5830.00
1244,GC,7,7,7,7,29,0,0,0,999.00,999.00,999.00,999.00,45340.00
1245,GC,9,9,29,9,29,0,0,0,999.00,999.00,999.00,999.00,14491.00
1246,GC,7,7,7,7,29,0,0,0,999.00,999.00,999.00,999.00,18667.00
1247,GC,7,7,29,7,29,0,0,0,999.00,999.00,999.00,999.00,11520.00
1248,GC,9,7,29,7,29,0,0,0,999.00,999.00,999.00,999.00,31228.00
1249,GC,7,7,7,7,29,0,0,0,999.00,999.00,999.00,999.00,32105.00
1250,GC,7,7,29,7,29,0,0,0,999.00,999.00,999.00,999.00,29579.00
1251,GC,9,9,29,9,29,0,0,0,999.00,999.00,999.00,999.00,21384.00
1252,GC,7,7,7,7,29,0,0,0,999.00,999.00,999.00,999.00,46257.00
1253,GC,9,7,7,7,29,0,0,0,999.00,999.00,999.00,999.00,54659.00
1254,GC,7,7,7,7,29,0,0,0,999.00,999.00,999.00,999.00,15875.00
1255,GC,7,7,7,7,29,0,0,0,999.00,999.00,999.00,999.00,44726.00
1256,GC,7,7,29,7,29,0,0,0,999.00,999.00,999.00,999.00,48977.00
1257,GC,9,9,29,9,29,0,0,0,999.00,999.00,999.00,999.00,28412.00
1258,extended cluster,9,9,29,9,29,0,0,0,999.00,999.00,999.00,999.00,38784.00
1259,extended cluster,9,7,29,7,29,0,0,0,999.00,999.00,999.00,999.00,52861.00
1260,extended cluster,9,9,29,9,29,0,0,0,999.00,999.00,999.00,999.00,25418.00
1261,extended cluster,9,9,29,9,29,0,0,0,999.00,999.00,999.00,999.00,28742.00
1262,extended cluster,9,7,7,7,29,0,0,0,999.00,999.00,999.00,999.00,63234.00
1263,extended cluster,9,7,7,7,29,0,0,0,999.00,999.00,999.00,999.00,51033.00
1264,extended cluster,9,7,29,7,29,0,0,0,999.00,999.00,999.00,999.00,24782.00
1265,extended cluster,9,7,29,7,29,0,0,0,999.00,999.00,999.00,999.00,17236.00
1266,extended cluster,9,9,29,9,29,0,0,0,999.00,999.00,999.00,999.00,24441.00
1267,stars,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,19054.00
1268,GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,81500.00
1269,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,7500.00
1270,GC,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1271,GC,7,7,7,7,7,5,5,5,999.00,999.00,999.00,999.00,21500.00
1272,stars,6,6,6,6,7,0,0,0,999.00,999.00,999.00,999.00,15775.00
1273,GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,30160.00
1274,stars,6,6,6,6,6,0,0,0,19.19,0.02,19.59,0.04,16800.00
1275,stars,6,7,6,6,6,0,0,0,20.95,0.05,21.77,0.12,36600.00
1276,stars,6,6,6,6,6,5,5,5,999.00,999.00,999.00,999.00,41880.00
1277,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,38180.00
1278,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,32184.00
1279,stars,7,7,7,7,7,9,9,9,999.00,999.00,999.00,999.00,99999.00
1280,stars,6,6,6,6,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
1281,GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,26745.00
1282,GC,6,6,6,6,6,0,0,0,19.46,0.01,19.91,0.02,21900.00
1283,stars,7,7,7,7,7,0,0,0,22.56,0.10,999.00,999.00,30810.00
1284,GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,32418.00
1285,GC,5,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
1286,GC,5,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,19740.00
1287,stars,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,24648.00
1288,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,30743.00
1289,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,99999.00
1290,stars,6,6,6,7,7,0,0,0,999.00,999.00,999.00,999.00,15547.00
1291,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,30071.00
1292,GC,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,28130.00
1293,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,15525.00
1294,stars,5,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,99999.00
1295,stars,7,7,7,7,7,0,0,0,999.00,999.00,999.00,999.00,40301.00
1296,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,30561.00
1297,stars,6,6,6,6,6,0,0,0,999.00,999.00,999.00,999.00,11546.00
