,name,classification,possible for candidate GCs,flag,ac age,RAJ2000,DECJ2000
5016,2M016,galaxy,other class,no data,other class,0.041943287,+42:25:50.50
5017,2M017,galaxy,other class,no data,other class,0.042103704,+42:13:04.50
5018,2M018,galaxy,other class,no data,other class,0.017699306,+37:50:25.80
5019,2M019,galaxy,other class,no data,other class,0.019108681,+40:08:01.50
5020,2M020,galaxy,other class,no data,other class,0.025476157,+37:34:53.40
5021,2M021,galaxy,other class,no data,other class,0.025708912,+37:38:40.30
5022,2M022,galaxy,other class,no data,other class,0.026044329,+36:26:14.90
5023,2M023,galaxy,other class,no data,other class,0.017856944,+41:25:35.70
5024,2M024,galaxy,other class,no data,other class,0.018379514,+44:16:09.70
5025,2M025,galaxy,other class,no data,other class,0.024913426,+37:51:41.50
5026,2M026,galaxy,other class,no data,other class,0.029575347,+37:31:29.40
5027,2M027,galaxy,other class,no data,other class,0.029785532,+39:09:13.50
5028,2M028,galaxy,other class,no data,other class,0.037948032,+45:07:28.70
5029,2M029,galaxy,other class,no data,other class,0.039470602,+40:08:52.20
5030,2M030,galaxy,other class,no data,other class,0.044330556,+43:20:35.20
5031,2M031,galaxy,other class,no data,other class,0.011358912,+34:12:00.20
5032,2M032,galaxy,other class,no data,other class,0.014990278,+48:13:32.20
5033,2M033,galaxy,other class,no data,other class,0.04861331,+40:24:21.00
5034,2M034,galaxy,other class,no data,other class,0.001412153,+51:36:24.20
5035,2M035,galaxy,other class,no data,other class,0.004304514,+41:30:13.40
5036,2M036,stars,other class,stars,other class,0.020042708,+39:05:16.70
5037,2M037,stars,other class,stars,other class,0.030806481,+38:43:31.90
5038,2M038,stars,other class,stars,other class,0.026717245,+46:08:21.70
5039,2M039,stars,other class,no data,other class,0.021055671,+41:17:20.30
5040,2M040,stars,other class,no data,other class,0.021880903,+40:33:15.30
5041,2M041,stars,other class,no data,other class,0.034357755,+38:26:16.60
5042,2M042,stars,other class,no data,other class,0.020711111,+41:43:24.00
5043,2M043,stars,other class,no data,other class,0.019036343,+45:07:36.00
6002,MCGC2,GC,other class,GC,not considered in the paper,0.020659514,+41:13:09.26
6003,MCGC3,GC,other class,GC,not considered in the paper,0.021149155,+41:36:19.62
6005,MCGC5,GC,other class,GC,not considered in the paper,0.024996921,+35:41:03.38
6007,MCGC7,GC,other class,GC,old cluster,0.026960752,+42:22:46.88
6008,MCGC8,GC,other class,GC,not considered in the paper,0.037789039,+39:42:55.69
6009,MCGC9,GC,other class,GC,not considered in the paper,0.038703194,+42:46:16.35
6010,MCGC10,GC,other class,GC,not considered in the paper,0.046832384,+35:46:48.41
6011,MCEC1,extended cluster,other class,extended,other class,0.026614468,+41:47:14.90
6012,MCEC2,extended cluster,other class,extended,other class,0.029803252,+43:57:28.02
6013,MCEC3,extended cluster,other class,extended,other class,0.026442199,+40:44:39.46
6014,MCEC4,extended cluster,other class,extended,other class,0.04045625,+38:03:02.02
6101,H2,GC,other class,GC,not considered in the paper,0.019482176,+40:02:55.29
6103,H3,GC,other class,GC,not considered in the paper,0.020487836,+41:50:32.09
6107,H7,GC,other class,GC,not considered in the paper,0.022158924,+40:06:47.15
6108,H8,GC,other class,GC,not considered in the paper,0.023789468,+39:52:52.43
6109,H9,GC,other class,GC,not considered in the paper,0.023810451,+37:30:43.42
6111,H11,GC,other class,GC,not considered in the paper,0.026018843,+44:11:26.41
6112,H12,GC,other class,GC,not considered in the paper,0.026433449,+37:44:00.59
6113,H13,GC,other class,GC,not considered in the paper,0.026778275,+41:44:52.98
6115,H15,GC,other class,GC,not considered in the paper,0.027930718,+35:52:37.02
6116,H16,GC,other class,GC,not considered in the paper,0.02821544,+39:45:29.92
6117,H17,GC,other class,GC,not considered in the paper,0.029440833,+37:14:35.09
6118,H18,GC,other class,GC,not considered in the paper,0.030278113,+44:58:59.30
6119,H19,GC,other class,GC,not considered in the paper,0.030728241,+38:25:41.94
6120,H20,GC,other class,GC,not considered in the paper,0.031857801,+39:55:52.18
6121,H21,GC,other class,GC,not considered in the paper,0.033918912,+41:08:36.23
6122,H22,GC,other class,GC,not considered in the paper,0.034544676,+38:18:37.89
6125,H25,GC,other class,GC,not considered in the paper,0.041372002,+44:05:38.83
6126,H26,GC,other class,GC,not considered in the paper,0.041289005,+37:41:34.12
6501,HEC1,extended cluster,other class,extended,other class,0.017754167,+40:43:39.40
6502,HEC2,extended cluster,other class,extended,other class,0.019810475,+37:31:23.80
6503,HEC3,extended cluster,other class,extended,other class,0.025367141,+44:44:16.69
6506,HEC6,extended cluster,other class,extended,other class,0.026800914,+44:16:49.01
6508,HEC8,extended cluster,other class,extended,other class,0.03156125,+40:13:47.17
6509,HEC9,extended cluster,other class,extended,other class,0.035253241,+41:41:34.60
6510,HEC10,extended cluster,other class,extended,other class,0.037920775,+44:58:43.93
6511,HEC11,extended cluster,other class,extended,other class,0.038394502,+38:51:02.92
6513,HEC13,extended cluster,other class,extended,other class,0.040473715,+37:13:50.92
7001,SK001A,stars,other class,no data,not considered in the paper,0.025387998,+40:39:45.04
7002,SK002A,GC,other class,no data,not considered in the paper,0.025405,+41:01:08.46
7003,SK003A,stars,other class,no data,not considered in the paper,0.025818449,+41:41:17.61
7004,SK004A,GC,other class,no data,not considered in the paper,0.02640456,+42:04:06.53
7005,SK005A,GC,other class,no data,not considered in the paper,0.027073519,+41:40:27.33
7006,SK006A,stars,other class,no data,not considered in the paper,0.027542708,+40:33:56.40
7007,SK007A,GC,other class,no data,not considered in the paper,0.027593414,+40:51:18.93
7008,SK008A,stars,other class,stars,other class,0.027782639,+40:43:53.72
7009,SK009A,stars,other class,no data,not considered in the paper,0.027842303,+40:56:14.53
7010,SK010A,stars,other class,no data,not considered in the paper,0.027847361,+40:35:39.92
7011,SK011A,stars,other class,no data,not considered in the paper,0.02797294,+40:39:34.26
7012,SK012A,stars,other class,no data,not considered in the paper,0.027997766,+41:00:52.02
7013,SK013A,stars,other class,no data,other class,0.028037083,+40:50:07.51
7014,SK014A,stars,other class,no data,not considered in the paper,0.028065197,+40:48:46.47
7015,SK015A,GC,other class,no data,not considered in the paper,0.028080451,+40:45:31.90
7016,SK016A,GC,other class,no data,not considered in the paper,0.028145255,+40:46:07.94
7017,SK017A,stars,other class,no data,not considered in the paper,0.02833603,+41:00:32.22
7018,SK018A,GC,other class,no data,young clster,0.028398634,+41:16:14.75
7019,SK019A,GC,other class,no data,not considered in the paper,0.028529664,+41:28:37.92
7020,SK020A,GC,other class,no data,no data,0.028626782,+41:09:42.12
7021,SK021A,stars,other class,no data,not considered in the paper,0.028645,+40:49:38.75
7022,SK022A,stars,other class,no data,not considered in the paper,0.028656528,+40:28:29.40
7023,SK023A,stars,other class,no data,not considered in the paper,0.028679005,+40:43:35.23
7024,SK024A,stars,other class,no data,other class,0.028699896,+40:39:29.54
7025,SK025A,stars,other class,no data,not considered in the paper,0.028729248,+40:49:58.25
7026,SK026A,GC,other class,no data,not considered in the paper,0.028757303,+40:36:03.73
7027,SK027A,stars,other class,no data,not considered in the paper,0.02876,+40:45:20.05
7028,SK028A,stars,other class,no data,not considered in the paper,0.028838588,+40:59:29.11
7029,SK029A,stars,other class,no data,not considered in the paper,0.028857998,+40:39:39.10
7030,SK030A,stars,other class,no data,not considered in the paper,0.028865856,+40:42:22.91
7031,SK031A,stars,other class,stars,other class,0.028879502,+40:53:41.69
7032,SK032A,stars,other class,no data,not considered in the paper,0.028917222,+40:58:26.59
7033,SK033A,stars,other class,no data,not considered in the paper,0.028940671,+40:46:09.41
7035,SK035A,GC,other class,no data,not considered in the paper,0.029019444,+41:52:34.31
7036,SK036A,GC,other class,no data,old cluster,0.029020613,+40:51:08.15
7037,SK037A,stars,other class,no data,not considered in the paper,0.029061331,+40:45:13.46
7039,SK039A,stars,other class,no data,other class,0.029063194,+41:20:14.68
7040,SK040A,stars,other class,no data,not considered in the paper,0.029095,+40:54:49.17
7041,SK041A,stars,other class,no data,not considered in the paper,0.029193171,+40:53:46.03
7042,SK042A,region HII,other class,no data,not considered in the paper,0.02921272,+40:56:51.91
7043,SK043A,stars,other class,no data,not considered in the paper,0.029227477,+40:48:02.13
7044,SK044A,controversial object,other class,controversial object,no data,0.029240613,+40:53:16.51
7045,SK045A,stars,other class,no data,other class,0.029277384,+40:47:44.03
7046,SK046A,stars,other class,no data,not considered in the paper,0.029319583,+40:46:12.04
7047,SK047A,stars,possible star,stars,other class,0.02933206,+40:50:07.62
7048,SK048A,stars,other class,no data,not considered in the paper,0.029370694,+40:55:15.85
7049,SK049A,GC,other class,no data,no data,0.029392141,+40:52:22.36
7050,SK050A,controversial object,other class,controversial object,no data,0.02941625,+41:14:19.72
7051,SK051A,stars,other class,no data,other class,0.029538634,+40:53:34.61
7052,SK052A,GC,other class,no data,not considered in the paper,0.029598553,+41:50:53.58
7053,SK053A,GC,other class,no data,not considered in the paper,0.02963897,+40:17:52.84
7054,SK054A,GC,other class,no data,no data,0.029688356,+41:08:15.10
7055,SK055A,GC,other class,no data,not considered in the paper,0.02976691,+40:44:09.89
7056,SK056A,region HII,other class,no data,not considered in the paper,0.029794838,+41:01:53.21
7057,SK057A,stars,other class,no data,other class,0.029838356,+41:23:02.66
7058,SK058A,stars,other class,no data,other class,0.02993,+41:50:59.64
7059,SK059A,GC,other class,GC,not considered in the paper,0.029975255,+41:19:00.90
7060,SK060A,GC,other class,no data,not considered in the paper,0.02999831,+40:56:05.40
7061,SK061A,GC,other class,no data,not considered in the paper,0.030017801,+41:38:27.66
7062,SK062A,GC,other class,no data,not considered in the paper,0.030029248,+41:53:46.79
7063,SK063A,controversial object,other class,controversial object,no data,0.03004728,+41:27:56.97
7064,SK064A,GC,other class,no data,not considered in the paper,0.03007412,+40:59:23.73
7065,SK065A,stars,other class,no data,not considered in the paper,0.030092708,+41:39:41.50
7066,SK066A,GC,other class,GC,no data,0.03013978,+41:38:42.25
7067,SK067A,galaxy,other class,no data,other class,0.030179086,+41:35:34.62
7068,SK068A,controversial object,other class,no data,old cluster,0.030186863,+41:00:21.53
7069,SK069A,stars,other class,no data,not considered in the paper,0.030258218,+41:43:38.90
7070,SK070A,galaxy,other class,no data,other class,0.030321111,+41:29:16.34
7071,SK071A,GC,other class,GC,no data,0.030398218,+41:39:28.57
7072,SK072A,GC,other class,no data,no data,0.030401389,+41:22:28.24
7073,SK073A,GC,other class,no data,no data,0.030422801,+41:07:48.21
7074,SK074A,GC,other class,GC,not considered in the paper,0.030442824,+41:41:47.90
7075,SK075A,galaxy,other class,galaxy,other class,0.030467361,+41:38:29.86
7076,SK076A,stars,other class,no data,not considered in the paper,0.030473727,+41:45:17.80
7077,SK077A,stars,other class,no data,other class,0.030513495,+41:19:47.99
7078,SK078A,galaxy,other class,no data,other class,0.03053897,+41:25:02.50
7079,SK079A,stars,other class,stars,other class,0.030608634,+41:32:09.10
7080,SK080A,stars,other class,no data,other class,0.030634861,+41:49:04.25
7081,SK081A,stars,other class,no data,not considered in the paper,0.030636586,+41:47:52.31
7082,SK082A,stars,other class,no data,not considered in the paper,0.030640671,+41:47:05.90
7083,SK083A,GC,other class,no data,not considered in the paper,0.030671227,+41:51:28.57
7084,SK084A,GC,other class,GC,no data,0.030698414,+41:21:10.79
7085,SK085A,stars,other class,stars,other class,0.030794329,+41:41:44.88
7086,SK086A,GC,other class,GC,no data,0.030857303,+41:35:14.43
7087,SK087A,stars,other class,no data,not considered in the paper,0.030872674,+41:57:56.65
7088,SK088A,stars,other class,stars,not considered in the paper,0.030924502,+41:52:22.32
7089,SK089A,GC,other class,GC,not considered in the paper,0.030970671,+41:38:00.20
7090,SK090A,GC,other class,no data,not considered in the paper,0.03104794,+41:41:09.82
7091,SK091A,stars,other class,no data,not considered in the paper,0.031098275,+41:46:44.33
7092,SK092A,stars,other class,stars,not considered in the paper,0.031152245,+41:50:56.73
7093,SK093A,stars,other class,stars,not considered in the paper,0.031232106,+41:56:37.51
7094,SK094A,stars,other class,stars,other class,0.03124228,+41:33:05.28
7095,SK095A,GC,other class,GC,not considered in the paper,0.031275752,+41:49:39.64
7096,SK096A,stars,other class,no data,other class,0.031276169,+41:23:36.48
7097,SK097A,GC,other class,no data,not considered in the paper,0.031309109,+41:42:29.20
7098,SK098A,stars,other class,no data,other class,0.0313375,+41:35:15.69
7099,SK099A,stars,other class,GC,not considered in the paper,0.031344387,+41:56:43.02
7100,SK100A,stars,other class,no data,not considered in the paper,0.031411169,+41:31:33.38
7101,SK101A,GC,other class,GC,not considered in the paper,0.031461644,+41:49:36.37
7102,SK102A,stars,other class,no data,not considered in the paper,0.031711667,+41:52:46.84
7103,SK103A,stars,other class,no data,not considered in the paper,0.031722616,+40:39:51.34
7104,SK104A,GC,other class,no data,not considered in the paper,0.031762859,+41:57:27.80
7105,SK105A,GC,other class,no data,not considered in the paper,0.03185022,+41:57:41.59
7106,SK106A,stars,other class,no data,other class,0.031853912,+42:05:26.53
7107,SK107A,stars,other class,no data,not considered in the paper,0.032532755,+41:42:27.50
7108,SK108A,stars,other class,no data,not considered in the paper,0.032803634,+40:38:12.08
7109,SK109A,GC,other class,no data,not considered in the paper,0.032833947,+41:03:11.64
7110,SK110A,GC,other class,no data,not considered in the paper,0.033284583,+41:27:32.47
7111,SK111A,GC,other class,no data,not considered in the paper,0.033502674,+41:29:19.45
7112,SK112A,stars,other class,no data,not considered in the paper,0.033517639,+41:23:31.24
7113,SK113A,stars,other class,no data,not considered in the paper,0.033799387,+41:55:44.90
7114,SK001B,candidate GC,no class,no data,other class,0.023183808,+40:04:41.48
7115,SK002B,candidate GC,no class,no data,other class,0.023289468,+39:51:33.10
7116,SK003B,candidate GC,possible galaxy,no data,other class,0.02334559,+39:40:59.47
7117,SK004B,candidate GC,no class,no data,other class,0.024007083,+40:02:50.05
7118,SK005B,candidate GC,no class,no data,other class,0.024550914,+41:55:32.61
7119,SK006B,candidate GC,no class,no data,other class,0.024701829,+41:11:53.29
7120,SK007B,candidate GC,no class,no data,other class,0.024829838,+39:39:21.59
7121,SK008B,candidate GC,no class,no data,other class,0.024979051,+39:37:35.69
7122,SK009B,candidate GC,no class,no data,other class,0.025002639,+40:56:19.86
7123,SK010B,candidate GC,no class,no data,other class,0.025020023,+39:48:50.80
7124,SK011B,candidate GC,no class,no data,other class,0.025023495,+41:14:43.88
7125,SK012B,candidate GC,no class,no data,other class,0.025059097,+40:55:20.32
7126,SK013B,candidate GC,no class,no data,other class,0.025367222,+41:11:41.78
7127,SK014B,stars,other class,no data,other class,0.025378171,+40:37:47.10
7128,SK015B,stars,other class,no data,other class,0.025807384,+40:11:36.70
7129,SK016B,stars,other class,no data,other class,0.025915255,+40:47:48.91
7130,SK017B,candidate GC,no class,no data,other class,0.026046863,+40:36:44.49
7131,SK018B,candidate GC,no class,no data,other class,0.026051227,+40:18:24.88
7132,SK019B,candidate GC,no class,no data,other class,0.02608191,+40:05:29.47
7133,SK020B,candidate GC,no class,no data,other class,0.026107581,+40:35:15.07
7134,SK021B,candidate GC,no class,no data,other class,0.026310243,+41:31:09.80
7135,SK022B,candidate GC,no class,no data,other class,0.026323056,+40:17:27.67
7136,SK023B,candidate GC,no class,no data,other class,0.026394144,+41:34:15.84
7137,SK024B,stars,other class,no data,other class,0.026516366,+40:38:52.22
7138,SK025B,stars,other class,no data,other class,0.026897951,+40:24:59.89
7139,SK026B,stars,other class,no data,other class,0.026952558,+40:31:19.09
7140,SK027B,stars,other class,no data,other class,0.027189815,+40:28:28.60
7141,SK028B,candidate GC,no class,no data,other class,0.027241887,+41:57:52.00
7142,SK029B,candidate GC,no class,no data,other class,0.027359282,+42:01:37.34
7143,SK030B,candidate GC,no class,no data,other class,0.02739684,+42:06:56.19
7144,SK031B,stars,other class,no data,other class,0.027570301,+40:52:21.17
7145,SK032B,candidate GC,no class,no data,other class,0.027603947,+42:07:04.96
7146,SK033B,stars,other class,no data,other class,0.027619583,+40:53:09.83
7147,SK034B,stars,other class,no data,other class,0.027675949,+40:45:33.15
7148,SK035B,stars,other class,no data,other class,0.027766076,+41:45:40.89
7149,SK036B,stars,other class,no data,other class,0.027778472,+40:22:14.56
7150,SK037B,stars,other class,no data,other class,0.027782106,+40:48:51.11
7151,SK038B,stars,other class,stars,other class,0.027820532,+40:44:04.18
7152,SK039B,candidate GC,no class,no data,other class,0.027836053,+41:47:18.00
7153,SK040B,candidate GC,no class,no data,other class,0.02786544,+41:58:11.69
7154,SK041B,stars,other class,no data,other class,0.027897199,+41:01:24.06
7155,SK042B,candidate GC,no class,no data,other class,0.027940336,+41:41:35.75
7156,SK043B,candidate GC,no class,no data,other class,0.027955613,+40:36:54.39
7157,SK044B,candidate GC,no class,no data,other class,0.027995799,+40:31:15.39
7159,SK046B,stars,other class,no data,other class,0.028067894,+40:37:58.21
7160,SK047B,candidate GC,no class,no data,other class,0.02811331,+41:42:17.62
7161,SK048B,stars,other class,no data,other class,0.028135972,+40:39:23.37
7162,SK049B,stars,other class,no data,other class,0.028152639,+42:00:52.49
7163,SK050B,candidate GC,no class,no data,other class,0.028185556,+41:47:32.71
7164,SK051B,stars,other class,no data,other class,0.028193866,+40:39:06.83
7165,SK052B,stars,other class,no data,other class,0.028216644,+40:38:03.81
7166,SK053B,stars,other class,no data,other class,0.028274583,+41:23:39.98
7167,SK054B,candidate GC,no class,no data,other class,0.028372419,+41:42:47.12
7168,SK055B,stars,other class,no data,other class,0.028386782,+41:32:27.82
7169,SK056B,stars,other class,no data,other class,0.028412199,+41:58:46.67
7170,SK057B,stars,other class,no data,other class,0.028423021,+41:28:05.49
7171,SK058B,stars,other class,no data,other class,0.028431725,+41:31:54.34
7172,SK059B,candidate GC,no class,no data,other class,0.028439884,+40:44:30.91
7173,SK060B,stars,other class,no data,other class,0.028443218,+41:00:36.75
7174,SK061B,stars,other class,stars,other class,0.028448912,+41:03:38.57
7175,SK062B,candidate GC,no class,no data,other class,0.028454502,+41:07:51.77
7176,SK063B,candidate GC,no class,no data,other class,0.028486273,+41:44:29.38
7177,SK064B,stars,other class,stars,other class,0.028494745,+41:08:21.72
7178,SK065B,stars,other class,stars,other class,0.028530891,+41:11:06.11
7179,SK066B,candidate GC,no class,no data,other class,0.02853706,+42:12:55.48
7180,SK067B,GC,other class,no data,other class,0.028537164,+41:07:42.57
7181,SK068B,candidate GC,no class,no data,other class,0.028546331,+41:09:37.26
7182,SK069B,stars,other class,no data,other class,0.028559086,+42:02:48.13
7183,SK070B,candidate GC,no class,no data,other class,0.028575556,+41:09:55.66
7184,SK071B,candidate GC,no class,no data,other class,0.028598669,+40:23:06.36
7185,SK072B,candidate GC,no class,no data,other class,0.028612894,+41:36:10.47
7186,SK073B,stars,other class,no data,other class,0.028615081,+42:14:26.78
7187,SK074B,candidate GC,no class,no data,other class,0.028619109,+41:39:37.84
7188,SK075B,stars,other class,stars,other class,0.028642396,+41:08:44.71
7189,SK076B,stars,other class,no data,other class,0.028677025,+40:52:25.28
7190,SK077B,stars,other class,no data,other class,0.028694248,+40:45:03.96
7191,SK078B,candidate GC,no class,no data,other class,0.02876625,+40:30:53.42
7192,SK079B,stars,other class,no data,other class,0.028783889,+40:47:06.95
7193,SK080B,candidate GC,no class,no data,other class,0.028784653,+40:41:37.17
7194,SK081B,stars,other class,no data,other class,0.028904954,+40:59:19.22
7195,SK082B,stars,other class,stars,other class,0.028918171,+40:52:33.57
7196,SK083B,stars,other class,no data,other class,0.028919745,+40:43:58.79
7198,SK085B,candidate GC,no class,no data,other class,0.028942662,+40:58:18.55
7199,SK086B,stars,other class,no data,other class,0.028966111,+40:53:22.97
7200,SK087B,asterism,other class,asterism,other class,0.029030914,+40:47:32.09
7201,SK088B,stars,other class,stars,other class,0.029068113,+40:47:07.39
7202,SK089B,GC,other class,no data,other class,0.029105752,+40:47:16.19
7203,SK090B,candidate GC,no class,no data,other class,0.029131551,+40:29:42.44
7204,SK091B,stars,other class,stars,other class,0.029166192,+40:46:04.09
7205,SK092B,stars,other class,no data,other class,0.029210694,+40:47:36.53
7206,SK093B,stars,other class,stars,other class,0.029242801,+40:52:01.89
7207,SK094B,galaxy,other class,no data,other class,0.029257384,+41:01:09.83
7208,SK095B,stars,other class,no data,other class,0.02933581,+40:51:12.34
7209,SK096B,candidate GC,no class,no data,other class,0.02935809,+41:24:46.72
7210,SK097B,candidate GC,no class,no data,other class,0.029360637,+41:24:16.50
7211,SK098B,stars,other class,no data,other class,0.029361921,+40:51:43.20
7212,SK099B,stars,other class,no data,other class,0.029393275,+41:27:02.78
7213,SK100B,stars,other class,no data,other class,0.029401863,+40:51:22.93
7214,SK101B,stars,other class,no data,other class,0.029416134,+41:27:59.16
7215,SK102B,candidate GC,no class,no data,other class,0.029429167,+40:22:23.61
7216,SK103B,stars,other class,no data,other class,0.02944581,+41:37:34.06
7217,SK104B,candidate GC,no class,no data,other class,0.029455336,+40:36:29.08
7218,SK105B,stars,other class,stars,other class,0.029456088,+41:21:12.63
7219,SK106B,stars,other class,no data,other class,0.029493171,+40:51:36.76
7220,SK107B,candidate GC,no class,no data,other class,0.029549363,+41:10:51.85
7221,SK108B,galaxy,other class,no data,other class,0.029573831,+40:33:28.80
7222,SK109B,stars,other class,stars,other class,0.029574363,+40:52:23.28
7223,SK110B,candidate GC,no class,no data,other class,0.029573912,+41:30:18.50
7224,SK111B,stars,other class,stars,other class,0.029618808,+41:16:58.45
7226,SK113B,candidate GC,no class,no data,other class,0.029804306,+40:59:45.43
7227,SK114B,stars,other class,stars,other class,0.029815718,+40:59:54.38
7228,SK115B,candidate GC,no class,no data,other class,0.029820243,+40:41:07.31
7229,SK116B,candidate GC,no class,no data,other class,0.029824167,+40:30:12.57
7231,SK118B,stars,other class,stars,other class,0.029860972,+41:20:43.45
7232,SK119B,stars,other class,stars,other class,0.029927188,+41:15:58.39
7233,SK120B,stars,other class,stars,other class,0.029930336,+41:23:08.71
7234,SK121B,stars,other class,no data,other class,0.029964387,+41:25:54.98
7235,SK122B,stars,other class,no data,other class,0.029967836,+40:38:11.36
7236,SK123B,stars,other class,stars,other class,0.02996853,+41:34:01.63
7237,SK124B,stars,other class,no data,other class,0.030072859,+42:02:03.45
7238,SK125B,candidate GC,no class,no data,other class,0.030080023,+42:15:11.47
7239,SK126B,candidate GC,no class,no data,other class,0.030107917,+41:19:21.97
7240,SK127B,stars,other class,no data,other class,0.030122616,+41:45:38.16
7241,SK128B,candidate GC,no class,no data,other class,0.030126447,+42:01:42.42
7242,SK129B,stars,other class,no data,other class,0.030164525,+41:18:07.77
7243,SK130B,stars,other class,no data,other class,0.030165972,+41:53:00.93
7244,SK131B,stars,other class,no data,other class,0.030169502,+42:16:19.95
7245,SK132B,stars,other class,stars,other class,0.030168912,+41:40:41.15
7246,SK133B,candidate GC,no class,no data,other class,0.030172002,+40:25:00.70
7247,SK134B,candidate GC,no class,no data,other class,0.030185023,+40:35:59.93
7248,SK135B,stars,other class,no data,other class,0.030244942,+41:34:05.96
7249,SK136B,galaxy,other class,no data,other class,0.030300602,+41:45:40.53
7250,SK137B,stars,other class,stars,other class,0.030315417,+41:10:19.26
7251,SK138B,stars,other class,stars,other class,0.030316667,+41:10:08.68
7252,SK139B,stars,other class,no data,other class,0.030340139,+41:48:47.25
7253,SK140B,candidate GC,no class,no data,other class,0.030356782,+40:58:57.47
7254,SK141B,stars,other class,no data,other class,0.030381354,+41:46:00.01
7255,SK142B,stars,other class,stars,other class,0.03038294,+41:12:28.02
7256,SK143B,stars,other class,no data,other class,0.030455301,+41:46:49.27
7257,SK144B,stars,other class,stars,other class,0.030464942,+41:42:39.13
7258,SK145B,stars,other class,no data,other class,0.030471991,+41:47:41.70
7259,SK146B,stars,other class,no data,other class,0.03047294,+41:49:50.04
7260,SK147B,candidate GC,no class,no data,other class,0.030476667,+40:19:58.43
7261,SK148B,stars,other class,no data,other class,0.030498889,+41:29:08.21
7262,SK149B,stars,other class,no data,other class,0.030515162,+41:44:51.20
7264,SK151B,stars,other class,stars,other class,0.030529861,+41:35:19.76
7265,SK152B,stars,other class,no data,other class,0.030547998,+40:48:03.42
7266,SK153B,stars,other class,no data,other class,0.030556308,+41:48:33.95
7267,SK154B,stars,other class,no data,other class,0.030556563,+41:51:33.17
7268,SK155B,stars,other class,no data,other class,0.030578056,+41:15:00.15
7269,SK156B,stars,other class,stars,other class,0.030600694,+41:37:40.05
7270,SK157B,stars,other class,no data,other class,0.03064772,+41:47:02.59
7271,SK158B,stars,other class,stars,other class,0.03066566,+41:33:58.87
7272,SK159B,stars,other class,no data,other class,0.030678333,+41:17:59.39
7273,SK160B,stars,other class,no data,other class,0.030681227,+41:32:03.25
7274,SK161B,stars,other class,stars,other class,0.030696192,+41:36:37.43
7275,SK162B,stars,other class,stars,other class,0.030697755,+41:35:16.69
7276,SK163B,stars,other class,no data,other class,0.030702338,+41:17:20.23
7277,SK164B,stars,other class,stars,other class,0.030782141,+41:51:33.65
7278,SK165B,stars,other class,no data,other class,0.030787465,+40:57:58.26
7279,SK166B,GC,other class,GC,other class,0.030846505,+41:20:49.85
7280,SK167B,candidate GC,no class,no data,other class,0.030846725,+40:56:14.64
7281,SK168B,candidate GC,no class,no data,other class,0.030859942,+40:15:05.15
7282,SK169B,candidate GC,no class,no data,other class,0.03086397,+40:42:45.90
7283,SK170B,stars,other class,stars,other class,0.030870775,+41:37:15.37
7284,SK171B,candidate GC,no class,no data,other class,0.030885336,+40:42:24.09
7285,SK172B,stars,other class,stars,other class,0.030891366,+41:20:10.53
7286,SK173B,stars,other class,stars,other class,0.030913507,+41:18:22.29
7287,SK174B,stars,other class,no data,other class,0.030950775,+41:47:45.00
7288,SK175B,candidate GC,no class,no data,other class,0.030963252,+40:43:53.15
7289,SK176B,stars,other class,stars,other class,0.030980775,+41:52:48.11
7290,SK177B,stars,other class,stars,other class,0.031006366,+41:55:11.10
7291,SK178B,stars,other class,stars,other class,0.031051725,+41:25:05.76
7292,SK179B,stars,other class,stars,other class,0.031051829,+41:33:26.20
7293,SK180B,stars,other class,stars,other class,0.031103808,+41:25:53.65
7294,SK181B,stars,other class,stars,other class,0.031118773,+42:06:08.04
7295,SK182B,stars,other class,no data,other class,0.031121169,+41:47:58.78
7296,SK183B,stars,other class,stars,other class,0.031184109,+41:32:14.28
7297,SK184B,GC,other class,GC,other class,0.031189109,+41:52:32.13
7298,SK185B,GC,other class,GC,other class,0.031209884,+41:52:54.77
7299,SK186B,stars,other class,no data,other class,0.031214942,+41:16:11.53
7300,SK187B,stars,other class,no data,other class,0.031228252,+41:09:41.75
7301,SK188B,stars,other class,stars,other class,0.03124169,+41:53:18.71
7302,SK189B,candidate GC,no class,no data,other class,0.031242025,+40:58:22.06
7303,SK190B,candidate GC,no class,no data,other class,0.031269039,+40:24:11.50
7304,SK191B,GC,other class,GC,other class,0.031278634,+41:59:33.98
7305,SK192B,candidate GC,no class,no data,other class,0.031294502,+40:29:59.57
7306,SK193B,candidate GC,no class,no data,other class,0.031298113,+40:43:07.61
7307,SK194B,candidate GC,no class,no data,other class,0.031305301,+40:30:32.11
7308,SK195B,GC,other class,GC,other class,0.031317141,+41:59:04.11
7309,SK196B,galaxy,other class,no data,other class,0.031318113,+40:41:07.91
7310,SK197B,candidate GC,no class,no data,other class,0.031337199,+41:00:12.21
7311,SK198B,stars,other class,stars,other class,0.031371308,+41:50:19.74
7312,SK199B,stars,other class,no data,other class,0.031535775,+41:42:56.27
7313,SK200B,stars,other class,no data,other class,0.031560023,+41:39:48.06
7314,SK201B,stars,other class,no data,other class,0.031560139,+41:38:41.29
7315,SK202B,candidate GC,no class,no data,other class,0.031579028,+41:30:51.95
7316,SK203B,stars,other class,no data,other class,0.031598889,+41:43:48.78
7317,SK204B,candidate GC,no class,no data,other class,0.031604167,+40:47:58.34
