name,f,p,c,yy,ac,pe,RAJ2000,DECJ2000
SK103A,6,0,0,0,0,6,0.031722616,+40:39:51.34
SK104A,1,0,0,0,0,1,0.031762859,+41:57:27.80
SK105A,1,0,0,0,0,2,0.03185022,+41:57:41.59
SK106A,6,0,0,0,9,6,0.031853912,+42:05:26.53
SK107A,6,0,0,0,0,6,0.032532755,+41:42:27.50
SK108A,6,0,0,0,0,6,0.032803634,+40:38:12.08
SK109A,1,0,0,0,0,1,0.032833947,+41:03:11.64
SK110A,1,0,0,0,0,1,0.033284583,+41:27:32.47
SK111A,1,0,0,0,0,1,0.033502674,+41:29:19.45
SK112A,6,0,0,0,0,6,0.033517639,+41:23:31.24
SK113A,6,0,0,0,0,6,0.033799387,+41:55:44.90
SK001B,2,2,0,0,9,2,0.023183808,+40:04:41.48
SK002B,2,2,0,6,9,2,0.023289468,+39:51:33.10
SK003B,2,4,0,0,9,2,0.02334559,+39:40:59.47
SK004B,2,2,0,0,9,2,0.024007083,+40:02:50.05
SK005B,2,2,0,0,9,2,0.024550914,+41:55:32.61
SK006B,2,2,0,0,9,2,0.024701829,+41:11:53.29
SK007B,2,2,0,0,9,2,0.024829838,+39:39:21.59
SK008B,2,2,0,0,9,2,0.024979051,+39:37:35.69
SK009B,2,2,0,0,9,2,0.025002639,+40:56:19.86
SK010B,2,2,0,0,9,2,0.025020023,+39:48:50.80
SK011B,2,2,0,0,9,2,0.025023495,+41:14:43.88
SK012B,2,2,0,0,9,2,0.025059097,+40:55:20.32
SK013B,2,2,0,0,9,2,0.025367222,+41:11:41.78
SK014B,6,0,0,0,9,6,0.025378171,+40:37:47.10
SK015B,6,0,0,0,9,6,0.025807384,+40:11:36.70
SK016B,6,0,0,0,9,6,0.025915255,+40:47:48.91
SK017B,2,2,0,0,9,2,0.026046863,+40:36:44.49
SK018B,2,2,0,0,9,2,0.026051227,+40:18:24.88
SK019B,2,2,0,0,9,2,0.02608191,+40:05:29.47
SK020B,2,2,0,0,9,2,0.026107581,+40:35:15.07
SK021B,2,2,0,0,9,2,0.026310243,+41:31:09.80
SK022B,2,2,0,0,9,2,0.026323056,+40:17:27.67
SK023B,2,2,0,0,9,2,0.026394144,+41:34:15.84
SK024B,6,0,0,0,9,6,0.026516366,+40:38:52.22
SK025B,6,0,0,0,9,6,0.026897951,+40:24:59.89
SK026B,6,0,0,6,9,6,0.026952558,+40:31:19.09
SK027B,6,0,0,0,9,6,0.027189815,+40:28:28.60
SK028B,2,2,0,0,9,2,0.027241887,+41:57:52.00
SK029B,2,2,0,0,9,2,0.027359282,+42:01:37.34
SK030B,2,2,0,0,9,2,0.02739684,+42:06:56.19
SK031B,6,0,0,6,9,6,0.027570301,+40:52:21.17
SK032B,2,2,0,0,9,2,0.027603947,+42:07:04.96
SK033B,6,0,0,6,9,6,0.027619583,+40:53:09.83
SK034B,6,0,0,6,9,6,0.027675949,+40:45:33.15
SK035B,6,0,0,0,9,6,0.027766076,+41:45:40.89
SK036B,6,0,0,0,9,6,0.027778472,+40:22:14.56
SK037B,6,0,0,0,9,6,0.027782106,+40:48:51.11
SK038B,6,0,6,0,9,6,0.027820532,+40:44:04.18
SK039B,2,2,0,0,9,2,0.027836053,+41:47:18.00
SK040B,2,2,0,0,9,2,0.02786544,+41:58:11.69
SK041B,6,0,0,6,9,6,0.027897199,+41:01:24.06
SK042B,2,2,0,0,9,2,0.027940336,+41:41:35.75
SK043B,2,2,0,6,9,2,0.027955613,+40:36:54.39
SK044B,2,2,0,0,9,2,0.027995799,+40:31:15.39
SK046B,6,0,0,0,9,6,0.028067894,+40:37:58.21
SK047B,2,2,0,0,9,2,0.02811331,+41:42:17.62
SK048B,6,0,0,0,9,6,0.028135972,+40:39:23.37
SK049B,6,0,0,0,9,6,0.028152639,+42:00:52.49
SK050B,2,2,0,0,9,2,0.028185556,+41:47:32.71
SK051B,6,0,0,0,9,6,0.028193866,+40:39:06.83
SK052B,6,0,0,0,9,6,0.028216644,+40:38:03.81
SK053B,6,0,0,0,9,6,0.028274583,+41:23:39.98
SK054B,2,2,0,0,9,2,0.028372419,+41:42:47.12
SK055B,6,0,0,6,9,6,0.028386782,+41:32:27.82
SK056B,6,0,0,0,9,6,0.028412199,+41:58:46.67
SK057B,6,0,0,0,9,6,0.028423021,+41:28:05.49
SK058B,6,0,0,0,9,6,0.028431725,+41:31:54.34
SK059B,2,2,0,6,9,2,0.028439884,+40:44:30.91
SK060B,6,0,0,6,9,6,0.028443218,+41:00:36.75
SK061B,6,0,6,6,9,6,0.028448912,+41:03:38.57
SK062B,2,2,0,0,9,2,0.028454502,+41:07:51.77
SK063B,2,2,0,6,9,2,0.028486273,+41:44:29.38
SK064B,6,0,6,0,9,6,0.028494745,+41:08:21.72
SK065B,6,0,6,0,9,6,0.028530891,+41:11:06.11
SK066B,2,2,0,0,9,2,0.02853706,+42:12:55.48
SK067B,1,0,0,0,9,3,0.028537164,+41:07:42.57
SK068B,2,2,0,6,9,2,0.028546331,+41:09:37.26
SK069B,6,0,0,0,9,6,0.028559086,+42:02:48.13
SK070B,2,2,0,0,9,2,0.028575556,+41:09:55.66
SK071B,2,2,0,0,9,2,0.028598669,+40:23:06.36
SK072B,2,2,0,0,9,2,0.028612894,+41:36:10.47
SK073B,6,0,0,0,9,6,0.028615081,+42:14:26.78
SK074B,2,2,0,6,9,2,0.028619109,+41:39:37.84
SK075B,6,0,6,6,9,6,0.028642396,+41:08:44.71
SK076B,6,0,0,0,9,6,0.028677025,+40:52:25.28
SK077B,6,0,0,0,9,6,0.028694248,+40:45:03.96
SK078B,2,2,0,6,9,2,0.02876625,+40:30:53.42
SK079B,6,0,0,0,9,6,0.028783889,+40:47:06.95
SK080B,2,2,0,6,9,2,0.028784653,+40:41:37.17
SK081B,6,0,0,0,9,6,0.028904954,+40:59:19.22
SK082B,6,0,6,6,9,6,0.028918171,+40:52:33.57
SK083B,6,0,0,6,9,6,0.028919745,+40:43:58.79
SK085B,2,2,0,0,9,2,0.028942662,+40:58:18.55
SK086B,6,0,0,0,9,6,0.028966111,+40:53:22.97
SK087B,7,0,7,0,9,6,0.029030914,+40:47:32.09
SK088B,6,0,6,0,9,6,0.029068113,+40:47:07.39
SK089B,1,0,0,1,9,5,0.029105752,+40:47:16.19
SK090B,2,2,0,0,9,2,0.029131551,+40:29:42.44
SK091B,6,0,6,0,9,6,0.029166192,+40:46:04.09
SK092B,6,0,0,0,9,6,0.029210694,+40:47:36.53
SK093B,6,0,6,0,9,6,0.029242801,+40:52:01.89
SK094B,4,0,0,0,9,4,0.029257384,+41:01:09.83
SK095B,6,0,0,6,9,6,0.02933581,+40:51:12.34
SK096B,2,2,0,0,9,2,0.02935809,+41:24:46.72
SK097B,2,2,0,0,9,2,0.029360637,+41:24:16.50
SK098B,6,0,0,0,9,6,0.029361921,+40:51:43.20
SK099B,6,0,0,0,9,6,0.029393275,+41:27:02.78
SK100B,6,0,0,6,9,6,0.029401863,+40:51:22.93
SK101B,6,0,0,0,9,6,0.029416134,+41:27:59.16
SK102B,2,2,0,0,9,2,0.029429167,+40:22:23.61
SK103B,6,0,0,6,9,6,0.02944581,+41:37:34.06
SK104B,2,2,0,0,9,2,0.029455336,+40:36:29.08
SK105B,6,0,6,0,9,6,0.029456088,+41:21:12.63
SK106B,6,0,0,0,9,6,0.029493171,+40:51:36.76
SK107B,2,2,0,0,9,2,0.029549363,+41:10:51.85
SK108B,4,0,0,0,9,4,0.029573831,+40:33:28.80
SK109B,6,0,6,0,9,6,0.029574363,+40:52:23.28
SK110B,2,2,0,6,9,2,0.029573912,+41:30:18.50
SK111B,6,0,6,0,9,6,0.029618808,+41:16:58.45
SK113B,2,2,0,6,9,2,0.029804306,+40:59:45.43
SK114B,6,0,6,6,9,6,0.029815718,+40:59:54.38
SK115B,2,2,0,0,9,2,0.029820243,+40:41:07.31
SK116B,2,2,0,0,9,2,0.029824167,+40:30:12.57
SK118B,6,0,6,0,9,6,0.029860972,+41:20:43.45
SK119B,6,0,6,6,9,6,0.029927188,+41:15:58.39
SK120B,6,0,6,0,9,6,0.029930336,+41:23:08.71
SK121B,6,0,0,0,9,6,0.029964387,+41:25:54.98
SK122B,6,0,0,0,9,6,0.029967836,+40:38:11.36
SK123B,6,0,6,6,9,6,0.02996853,+41:34:01.63
SK124B,6,0,0,0,9,6,0.030072859,+42:02:03.45
SK125B,2,2,0,0,9,2,0.030080023,+42:15:11.47
SK126B,2,2,0,6,9,2,0.030107917,+41:19:21.97
SK127B,6,0,0,0,9,6,0.030122616,+41:45:38.16
SK128B,2,2,0,0,9,2,0.030126447,+42:01:42.42
SK129B,6,0,0,6,9,6,0.030164525,+41:18:07.77
SK130B,6,0,0,0,9,6,0.030165972,+41:53:00.93
SK131B,6,0,0,0,9,6,0.030169502,+42:16:19.95
SK132B,6,0,6,0,9,6,0.030168912,+41:40:41.15
SK133B,2,2,0,0,9,2,0.030172002,+40:25:00.70
SK134B,2,2,0,0,9,2,0.030185023,+40:35:59.93
SK135B,6,0,0,0,9,6,0.030244942,+41:34:05.96
SK136B,4,0,0,0,9,4,0.030300602,+41:45:40.53
SK137B,6,0,6,6,9,6,0.030315417,+41:10:19.26
SK138B,6,0,6,6,9,2,0.030316667,+41:10:08.68
SK139B,6,0,0,0,9,6,0.030340139,+41:48:47.25
SK140B,2,2,0,0,9,2,0.030356782,+40:58:57.47
SK141B,6,0,0,0,9,6,0.030381354,+41:46:00.01
SK142B,6,0,6,0,9,6,0.03038294,+41:12:28.02
SK143B,6,0,0,6,9,6,0.030455301,+41:46:49.27
SK144B,6,0,6,0,9,6,0.030464942,+41:42:39.13
SK145B,6,0,0,6,9,6,0.030471991,+41:47:41.70
SK146B,6,0,0,0,9,6,0.03047294,+41:49:50.04
SK147B,2,2,0,0,9,2,0.030476667,+40:19:58.43
SK148B,6,0,0,0,9,6,0.030498889,+41:29:08.21
SK149B,6,0,0,6,9,6,0.030515162,+41:44:51.20
SK151B,6,0,6,0,9,6,0.030529861,+41:35:19.76
SK152B,6,0,0,6,9,6,0.030547998,+40:48:03.42
SK153B,6,0,0,0,9,6,0.030556308,+41:48:33.95
SK154B,6,0,0,0,9,6,0.030556563,+41:51:33.17
SK155B,6,0,0,6,9,6,0.030578056,+41:15:00.15
SK156B,6,0,6,6,9,6,0.030600694,+41:37:40.05
SK157B,6,0,0,6,9,6,0.03064772,+41:47:02.59
SK158B,6,0,6,6,9,6,0.03066566,+41:33:58.87
SK159B,6,0,0,6,9,6,0.030678333,+41:17:59.39
SK160B,6,0,0,6,9,6,0.030681227,+41:32:03.25
SK161B,6,0,6,0,9,6,0.030696192,+41:36:37.43
SK162B,6,0,6,6,9,6,0.030697755,+41:35:16.69
SK163B,6,0,0,6,9,6,0.030702338,+41:17:20.23
SK164B,6,0,6,0,9,6,0.030782141,+41:51:33.65
SK165B,6,0,0,0,9,6,0.030787465,+40:57:58.26
SK166B,1,0,1,6,9,6,0.030846505,+41:20:49.85
SK167B,2,2,0,0,9,2,0.030846725,+40:56:14.64
SK168B,2,2,0,0,9,2,0.030859942,+40:15:05.15
SK169B,2,2,0,0,9,2,0.03086397,+40:42:45.90
SK170B,6,0,6,0,9,6,0.030870775,+41:37:15.37
SK171B,2,2,0,0,9,2,0.030885336,+40:42:24.09
SK172B,6,0,6,6,9,6,0.030891366,+41:20:10.53
SK173B,6,0,6,0,9,6,0.030913507,+41:18:22.29
SK174B,6,0,0,0,9,6,0.030950775,+41:47:45.00
SK175B,2,2,0,0,9,2,0.030963252,+40:43:53.15
SK176B,6,0,6,0,9,6,0.030980775,+41:52:48.11
SK177B,6,0,6,0,9,6,0.031006366,+41:55:11.10
SK178B,6,0,6,0,9,6,0.031051725,+41:25:05.76
SK179B,6,0,6,0,9,2,0.031051829,+41:33:26.20
SK180B,6,0,6,6,9,6,0.031103808,+41:25:53.65
SK181B,6,0,6,0,9,6,0.031118773,+42:06:08.04
SK182B,6,0,0,0,9,6,0.031121169,+41:47:58.78
SK183B,6,0,6,0,9,6,0.031184109,+41:32:14.28
SK184B,1,0,1,6,9,2,0.031189109,+41:52:32.13
SK185B,1,0,1,0,9,6,0.031209884,+41:52:54.77
SK186B,6,0,0,0,9,6,0.031214942,+41:16:11.53
SK187B,6,0,0,0,9,6,0.031228252,+41:09:41.75
SK188B,6,0,6,0,9,6,0.03124169,+41:53:18.71
SK189B,2,2,0,0,9,2,0.031242025,+40:58:22.06
SK190B,2,2,0,0,9,2,0.031269039,+40:24:11.50
SK191B,1,0,1,0,9,6,0.031278634,+41:59:33.98
SK192B,2,2,0,0,9,2,0.031294502,+40:29:59.57
SK193B,2,2,0,0,9,2,0.031298113,+40:43:07.61
SK194B,2,2,0,6,9,2,0.031305301,+40:30:32.11
SK195B,1,0,1,0,9,6,0.031317141,+41:59:04.11
SK196B,4,0,0,0,9,4,0.031318113,+40:41:07.91
SK197B,2,2,0,0,9,2,0.031337199,+41:00:12.21
SK198B,6,0,6,6,9,6,0.031371308,+41:50:19.74
SK199B,6,0,0,6,9,6,0.031535775,+41:42:56.27
SK200B,6,0,0,6,9,6,0.031560023,+41:39:48.06
SK201B,6,0,0,6,9,6,0.031560139,+41:38:41.29
SK202B,2,2,0,0,9,2,0.031579028,+41:30:51.95
SK203B,6,0,0,6,9,6,0.031598889,+41:43:48.78
SK204B,2,2,0,0,9,2,0.031604167,+40:47:58.34
SK205B,2,2,0,0,9,2,0.031635081,+40:17:08.76
SK206B,6,0,0,0,9,6,0.031677303,+41:44:18.24
SK207B,2,2,0,0,9,2,0.031703553,+41:49:55.23
SK208B,6,0,6,6,9,6,0.031726111,+41:55:08.33
SK209B,6,0,0,6,9,6,0.03173353,+41:51:42.53
SK210B,2,2,0,0,9,2,0.031794965,+40:45:18.18
SK211B,6,0,0,0,9,6,0.031796944,+41:39:32.28
SK212B,2,2,0,0,9,2,0.031853588,+41:31:49.93
SK213B,2,2,0,0,9,2,0.031873576,+41:41:11.62
SK214B,2,2,0,0,9,2,0.031875417,+39:56:47.27
SK215B,6,0,0,0,9,6,0.031939618,+41:51:15.11
SK216B,2,2,0,6,9,2,0.031975775,+41:44:52.78
SK217B,2,2,0,0,9,2,0.0320536,+41:29:04.30
SK218B,2,2,0,0,9,2,0.032061134,+40:55:13.27
SK219B,6,0,0,0,9,6,0.032076354,+41:38:49.49
SK220B,2,2,0,0,9,2,0.032150799,+41:44:44.17
SK221B,2,2,0,0,9,2,0.032167361,+40:23:42.07
SK222B,6,0,0,0,9,6,0.032253113,+41:38:38.51
SK223B,2,2,0,0,9,2,0.032325,+40:06:36.50
SK224B,6,0,0,0,9,6,0.03239331,+41:59:31.60
SK225B,6,0,0,6,9,6,0.032438056,+41:58:35.52
SK226B,2,2,0,0,9,2,0.032498495,+42:01:56.46
SK227B,2,2,0,6,9,2,0.032575,+42:00:47.39
SK228B,6,0,0,6,9,6,0.032587002,+42:20:50.09
SK229B,4,0,0,0,9,4,0.032642859,+40:45:27.91
SK230B,2,2,0,0,9,2,0.032664387,+41:10:55.44
SK231B,2,2,0,6,9,2,0.032802361,+40:22:23.33
SK232B,2,2,0,0,9,2,0.032806088,+40:25:38.98
SK233B,2,2,0,0,9,2,0.03281478,+41:01:12.43
SK234B,2,2,0,0,9,2,0.033046944,+41:01:31.31
SK235B,6,0,0,0,9,6,0.033265104,+41:33:22.95
SK236B,6,0,0,0,9,6,0.033309306,+41:34:32.34
SK237B,6,0,0,0,9,6,0.033315417,+41:31:25.61
SK238B,2,2,0,6,9,2,0.033353056,+41:49:56.81
SK239B,6,0,0,0,9,6,0.033445532,+41:48:36.88
SK240B,2,2,0,0,9,2,0.033612836,+40:06:43.40
SK241B,6,0,0,6,9,6,0.033620475,+41:52:54.17
SK242B,2,2,0,0,9,2,0.033641921,+41:19:47.10
SK243B,2,2,0,0,9,2,0.033648368,+42:02:43.68
SK244B,2,2,0,0,9,2,0.03365103,+41:06:17.11
SK245B,6,0,0,0,9,6,0.033685301,+41:52:50.16
SK246B,6,0,0,0,9,6,0.033688391,+41:55:29.27
SK247B,6,0,0,0,9,6,0.033706412,+41:47:27.49
SK248B,6,0,0,0,9,6,0.033712558,+41:35:36.92
SK249B,2,2,0,0,9,2,0.033715197,+42:02:45.29
SK250B,6,0,0,0,9,6,0.033757951,+41:39:08.52
SK251B,6,0,0,0,9,6,0.03380434,+41:51:54.83
SK252B,2,2,0,0,9,2,0.033810255,+41:31:54.41
SK253B,6,0,0,0,9,6,0.033822639,+41:34:08.63
SK254B,6,0,0,0,9,6,0.033912338,+41:57:07.20
SK255B,2,2,0,0,9,2,0.034062442,+41:54:57.60
SK256B,2,2,0,0,9,2,0.034090336,+41:57:38.54
SK257B,2,2,0,0,9,2,0.034203912,+41:01:29.65
SK258B,2,2,0,0,9,2,0.034924444,+42:06:43.05
SK001C,2,2,0,0,9,2,0.023068449,+40:05:26.88
SK002C,2,2,0,0,9,2,0.023099977,+40:00:25.34
SK003C,4,0,0,0,9,4,0.023315081,+40:11:07.25
SK004C,2,2,0,0,9,2,0.023321331,+40:08:17.04
SK005C,2,2,0,0,9,2,0.023357384,+39:35:36.02
SK006C,2,2,0,0,9,2,0.023450579,+39:48:36.88
SK007C,2,2,0,0,9,2,0.023549421,+39:34:36.77
SK008C,4,0,4,0,9,4,0.023744109,+40:07:58.83
SK009C,2,2,0,0,9,2,0.023751933,+40:06:30.51
SK010C,2,2,0,0,9,2,0.023922083,+39:54:06.09
SK011C,2,2,0,0,9,2,0.024203333,+39:55:33.83
SK012C,2,2,0,0,9,2,0.024407245,+40:07:33.38
SK013C,2,2,0,0,9,2,0.024412222,+40:05:40.67
SK014C,2,2,0,0,9,2,0.024478194,+39:41:40.27
SK015C,2,2,0,0,9,2,0.024543356,+39:35:04.54
SK016C,2,2,0,0,9,2,0.024560197,+41:49:47.39
SK017C,2,2,0,0,9,2,0.024634722,+39:32:25.10
SK018C,2,2,0,0,9,2,0.024644919,+41:42:33.29
SK019C,6,0,0,0,9,6,0.024649329,+40:29:32.05
SK020C,2,2,0,0,9,2,0.02488125,+41:50:02.40
SK021C,2,2,0,0,9,2,0.02489456,+39:36:01.00
SK022C,2,2,0,0,9,2,0.02490456,+40:54:12.17
SK023C,2,2,0,0,9,2,0.024920139,+41:51:23.68
SK024C,2,2,0,0,9,2,0.024928576,+41:43:42.60
SK025C,2,2,0,0,9,2,0.024933113,+41:46:53.80
SK026C,2,2,0,0,9,2,0.025064861,+39:58:05.30
SK027C,4,0,0,0,9,4,0.025144699,+40:52:38.42
SK028C,2,2,0,0,9,2,0.025196273,+41:25:36.56
SK029C,2,2,0,0,9,2,0.025257801,+39:52:04.94
SK030C,2,2,0,0,9,2,0.025316921,+41:35:14.58
SK031C,2,2,0,0,9,2,0.025363785,+42:06:24.59
SK032C,2,2,0,0,9,2,0.025386412,+41:30:03.35
SK033C,2,2,0,0,9,2,0.025438843,+42:14:46.79
SK034C,2,2,0,0,9,2,0.025502986,+39:34:56.71
SK035C,2,2,0,0,9,2,0.025540058,+41:26:24.15
SK036C,2,2,0,0,9,2,0.025546412,+40:04:10.34
SK037C,2,2,0,0,9,2,0.025569688,+39:39:44.13
SK038C,6,0,0,0,9,6,0.025613391,+39:38:41.71
SK039C,2,2,0,0,9,2,0.025705833,+39:33:28.05
SK040C,2,2,0,0,9,2,0.025733912,+41:33:22.29
SK041C,2,2,0,0,9,2,0.02575353,+40:01:07.17
SK042C,2,2,0,0,9,2,0.025767106,+41:44:49.10
SK043C,2,2,0,0,9,2,0.025799745,+39:49:10.72
SK044C,6,0,0,0,9,6,0.025816898,+40:19:50.50
SK045C,2,2,0,0,9,2,0.025844063,+41:26:36.71
SK046C,2,2,0,0,9,2,0.026029387,+41:55:02.71
SK047C,6,0,0,0,9,6,0.026082141,+40:37:29.11
SK048C,2,2,0,0,9,2,0.026125139,+40:05:40.51
SK049C,2,2,0,0,9,2,0.026126111,+41:54:04.73
SK050C,2,2,0,0,9,2,0.026172118,+40:04:43.61
SK051C,2,2,0,0,9,2,0.026178275,+40:05:18.82
SK052C,2,2,0,0,9,2,0.026367002,+41:23:36.88
SK053C,2,2,0,0,9,2,0.026398137,+42:02:57.48
SK054C,2,2,0,0,9,2,0.026459583,+40:24:31.00
SK055C,2,2,0,0,9,2,0.026537998,+41:52:47.92
SK056C,2,2,0,0,9,2,0.026649664,+40:50:57.29
SK057C,2,2,0,0,9,2,0.02689272,+41:58:38.71
SK058C,2,2,0,0,9,2,0.026949363,+40:03:01.97
SK059C,6,0,0,6,9,6,0.027010856,+40:38:30.34
SK060C,2,2,0,0,9,2,0.027012697,+40:38:39.26
SK061C,2,2,0,0,9,2,0.027073947,+41:43:58.55
SK062C,2,2,0,6,9,2,0.027097616,+42:03:54.70
SK063C,2,2,0,6,9,2,0.027169676,+40:40:12.50
SK064C,2,2,0,0,9,2,0.027195856,+41:35:15.69
SK065C,6,0,0,0,9,6,0.027206586,+41:01:18.52
SK066C,2,2,0,0,9,2,0.027259282,+42:22:50.89
SK067C,2,2,0,0,9,2,0.027312859,+40:37:59.75
SK068C,6,0,0,0,9,6,0.027354803,+40:14:40.39
SK069C,2,2,0,0,9,2,0.027412338,+42:02:56.33
SK070C,6,0,0,0,9,6,0.027533194,+41:34:39.07
SK071C,2,1,0,0,9,2,0.027751632,+41:00:57.73
SK072C,6,0,0,6,9,6,0.027767465,+40:28:17.11
SK073C,2,2,0,0,9,2,0.027827523,+40:14:11.47
SK074C,2,2,0,0,9,2,0.027838912,+41:26:36.22
SK075C,2,2,0,0,9,2,0.027857523,+41:43:09.88
SK076C,6,0,0,6,9,6,0.027875359,+40:37:59.43
SK077C,2,2,0,6,9,2,0.027956308,+41:54:23.69
SK078C,2,2,0,0,9,2,0.027957477,+40:46:23.22
SK079C,2,2,0,6,9,2,0.027969838,+41:34:04.98
SK080C,2,2,0,0,9,2,0.028010752,+41:55:07.37
SK081C,6,0,0,0,9,6,0.028019086,+41:38:44.20
SK082C,2,2,0,0,9,2,0.028090579,+41:33:18.78
SK083C,4,0,0,0,9,4,0.028097002,+41:23:14.54
SK084C,6,0,0,0,9,6,0.02810706,+41:39:06.90
SK085C,6,0,0,0,9,6,0.028162778,+40:51:53.69
SK086C,2,2,0,0,9,2,0.028280729,+41:35:34.79
SK088C,2,2,0,0,9,2,0.028334167,+40:40:39.90
SK089C,6,0,0,0,9,6,0.028368634,+40:16:46.24
SK090C,2,2,0,0,9,2,0.028392025,+40:00:43.79
SK091C,6,0,6,0,9,6,0.028441053,+40:21:55.20
SK092C,2,2,0,0,9,2,0.028501725,+40:48:15.30
SK093C,6,0,6,0,9,6,0.028512245,+40:46:06.65
SK094C,6,0,0,6,9,6,0.028560949,+41:33:41.37
SK095C,2,2,0,0,9,2,0.028562859,+41:51:32.82
SK096C,6,0,0,0,9,6,0.028727164,+42:08:26.37
SK097C,2,2,0,0,9,2,0.028755417,+42:20:14.57
SK098C,6,0,0,0,9,6,0.028830336,+40:39:08.15
SK099C,6,0,0,0,9,6,0.028932106,+40:56:33.22
SK100C,2,2,0,0,9,2,0.028946748,+41:04:05.70
SK101C,6,0,6,0,9,6,0.029045914,+41:55:25.82
SK102C,6,0,6,0,9,6,0.029119745,+40:50:20.39
SK104C,2,2,0,0,9,2,0.029202199,+40:03:49.37
SK105C,6,0,0,0,9,6,0.02924897,+41:55:48.96
SK106C,6,0,0,6,9,6,0.029264884,+40:58:04.52
SK107C,6,0,6,0,9,6,0.029331389,+41:34:26.73
SK108C,2,2,0,0,9,2,0.029437477,+40:38:36.58
SK109C,6,0,6,0,9,6,0.029514248,+41:23:26.04
SK110C,2,2,0,0,9,2,0.029549861,+40:04:54.19
SK111C,6,0,0,0,9,6,0.029649699,+40:16:45.88
SK112C,6,0,0,0,9,6,0.029682292,+40:54:28.76
SK113C,6,0,6,0,9,6,0.029688669,+41:17:52.02
SK114C,2,2,0,0,9,2,0.029723947,+40:18:24.91
SK115C,6,0,0,0,9,6,0.029743021,+41:22:36.17
SK116C,6,0,0,0,9,6,0.029759109,+41:23:15.73
SK117C,2,2,0,0,9,2,0.029874884,+40:44:59.04
SK118C,2,2,0,0,9,2,0.029921806,+41:14:28.57
SK119C,6,0,0,0,9,6,0.02996456,+41:07:31.77
SK120C,2,2,0,0,9,2,0.029979306,+41:17:20.52
SK121C,6,0,0,0,9,6,0.030035914,+41:47:26.20
SK122C,6,0,0,0,9,6,0.030045301,+41:30:32.89
SK123C,2,4,0,0,9,4,0.030108935,+40:23:56.23
SK124C,6,0,0,0,9,6,0.030136806,+41:35:15.65
SK125C,6,0,0,0,9,6,0.0301761,+41:07:54.37
SK126C,2,2,0,6,9,2,0.030208947,+40:17:07.16
SK127C,6,0,6,0,9,6,0.030258796,+41:40:46.20
SK128C,2,2,0,0,9,2,0.030346111,+40:24:01.91
SK129C,6,0,0,0,9,6,0.030356667,+41:46:30.90
SK130C,6,0,0,6,9,6,0.030375162,+41:47:05.19
SK131C,6,0,0,0,9,6,0.030384502,+41:27:56.31
SK132C,6,0,0,0,9,6,0.03040728,+41:27:44.90
SK133C,2,2,0,0,9,2,0.03046022,+40:37:44.04
SK134C,1,0,1,0,9,6,0.030466667,+41:36:22.80
SK135C,2,2,0,0,9,2,0.030569109,+41:04:05.42
SK136C,2,2,0,0,9,2,0.030607141,+40:05:19.76
SK137C,2,2,0,0,9,2,0.030621921,+41:15:51.97
SK138C,2,2,0,0,9,2,0.030694306,+42:11:06.76
SK139C,6,0,0,0,9,6,0.030736308,+41:53:32.20
SK140C,2,2,0,0,9,2,0.03074831,+40:36:26.71
SK141C,6,0,0,0,9,6,0.030756412,+41:49:17.22
SK142C,2,2,0,0,9,2,0.030839907,+41:51:45.67
SK143C,6,0,6,0,9,6,0.030867639,+41:38:34.37
SK144C,6,0,6,0,9,6,0.030899618,+41:55:37.10
SK145C,6,0,6,0,9,6,0.030905637,+41:54:48.59
SK146C,6,0,6,0,9,6,0.030918252,+41:36:49.19
SK147C,2,2,0,0,9,2,0.030929618,+40:16:40.10
SK148C,2,2,0,0,9,2,0.030932164,+40:38:56.57
SK149C,6,0,6,6,9,2,0.030953356,+41:51:18.29
SK150C,6,0,0,0,9,6,0.030978727,+41:46:47.21
SK151C,6,0,0,0,9,6,0.030989745,+42:08:49.80
SK152C,6,0,6,0,9,6,0.030993981,+41:51:53.40
SK153C,2,2,0,0,9,2,0.031000972,+41:25:11.25
SK154C,6,0,6,0,9,6,0.031027118,+41:56:46.87
SK155C,6,0,0,0,9,6,0.031059896,+41:47:20.19
SK156C,2,2,0,0,9,2,0.031087477,+40:35:19.73
SK157C,2,2,0,0,9,2,0.031091806,+40:33:07.06
SK158C,2,2,0,0,9,2,0.031134167,+40:23:15.84
SK159C,2,2,0,0,9,2,0.03117397,+41:31:56.24
SK160C,2,2,0,0,9,2,0.031185718,+40:06:44.45
SK161C,1,0,1,0,9,6,0.031211771,+41:54:59.08
SK162C,2,2,0,0,9,2,0.031328449,+40:44:07.55
SK163C,6,0,0,0,9,6,0.031331111,+42:17:47.45
SK164C,6,0,0,0,9,6,0.031333194,+41:23:47.08
SK165C,2,2,0,0,9,2,0.031377697,+40:35:14.58
SK168C,6,0,6,6,9,6,0.031423171,+41:40:12.13
SK169C,6,0,0,0,9,6,0.03142765,+41:47:40.79
SK171C,6,0,0,0,9,6,0.031441748,+41:41:02.01
SK172C,2,2,0,0,9,2,0.031475278,+41:22:52.10
SK173C,6,0,0,0,9,6,0.031476806,+41:36:11.08
SK174C,2,2,0,0,9,2,0.031495625,+41:30:01.66
SK175C,2,2,0,6,9,2,0.031494942,+41:40:55.98
SK176C,6,0,0,0,9,6,0.031512025,+42:19:18.66
SK177C,6,0,0,0,9,6,0.031515891,+41:30:17.29
