,name,classification,possible for candidate GCs,flag,ac age,RAJ2000,DECJ2000
1442,SK066B,2,2,0,9,0.02853706,+42:12:55.48
1443,SK067B,1,0,0,9,0.028537164,+41:07:42.57
1444,SK068B,2,2,0,9,0.028546331,+41:09:37.26
1445,SK069B,6,0,0,9,0.028559086,+42:02:48.13
1446,SK070B,2,2,0,9,0.028575556,+41:09:55.66
1447,SK071B,2,2,0,9,0.028598669,+40:23:06.36
1448,SK072B,2,2,0,9,0.028612894,+41:36:10.47
1449,SK073B,6,0,0,9,0.028615081,+42:14:26.78
1450,SK074B,2,2,0,9,0.028619109,+41:39:37.84
1451,SK075B,6,0,6,9,0.028642396,+41:08:44.71
1452,SK076B,6,0,0,9,0.028677025,+40:52:25.28
1453,SK077B,6,0,0,9,0.028694248,+40:45:03.96
1454,SK078B,2,2,0,9,0.02876625,+40:30:53.42
1455,SK079B,6,0,0,9,0.028783889,+40:47:06.95
1456,SK080B,2,2,0,9,0.028784653,+40:41:37.17
1457,SK081B,6,0,0,9,0.028904954,+40:59:19.22
1458,SK082B,6,0,6,9,0.028918171,+40:52:33.57
1459,SK083B,6,0,0,9,0.028919745,+40:43:58.79
1460,SK085B,2,2,0,9,0.028942662,+40:58:18.55
1461,SK086B,6,0,0,9,0.028966111,+40:53:22.97
1462,SK087B,7,0,7,9,0.029030914,+40:47:32.09
1463,SK088B,6,0,6,9,0.029068113,+40:47:07.39
1464,SK089B,1,0,0,9,0.029105752,+40:47:16.19
1465,SK090B,2,2,0,9,0.029131551,+40:29:42.44
1466,SK091B,6,0,6,9,0.029166192,+40:46:04.09
1467,SK092B,6,0,0,9,0.029210694,+40:47:36.53
1468,SK093B,6,0,6,9,0.029242801,+40:52:01.89
1469,SK094B,4,0,0,9,0.029257384,+41:01:09.83
1470,SK095B,6,0,0,9,0.02933581,+40:51:12.34
1471,SK096B,2,2,0,9,0.02935809,+41:24:46.72
1472,SK097B,2,2,0,9,0.029360637,+41:24:16.50
1473,SK098B,6,0,0,9,0.029361921,+40:51:43.20
1474,SK099B,6,0,0,9,0.029393275,+41:27:02.78
1475,SK100B,6,0,0,9,0.029401863,+40:51:22.93
1476,SK101B,6,0,0,9,0.029416134,+41:27:59.16
1477,SK102B,2,2,0,9,0.029429167,+40:22:23.61
1478,SK103B,6,0,0,9,0.02944581,+41:37:34.06
1479,SK104B,2,2,0,9,0.029455336,+40:36:29.08
1480,SK105B,6,0,6,9,0.029456088,+41:21:12.63
1481,SK106B,6,0,0,9,0.029493171,+40:51:36.76
1482,SK107B,2,2,0,9,0.029549363,+41:10:51.85
1483,SK108B,4,0,0,9,0.029573831,+40:33:28.80
1484,SK109B,6,0,6,9,0.029574363,+40:52:23.28
1485,SK110B,2,2,0,9,0.029573912,+41:30:18.50
1486,SK111B,6,0,6,9,0.029618808,+41:16:58.45
1487,SK113B,2,2,0,9,0.029804306,+40:59:45.43
1488,SK114B,6,0,6,9,0.029815718,+40:59:54.38
1489,SK115B,2,2,0,9,0.029820243,+40:41:07.31
1490,SK116B,2,2,0,9,0.029824167,+40:30:12.57
1491,SK118B,6,0,6,9,0.029860972,+41:20:43.45
1492,SK119B,6,0,6,9,0.029927188,+41:15:58.39
1493,SK120B,6,0,6,9,0.029930336,+41:23:08.71
1494,SK121B,6,0,0,9,0.029964387,+41:25:54.98
1495,SK122B,6,0,0,9,0.029967836,+40:38:11.36
1496,SK123B,6,0,6,9,0.02996853,+41:34:01.63
1497,SK124B,6,0,0,9,0.030072859,+42:02:03.45
1498,SK125B,2,2,0,9,0.030080023,+42:15:11.47
1499,SK126B,2,2,0,9,0.030107917,+41:19:21.97
1500,SK127B,6,0,0,9,0.030122616,+41:45:38.16
1501,SK128B,2,2,0,9,0.030126447,+42:01:42.42
1502,SK129B,6,0,0,9,0.030164525,+41:18:07.77
1503,SK130B,6,0,0,9,0.030165972,+41:53:00.93
1504,SK131B,6,0,0,9,0.030169502,+42:16:19.95
1505,SK132B,6,0,6,9,0.030168912,+41:40:41.15
1506,SK133B,2,2,0,9,0.030172002,+40:25:00.70
1507,SK134B,2,2,0,9,0.030185023,+40:35:59.93
1508,SK135B,6,0,0,9,0.030244942,+41:34:05.96
1509,SK136B,4,0,0,9,0.030300602,+41:45:40.53
1510,SK137B,6,0,6,9,0.030315417,+41:10:19.26
1511,SK138B,6,0,6,9,0.030316667,+41:10:08.68
1512,SK139B,6,0,0,9,0.030340139,+41:48:47.25
1513,SK140B,2,2,0,9,0.030356782,+40:58:57.47
1514,SK141B,6,0,0,9,0.030381354,+41:46:00.01
1515,SK142B,6,0,6,9,0.03038294,+41:12:28.02
1516,SK143B,6,0,0,9,0.030455301,+41:46:49.27
1517,SK144B,6,0,6,9,0.030464942,+41:42:39.13
1518,SK145B,6,0,0,9,0.030471991,+41:47:41.70
1519,SK146B,6,0,0,9,0.03047294,+41:49:50.04
1520,SK147B,2,2,0,9,0.030476667,+40:19:58.43
1521,SK148B,6,0,0,9,0.030498889,+41:29:08.21
1522,SK149B,6,0,0,9,0.030515162,+41:44:51.20
1523,SK151B,6,0,6,9,0.030529861,+41:35:19.76
1524,SK152B,6,0,0,9,0.030547998,+40:48:03.42
1525,SK153B,6,0,0,9,0.030556308,+41:48:33.95
1526,SK154B,6,0,0,9,0.030556563,+41:51:33.17
1527,SK155B,6,0,0,9,0.030578056,+41:15:00.15
1528,SK156B,6,0,6,9,0.030600694,+41:37:40.05
1529,SK157B,6,0,0,9,0.03064772,+41:47:02.59
1530,SK158B,6,0,6,9,0.03066566,+41:33:58.87
1531,SK159B,6,0,0,9,0.030678333,+41:17:59.39
1532,SK160B,6,0,0,9,0.030681227,+41:32:03.25
1533,SK161B,6,0,6,9,0.030696192,+41:36:37.43
1534,SK162B,6,0,6,9,0.030697755,+41:35:16.69
1535,SK163B,6,0,0,9,0.030702338,+41:17:20.23
1536,SK164B,6,0,6,9,0.030782141,+41:51:33.65
1537,SK165B,6,0,0,9,0.030787465,+40:57:58.26
1538,SK166B,1,0,1,9,0.030846505,+41:20:49.85
1539,SK167B,2,2,0,9,0.030846725,+40:56:14.64
1540,SK168B,2,2,0,9,0.030859942,+40:15:05.15
1541,SK169B,2,2,0,9,0.03086397,+40:42:45.90
1542,SK170B,6,0,6,9,0.030870775,+41:37:15.37
1543,SK171B,2,2,0,9,0.030885336,+40:42:24.09
1544,SK172B,6,0,6,9,0.030891366,+41:20:10.53
1545,SK173B,6,0,6,9,0.030913507,+41:18:22.29
1546,SK174B,6,0,0,9,0.030950775,+41:47:45.00
1547,SK175B,2,2,0,9,0.030963252,+40:43:53.15
1548,SK176B,6,0,6,9,0.030980775,+41:52:48.11
1549,SK177B,6,0,6,9,0.031006366,+41:55:11.10
1550,SK178B,6,0,6,9,0.031051725,+41:25:05.76
1551,SK179B,6,0,6,9,0.031051829,+41:33:26.20
1552,SK180B,6,0,6,9,0.031103808,+41:25:53.65
1553,SK181B,6,0,6,9,0.031118773,+42:06:08.04
1554,SK182B,6,0,0,9,0.031121169,+41:47:58.78
1555,SK183B,6,0,6,9,0.031184109,+41:32:14.28
1556,SK184B,1,0,1,9,0.031189109,+41:52:32.13
1557,SK185B,1,0,1,9,0.031209884,+41:52:54.77
1558,SK186B,6,0,0,9,0.031214942,+41:16:11.53
1559,SK187B,6,0,0,9,0.031228252,+41:09:41.75
1560,SK188B,6,0,6,9,0.03124169,+41:53:18.71
1561,SK189B,2,2,0,9,0.031242025,+40:58:22.06
1562,SK190B,2,2,0,9,0.031269039,+40:24:11.50
1563,SK191B,1,0,1,9,0.031278634,+41:59:33.98
1564,SK192B,2,2,0,9,0.031294502,+40:29:59.57
1565,SK193B,2,2,0,9,0.031298113,+40:43:07.61
1566,SK194B,2,2,0,9,0.031305301,+40:30:32.11
1567,SK195B,1,0,1,9,0.031317141,+41:59:04.11
1568,SK196B,4,0,0,9,0.031318113,+40:41:07.91
1569,SK197B,2,2,0,9,0.031337199,+41:00:12.21
1570,SK198B,6,0,6,9,0.031371308,+41:50:19.74
1571,SK199B,6,0,0,9,0.031535775,+41:42:56.27
1572,SK200B,6,0,0,9,0.031560023,+41:39:48.06
1573,SK201B,6,0,0,9,0.031560139,+41:38:41.29
1574,SK202B,2,2,0,9,0.031579028,+41:30:51.95
1575,SK203B,6,0,0,9,0.031598889,+41:43:48.78
1576,SK204B,2,2,0,9,0.031604167,+40:47:58.34
1577,SK205B,2,2,0,9,0.031635081,+40:17:08.76
1578,SK206B,6,0,0,9,0.031677303,+41:44:18.24
1579,SK207B,2,2,0,9,0.031703553,+41:49:55.23
1580,SK208B,6,0,6,9,0.031726111,+41:55:08.33
1581,SK209B,6,0,0,9,0.03173353,+41:51:42.53
1582,SK210B,2,2,0,9,0.031794965,+40:45:18.18
1583,SK211B,6,0,0,9,0.031796944,+41:39:32.28
1584,SK212B,2,2,0,9,0.031853588,+41:31:49.93
1585,SK213B,2,2,0,9,0.031873576,+41:41:11.62
1586,SK214B,2,2,0,9,0.031875417,+39:56:47.27
1587,SK215B,6,0,0,9,0.031939618,+41:51:15.11
1588,SK216B,2,2,0,9,0.031975775,+41:44:52.78
1589,SK217B,2,2,0,9,0.0320536,+41:29:04.30
1590,SK218B,2,2,0,9,0.032061134,+40:55:13.27
1591,SK219B,6,0,0,9,0.032076354,+41:38:49.49
1592,SK220B,2,2,0,9,0.032150799,+41:44:44.17
1593,SK221B,2,2,0,9,0.032167361,+40:23:42.07
1594,SK222B,6,0,0,9,0.032253113,+41:38:38.51
1595,SK223B,2,2,0,9,0.032325,+40:06:36.50
1596,SK224B,6,0,0,9,0.03239331,+41:59:31.60
1597,SK225B,6,0,0,9,0.032438056,+41:58:35.52
1598,SK226B,2,2,0,9,0.032498495,+42:01:56.46
1599,SK227B,2,2,0,9,0.032575,+42:00:47.39
1600,SK228B,6,0,0,9,0.032587002,+42:20:50.09
1601,SK229B,4,0,0,9,0.032642859,+40:45:27.91
1602,SK230B,2,2,0,9,0.032664387,+41:10:55.44
1603,SK231B,2,2,0,9,0.032802361,+40:22:23.33
1604,SK232B,2,2,0,9,0.032806088,+40:25:38.98
1605,SK233B,2,2,0,9,0.03281478,+41:01:12.43
1606,SK234B,2,2,0,9,0.033046944,+41:01:31.31
1607,SK235B,6,0,0,9,0.033265104,+41:33:22.95
1608,SK236B,6,0,0,9,0.033309306,+41:34:32.34
1609,SK237B,6,0,0,9,0.033315417,+41:31:25.61
1610,SK238B,2,2,0,9,0.033353056,+41:49:56.81
1611,SK239B,6,0,0,9,0.033445532,+41:48:36.88
1612,SK240B,2,2,0,9,0.033612836,+40:06:43.40
1613,SK241B,6,0,0,9,0.033620475,+41:52:54.17
1614,SK242B,2,2,0,9,0.033641921,+41:19:47.10
1615,SK243B,2,2,0,9,0.033648368,+42:02:43.68
1616,SK244B,2,2,0,9,0.03365103,+41:06:17.11
1617,SK245B,6,0,0,9,0.033685301,+41:52:50.16
1618,SK246B,6,0,0,9,0.033688391,+41:55:29.27
1619,SK247B,6,0,0,9,0.033706412,+41:47:27.49
1620,SK248B,6,0,0,9,0.033712558,+41:35:36.92
1621,SK249B,2,2,0,9,0.033715197,+42:02:45.29
1622,SK250B,6,0,0,9,0.033757951,+41:39:08.52
1623,SK251B,6,0,0,9,0.03380434,+41:51:54.83
1624,SK252B,2,2,0,9,0.033810255,+41:31:54.41
1625,SK253B,6,0,0,9,0.033822639,+41:34:08.63
1626,SK254B,6,0,0,9,0.033912338,+41:57:07.20
1627,SK255B,2,2,0,9,0.034062442,+41:54:57.60
1628,SK256B,2,2,0,9,0.034090336,+41:57:38.54
1629,SK257B,2,2,0,9,0.034203912,+41:01:29.65
1630,SK258B,2,2,0,9,0.034924444,+42:06:43.05
1631,SK001C,2,2,0,9,0.023068449,+40:05:26.88
1632,SK002C,2,2,0,9,0.023099977,+40:00:25.34
1633,SK003C,4,0,0,9,0.023315081,+40:11:07.25
1634,SK004C,2,2,0,9,0.023321331,+40:08:17.04
1635,SK005C,2,2,0,9,0.023357384,+39:35:36.02
1636,SK006C,2,2,0,9,0.023450579,+39:48:36.88
1637,SK007C,2,2,0,9,0.023549421,+39:34:36.77
1638,SK008C,4,0,4,9,0.023744109,+40:07:58.83
1639,SK009C,2,2,0,9,0.023751933,+40:06:30.51
1640,SK010C,2,2,0,9,0.023922083,+39:54:06.09
1641,SK011C,2,2,0,9,0.024203333,+39:55:33.83
1642,SK012C,2,2,0,9,0.024407245,+40:07:33.38
1643,SK013C,2,2,0,9,0.024412222,+40:05:40.67
1644,SK014C,2,2,0,9,0.024478194,+39:41:40.27
1645,SK015C,2,2,0,9,0.024543356,+39:35:04.54
1646,SK016C,2,2,0,9,0.024560197,+41:49:47.39
1647,SK017C,2,2,0,9,0.024634722,+39:32:25.10
1648,SK018C,2,2,0,9,0.024644919,+41:42:33.29
1649,SK019C,6,0,0,9,0.024649329,+40:29:32.05
1650,SK020C,2,2,0,9,0.02488125,+41:50:02.40
1651,SK021C,2,2,0,9,0.02489456,+39:36:01.00
1652,SK022C,2,2,0,9,0.02490456,+40:54:12.17
1653,SK023C,2,2,0,9,0.024920139,+41:51:23.68
1654,SK024C,2,2,0,9,0.024928576,+41:43:42.60
1655,SK025C,2,2,0,9,0.024933113,+41:46:53.80
1656,SK026C,2,2,0,9,0.025064861,+39:58:05.30
1657,SK027C,4,0,0,9,0.025144699,+40:52:38.42
1658,SK028C,2,2,0,9,0.025196273,+41:25:36.56
1659,SK029C,2,2,0,9,0.025257801,+39:52:04.94
1660,SK030C,2,2,0,9,0.025316921,+41:35:14.58
1661,SK031C,2,2,0,9,0.025363785,+42:06:24.59
1662,SK032C,2,2,0,9,0.025386412,+41:30:03.35
1663,SK033C,2,2,0,9,0.025438843,+42:14:46.79
1664,SK034C,2,2,0,9,0.025502986,+39:34:56.71
1665,SK035C,2,2,0,9,0.025540058,+41:26:24.15
1666,SK036C,2,2,0,9,0.025546412,+40:04:10.34
1667,SK037C,2,2,0,9,0.025569688,+39:39:44.13
1668,SK038C,6,0,0,9,0.025613391,+39:38:41.71
1669,SK039C,2,2,0,9,0.025705833,+39:33:28.05
1670,SK040C,2,2,0,9,0.025733912,+41:33:22.29
1671,SK041C,2,2,0,9,0.02575353,+40:01:07.17
1672,SK042C,2,2,0,9,0.025767106,+41:44:49.10
1673,SK043C,2,2,0,9,0.025799745,+39:49:10.72
1674,SK044C,6,0,0,9,0.025816898,+40:19:50.50
1675,SK045C,2,2,0,9,0.025844063,+41:26:36.71
1676,SK046C,2,2,0,9,0.026029387,+41:55:02.71
1677,SK047C,6,0,0,9,0.026082141,+40:37:29.11
1678,SK048C,2,2,0,9,0.026125139,+40:05:40.51
1679,SK049C,2,2,0,9,0.026126111,+41:54:04.73
1680,SK050C,2,2,0,9,0.026172118,+40:04:43.61
1681,SK051C,2,2,0,9,0.026178275,+40:05:18.82
1682,SK052C,2,2,0,9,0.026367002,+41:23:36.88
1683,SK053C,2,2,0,9,0.026398137,+42:02:57.48
1684,SK054C,2,2,0,9,0.026459583,+40:24:31.00
1685,SK055C,2,2,0,9,0.026537998,+41:52:47.92
1686,SK056C,2,2,0,9,0.026649664,+40:50:57.29
1687,SK057C,2,2,0,9,0.02689272,+41:58:38.71
1688,SK058C,2,2,0,9,0.026949363,+40:03:01.97
1689,SK059C,6,0,0,9,0.027010856,+40:38:30.34
1690,SK060C,2,2,0,9,0.027012697,+40:38:39.26
1691,SK061C,2,2,0,9,0.027073947,+41:43:58.55
1692,SK062C,2,2,0,9,0.027097616,+42:03:54.70
1693,SK063C,2,2,0,9,0.027169676,+40:40:12.50
1694,SK064C,2,2,0,9,0.027195856,+41:35:15.69
1695,SK065C,6,0,0,9,0.027206586,+41:01:18.52
1696,SK066C,2,2,0,9,0.027259282,+42:22:50.89
1697,SK067C,2,2,0,9,0.027312859,+40:37:59.75
1698,SK068C,6,0,0,9,0.027354803,+40:14:40.39
1699,SK069C,2,2,0,9,0.027412338,+42:02:56.33
1700,SK070C,6,0,0,9,0.027533194,+41:34:39.07
1701,SK071C,2,1,0,9,0.027751632,+41:00:57.73
1702,SK072C,6,0,0,9,0.027767465,+40:28:17.11
1703,SK073C,2,2,0,9,0.027827523,+40:14:11.47
1704,SK074C,2,2,0,9,0.027838912,+41:26:36.22
1705,SK075C,2,2,0,9,0.027857523,+41:43:09.88
1706,SK076C,6,0,0,9,0.027875359,+40:37:59.43
1707,SK077C,2,2,0,9,0.027956308,+41:54:23.69
1708,SK078C,2,2,0,9,0.027957477,+40:46:23.22
1709,SK079C,2,2,0,9,0.027969838,+41:34:04.98
1710,SK080C,2,2,0,9,0.028010752,+41:55:07.37
1711,SK081C,6,0,0,9,0.028019086,+41:38:44.20
1712,SK082C,2,2,0,9,0.028090579,+41:33:18.78
1713,SK083C,4,0,0,9,0.028097002,+41:23:14.54
1714,SK084C,6,0,0,9,0.02810706,+41:39:06.90
1715,SK085C,6,0,0,9,0.028162778,+40:51:53.69
1716,SK086C,2,2,0,9,0.028280729,+41:35:34.79
1717,SK088C,2,2,0,9,0.028334167,+40:40:39.90
1718,SK089C,6,0,0,9,0.028368634,+40:16:46.24
1719,SK090C,2,2,0,9,0.028392025,+40:00:43.79
1720,SK091C,6,0,6,9,0.028441053,+40:21:55.20
1721,SK092C,2,2,0,9,0.028501725,+40:48:15.30
1722,SK093C,6,0,6,9,0.028512245,+40:46:06.65
1723,SK094C,6,0,0,9,0.028560949,+41:33:41.37
1724,SK095C,2,2,0,9,0.028562859,+41:51:32.82
1725,SK096C,6,0,0,9,0.028727164,+42:08:26.37
1726,SK097C,2,2,0,9,0.028755417,+42:20:14.57
1727,SK098C,6,0,0,9,0.028830336,+40:39:08.15
1728,SK099C,6,0,0,9,0.028932106,+40:56:33.22
1729,SK100C,2,2,0,9,0.028946748,+41:04:05.70
1730,SK101C,6,0,6,9,0.029045914,+41:55:25.82
1731,SK102C,6,0,6,9,0.029119745,+40:50:20.39
1732,SK104C,2,2,0,9,0.029202199,+40:03:49.37
1733,SK105C,6,0,0,9,0.02924897,+41:55:48.96
1734,SK106C,6,0,0,9,0.029264884,+40:58:04.52
1735,SK107C,6,0,6,9,0.029331389,+41:34:26.73
1736,SK108C,2,2,0,9,0.029437477,+40:38:36.58
1737,SK109C,6,0,6,9,0.029514248,+41:23:26.04
1738,SK110C,2,2,0,9,0.029549861,+40:04:54.19
1739,SK111C,6,0,0,9,0.029649699,+40:16:45.88
1740,SK112C,6,0,0,9,0.029682292,+40:54:28.76
1741,SK113C,6,0,6,9,0.029688669,+41:17:52.02
1742,SK114C,2,2,0,9,0.029723947,+40:18:24.91
1743,SK115C,6,0,0,9,0.029743021,+41:22:36.17
1744,SK116C,6,0,0,9,0.029759109,+41:23:15.73
1745,SK117C,2,2,0,9,0.029874884,+40:44:59.04
1746,SK118C,2,2,0,9,0.029921806,+41:14:28.57
1747,SK119C,6,0,0,9,0.02996456,+41:07:31.77
1748,SK120C,2,2,0,9,0.029979306,+41:17:20.52
1749,SK121C,6,0,0,9,0.030035914,+41:47:26.20
1750,SK122C,6,0,0,9,0.030045301,+41:30:32.89
1751,SK123C,2,4,0,9,0.030108935,+40:23:56.23
1752,SK124C,6,0,0,9,0.030136806,+41:35:15.65
1753,SK125C,6,0,0,9,0.0301761,+41:07:54.37
1754,SK126C,2,2,0,9,0.030208947,+40:17:07.16
1755,SK127C,6,0,6,9,0.030258796,+41:40:46.20
1756,SK128C,2,2,0,9,0.030346111,+40:24:01.91
1757,SK129C,6,0,0,9,0.030356667,+41:46:30.90
1758,SK130C,6,0,0,9,0.030375162,+41:47:05.19
1759,SK131C,6,0,0,9,0.030384502,+41:27:56.31
1760,SK132C,6,0,0,9,0.03040728,+41:27:44.90
1761,SK133C,2,2,0,9,0.03046022,+40:37:44.04
1762,SK134C,1,0,1,9,0.030466667,+41:36:22.80
1763,SK135C,2,2,0,9,0.030569109,+41:04:05.42
1764,SK136C,2,2,0,9,0.030607141,+40:05:19.76
1765,SK137C,2,2,0,9,0.030621921,+41:15:51.97
1766,SK138C,2,2,0,9,0.030694306,+42:11:06.76
1767,SK139C,6,0,0,9,0.030736308,+41:53:32.20
1768,SK140C,2,2,0,9,0.03074831,+40:36:26.71
1769,SK141C,6,0,0,9,0.030756412,+41:49:17.22
1770,SK142C,2,2,0,9,0.030839907,+41:51:45.67
1771,SK143C,6,0,6,9,0.030867639,+41:38:34.37
1772,SK144C,6,0,6,9,0.030899618,+41:55:37.10
1773,SK145C,6,0,6,9,0.030905637,+41:54:48.59
1774,SK146C,6,0,6,9,0.030918252,+41:36:49.19
1775,SK147C,2,2,0,9,0.030929618,+40:16:40.10
1776,SK148C,2,2,0,9,0.030932164,+40:38:56.57
1777,SK149C,6,0,6,9,0.030953356,+41:51:18.29
1778,SK150C,6,0,0,9,0.030978727,+41:46:47.21
1779,SK151C,6,0,0,9,0.030989745,+42:08:49.80
1780,SK152C,6,0,6,9,0.030993981,+41:51:53.40
1781,SK153C,2,2,0,9,0.031000972,+41:25:11.25
1782,SK154C,6,0,6,9,0.031027118,+41:56:46.87
1783,SK155C,6,0,0,9,0.031059896,+41:47:20.19
1784,SK156C,2,2,0,9,0.031087477,+40:35:19.73
1785,SK157C,2,2,0,9,0.031091806,+40:33:07.06
1786,SK158C,2,2,0,9,0.031134167,+40:23:15.84
1787,SK159C,2,2,0,9,0.03117397,+41:31:56.24
1788,SK160C,2,2,0,9,0.031185718,+40:06:44.45
1789,SK161C,1,0,1,9,0.031211771,+41:54:59.08
1790,SK162C,2,2,0,9,0.031328449,+40:44:07.55
1791,SK163C,6,0,0,9,0.031331111,+42:17:47.45
1792,SK164C,6,0,0,9,0.031333194,+41:23:47.08
1793,SK165C,2,2,0,9,0.031377697,+40:35:14.58
1794,SK168C,6,0,6,9,0.031423171,+41:40:12.13
1795,SK169C,6,0,0,9,0.03142765,+41:47:40.79
1796,SK171C,6,0,0,9,0.031441748,+41:41:02.01
1797,SK172C,2,2,0,9,0.031475278,+41:22:52.10
1798,SK173C,6,0,0,9,0.031476806,+41:36:11.08
1799,SK174C,2,2,0,9,0.031495625,+41:30:01.66
1800,SK175C,2,2,0,9,0.031494942,+41:40:55.98
1801,SK176C,6,0,0,9,0.031512025,+42:19:18.66
1802,SK177C,6,0,0,9,0.031515891,+41:30:17.29
1803,SK178C,6,0,0,9,0.031534225,+41:27:41.59
1804,SK179C,2,2,0,9,0.031543634,+40:19:00.81
1805,SK180C,2,2,0,9,0.031561644,+41:15:45.11
1806,SK181C,2,2,0,9,0.031565081,+41:41:59.06
1807,SK182C,2,2,0,9,0.031566192,+41:32:54.06
1808,SK183C,2,2,0,9,0.031569086,+41:23:23.85
1809,SK184C,6,0,0,9,0.03160147,+41:37:13.91
1810,SK185C,6,0,0,9,0.031617523,+41:28:31.52
1811,SK186C,6,0,0,9,0.031644363,+41:28:06.79
1812,SK187C,2,2,0,9,0.031686748,+41:54:04.36
1813,SK188C,2,2,0,9,0.031699086,+41:53:41.29
1814,SK189C,6,0,0,9,0.031717523,+41:42:15.82
1815,SK190C,2,2,0,9,0.031759167,+41:54:27.07
1816,SK191C,6,0,0,9,0.031761354,+41:42:53.78
1817,SK192C,2,2,0,9,0.031802882,+41:52:17.26
1818,SK193C,2,2,0,9,0.031828356,+40:05:09.21
1819,SK194C,4,0,4,9,0.031830475,+41:43:49.87
1820,SK195C,2,2,0,9,0.031844086,+40:25:45.30
1821,SK196C,2,2,0,9,0.031847002,+40:04:43.90
1822,SK197C,2,2,0,9,0.03191728,+40:17:09.65
1823,SK198C,2,2,0,9,0.031977361,+40:23:03.99
1824,SK199C,2,2,0,9,0.031988229,+41:36:28.90
1825,SK200C,2,2,0,9,0.032015139,+40:22:25.96
1826,SK201C,2,2,0,9,0.032142894,+41:36:35.85
1827,SK202C,2,2,0,9,0.032156609,+41:47:00.96
1828,SK203C,2,2,0,9,0.032208669,+40:57:48.71
1829,SK204C,2,2,0,9,0.032210023,+40:20:42.29
1830,SK205C,2,2,0,9,0.032231586,+40:35:08.43
1831,SK206C,2,2,0,9,0.03234603,+40:30:41.08
1832,SK207C,2,2,0,9,0.032367581,+41:10:31.97
1833,SK208C,2,2,0,9,0.032370891,+40:43:01.27
1834,SK209C,6,0,0,9,0.032403866,+41:51:35.38
1835,SK210C,6,0,0,9,0.032502384,+41:45:40.25
1836,SK211C,6,0,0,9,0.032520498,+41:45:44.03
1837,SK212C,2,6,0,9,0.032559583,+41:22:07.07
1838,SK213C,2,2,0,9,0.032624942,+42:17:45.36
1839,SK214C,2,2,0,9,0.032626389,+40:54:02.45
1840,SK215C,2,2,0,9,0.032665752,+41:03:25.24
1841,SK216C,2,2,0,9,0.032682477,+41:39:14.62
1842,SK217C,6,0,0,9,0.032726528,+41:41:18.60
1843,SK218C,6,0,0,9,0.032893507,+42:26:57.63
1844,SK219C,2,2,0,9,0.032931725,+41:02:21.44
1845,SK220C,6,0,0,9,0.032972141,+41:53:50.28
1846,SK221C,2,2,0,9,0.033319803,+41:39:33.43
1847,SK222C,2,2,0,9,0.033327384,+41:54:13.18
1848,SK223C,2,2,0,9,0.033386863,+40:08:27.01
1849,SK224C,2,2,0,9,0.033433333,+41:49:08.25
1850,SK225C,2,2,0,9,0.033696539,+42:01:05.78
1851,SK226C,6,0,0,9,0.033730394,+41:54:27.07
1852,SK227C,2,2,0,9,0.033843414,+42:15:49.00
1853,SK228C,2,2,0,9,0.033871505,+41:46:46.06
1854,SK229C,2,2,0,9,0.034155799,+41:57:53.30
1855,SK230C,6,0,0,9,0.03418191,+41:01:01.69
1856,SK231C,6,0,0,9,0.034199525,+41:09:08.70
1857,SK232C,2,2,0,9,0.034324977,+42:06:07.33
1858,SK233C,2,2,0,9,0.034440336,+42:11:43.19
1859,SK234C,6,0,0,9,0.035517361,+42:11:27.66
1860,SK001D,6,0,0,9,0.024430324,+41:44:03.10
1861,SK002D,6,0,0,9,0.024504167,+41:22:13.00
1862,SK003D,6,0,0,9,0.024537963,+41:21:41.70
1863,SK004D,6,0,0,9,0.024597106,+42:06:51.30
1864,SK005D,6,0,0,9,0.024607523,+41:44:42.00
1865,SK006D,6,0,0,9,0.024694213,+42:07:06.80
1866,SK007D,6,0,0,9,0.024741782,+42:07:03.50
1867,SK008D,6,0,0,9,0.024831713,+41:45:14.00
1868,SK009D,6,0,0,9,0.025104039,+41:01:23.13
1869,SK010D,6,0,0,9,0.025246065,+41:44:34.30
1870,SK011D,6,0,0,9,0.025316898,+41:43:32.80
1871,SK012D,6,0,0,9,0.025355324,+40:37:09.60
1872,SK013D,6,0,0,9,0.025364097,+41:01:09.57
1873,SK014D,6,0,0,9,0.025401736,+41:42:45.60
1874,SK015D,6,0,0,9,0.025489815,+41:45:15.50
1875,SK016D,6,0,0,9,0.025522153,+41:00:48.76
1876,SK017D,6,0,0,9,0.02553125,+41:42:38.20
1877,SK018D,6,0,0,9,0.025537384,+41:20:53.40
1878,SK019D,6,0,0,9,0.02556412,+42:06:11.90
1879,SK020D,6,0,0,9,0.025566782,+41:42:29.00
1880,SK021D,6,0,0,9,0.025664815,+40:39:29.70
1881,SK022D,6,0,0,9,0.025695833,+42:04:35.90
1882,SK023D,6,0,0,9,0.025737269,+41:01:07.50
1883,SK024D,6,0,0,9,0.025748727,+40:37:05.10
1884,SK025D,6,0,0,9,0.025758565,+41:00:04.20
1885,SK026D,6,0,0,9,0.025761458,+42:01:53.70
1886,SK027D,6,0,0,9,0.025765394,+41:41:35.70
1887,SK028D,6,0,0,9,0.025790162,+41:46:46.80
1888,SK029D,6,0,0,9,0.025815856,+40:34:04.50
1889,SK030D,6,0,0,9,0.025845718,+40:17:10.00
1890,SK031D,6,0,0,9,0.025850926,+41:38:58.50
1891,SK032D,6,0,0,9,0.025851273,+41:57:47.70
