,classification,possible candidate GCs,flag,ac age,RAJ2000,DECJ2000
7064,GC,other class,no data,not considered in the paper,0.03007412,+40:59:23.73
7065,stars,other class,no data,not considered in the paper,0.030092708,+41:39:41.50
7066,GC,other class,GC,no data,0.03013978,+41:38:42.25
7067,galaxy,other class,no data,other class,0.030179086,+41:35:34.62
7068,controversial object,other class,no data,old cluster,0.030186863,+41:00:21.53
7069,stars,other class,no data,not considered in the paper,0.030258218,+41:43:38.90
7070,galaxy,other class,no data,other class,0.030321111,+41:29:16.34
7071,GC,other class,GC,no data,0.030398218,+41:39:28.57
7072,GC,other class,no data,no data,0.030401389,+41:22:28.24
7073,GC,other class,no data,no data,0.030422801,+41:07:48.21
7074,GC,other class,GC,not considered in the paper,0.030442824,+41:41:47.90
7075,galaxy,other class,galaxy,other class,0.030467361,+41:38:29.86
7076,stars,other class,no data,not considered in the paper,0.030473727,+41:45:17.80
7077,stars,other class,no data,other class,0.030513495,+41:19:47.99
7078,galaxy,other class,no data,other class,0.03053897,+41:25:02.50
7079,stars,other class,stars,other class,0.030608634,+41:32:09.10
7080,stars,other class,no data,other class,0.030634861,+41:49:04.25
7081,stars,other class,no data,not considered in the paper,0.030636586,+41:47:52.31
7082,stars,other class,no data,not considered in the paper,0.030640671,+41:47:05.90
7083,GC,other class,no data,not considered in the paper,0.030671227,+41:51:28.57
7084,GC,other class,GC,no data,0.030698414,+41:21:10.79
7085,stars,other class,stars,other class,0.030794329,+41:41:44.88
7086,GC,other class,GC,no data,0.030857303,+41:35:14.43
7087,stars,other class,no data,not considered in the paper,0.030872674,+41:57:56.65
7088,stars,other class,stars,not considered in the paper,0.030924502,+41:52:22.32
7089,GC,other class,GC,not considered in the paper,0.030970671,+41:38:00.20
7090,GC,other class,no data,not considered in the paper,0.03104794,+41:41:09.82
7091,stars,other class,no data,not considered in the paper,0.031098275,+41:46:44.33
7092,stars,other class,stars,not considered in the paper,0.031152245,+41:50:56.73
7093,stars,other class,stars,not considered in the paper,0.031232106,+41:56:37.51
7094,stars,other class,stars,other class,0.03124228,+41:33:05.28
7095,GC,other class,GC,not considered in the paper,0.031275752,+41:49:39.64
7096,stars,other class,no data,other class,0.031276169,+41:23:36.48
7097,GC,other class,no data,not considered in the paper,0.031309109,+41:42:29.20
7098,stars,other class,no data,other class,0.0313375,+41:35:15.69
7099,stars,other class,GC,not considered in the paper,0.031344387,+41:56:43.02
7100,stars,other class,no data,not considered in the paper,0.031411169,+41:31:33.38
7101,GC,other class,GC,not considered in the paper,0.031461644,+41:49:36.37
7102,stars,other class,no data,not considered in the paper,0.031711667,+41:52:46.84
7103,stars,other class,no data,not considered in the paper,0.031722616,+40:39:51.34
7104,GC,other class,no data,not considered in the paper,0.031762859,+41:57:27.80
7105,GC,other class,no data,not considered in the paper,0.03185022,+41:57:41.59
7106,stars,other class,no data,other class,0.031853912,+42:05:26.53
7107,stars,other class,no data,not considered in the paper,0.032532755,+41:42:27.50
7108,stars,other class,no data,not considered in the paper,0.032803634,+40:38:12.08
7109,GC,other class,no data,not considered in the paper,0.032833947,+41:03:11.64
7110,GC,other class,no data,not considered in the paper,0.033284583,+41:27:32.47
7111,GC,other class,no data,not considered in the paper,0.033502674,+41:29:19.45
7112,stars,other class,no data,not considered in the paper,0.033517639,+41:23:31.24
7113,stars,other class,no data,not considered in the paper,0.033799387,+41:55:44.90
7114,candidate GC,no class,no data,other class,0.023183808,+40:04:41.48
7115,candidate GC,no class,no data,other class,0.023289468,+39:51:33.10
7116,candidate GC,possible galaxy,no data,other class,0.02334559,+39:40:59.47
7117,candidate GC,no class,no data,other class,0.024007083,+40:02:50.05
7118,candidate GC,no class,no data,other class,0.024550914,+41:55:32.61
7119,candidate GC,no class,no data,other class,0.024701829,+41:11:53.29
7120,candidate GC,no class,no data,other class,0.024829838,+39:39:21.59
7121,candidate GC,no class,no data,other class,0.024979051,+39:37:35.69
7122,candidate GC,no class,no data,other class,0.025002639,+40:56:19.86
7123,candidate GC,no class,no data,other class,0.025020023,+39:48:50.80
7124,candidate GC,no class,no data,other class,0.025023495,+41:14:43.88
7125,candidate GC,no class,no data,other class,0.025059097,+40:55:20.32
7126,candidate GC,no class,no data,other class,0.025367222,+41:11:41.78
7127,stars,other class,no data,other class,0.025378171,+40:37:47.10
7128,stars,other class,no data,other class,0.025807384,+40:11:36.70
7129,stars,other class,no data,other class,0.025915255,+40:47:48.91
7130,candidate GC,no class,no data,other class,0.026046863,+40:36:44.49
7131,candidate GC,no class,no data,other class,0.026051227,+40:18:24.88
7132,candidate GC,no class,no data,other class,0.02608191,+40:05:29.47
7133,candidate GC,no class,no data,other class,0.026107581,+40:35:15.07
7134,candidate GC,no class,no data,other class,0.026310243,+41:31:09.80
7135,candidate GC,no class,no data,other class,0.026323056,+40:17:27.67
7136,candidate GC,no class,no data,other class,0.026394144,+41:34:15.84
7137,stars,other class,no data,other class,0.026516366,+40:38:52.22
7138,stars,other class,no data,other class,0.026897951,+40:24:59.89
7139,stars,other class,no data,other class,0.026952558,+40:31:19.09
7140,stars,other class,no data,other class,0.027189815,+40:28:28.60
7141,candidate GC,no class,no data,other class,0.027241887,+41:57:52.00
7142,candidate GC,no class,no data,other class,0.027359282,+42:01:37.34
7143,candidate GC,no class,no data,other class,0.02739684,+42:06:56.19
7144,stars,other class,no data,other class,0.027570301,+40:52:21.17
7145,candidate GC,no class,no data,other class,0.027603947,+42:07:04.96
7146,stars,other class,no data,other class,0.027619583,+40:53:09.83
7147,stars,other class,no data,other class,0.027675949,+40:45:33.15
7148,stars,other class,no data,other class,0.027766076,+41:45:40.89
7149,stars,other class,no data,other class,0.027778472,+40:22:14.56
7150,stars,other class,no data,other class,0.027782106,+40:48:51.11
7151,stars,other class,stars,other class,0.027820532,+40:44:04.18
7152,candidate GC,no class,no data,other class,0.027836053,+41:47:18.00
7153,candidate GC,no class,no data,other class,0.02786544,+41:58:11.69
7154,stars,other class,no data,other class,0.027897199,+41:01:24.06
7155,candidate GC,no class,no data,other class,0.027940336,+41:41:35.75
7156,candidate GC,no class,no data,other class,0.027955613,+40:36:54.39
7157,candidate GC,no class,no data,other class,0.027995799,+40:31:15.39
7159,stars,other class,no data,other class,0.028067894,+40:37:58.21
7160,candidate GC,no class,no data,other class,0.02811331,+41:42:17.62
7161,stars,other class,no data,other class,0.028135972,+40:39:23.37
7162,stars,other class,no data,other class,0.028152639,+42:00:52.49
7163,candidate GC,no class,no data,other class,0.028185556,+41:47:32.71
7164,stars,other class,no data,other class,0.028193866,+40:39:06.83
7165,stars,other class,no data,other class,0.028216644,+40:38:03.81
7166,stars,other class,no data,other class,0.028274583,+41:23:39.98
7167,candidate GC,no class,no data,other class,0.028372419,+41:42:47.12
7168,stars,other class,no data,other class,0.028386782,+41:32:27.82
7169,stars,other class,no data,other class,0.028412199,+41:58:46.67
7170,stars,other class,no data,other class,0.028423021,+41:28:05.49
7171,stars,other class,no data,other class,0.028431725,+41:31:54.34
7172,candidate GC,no class,no data,other class,0.028439884,+40:44:30.91
7173,stars,other class,no data,other class,0.028443218,+41:00:36.75
7174,stars,other class,stars,other class,0.028448912,+41:03:38.57
7175,candidate GC,no class,no data,other class,0.028454502,+41:07:51.77
7176,candidate GC,no class,no data,other class,0.028486273,+41:44:29.38
7177,stars,other class,stars,other class,0.028494745,+41:08:21.72
7178,stars,other class,stars,other class,0.028530891,+41:11:06.11
7179,candidate GC,no class,no data,other class,0.02853706,+42:12:55.48
7180,GC,other class,no data,other class,0.028537164,+41:07:42.57
7181,candidate GC,no class,no data,other class,0.028546331,+41:09:37.26
7182,stars,other class,no data,other class,0.028559086,+42:02:48.13
7183,candidate GC,no class,no data,other class,0.028575556,+41:09:55.66
7184,candidate GC,no class,no data,other class,0.028598669,+40:23:06.36
7185,candidate GC,no class,no data,other class,0.028612894,+41:36:10.47
7186,stars,other class,no data,other class,0.028615081,+42:14:26.78
7187,candidate GC,no class,no data,other class,0.028619109,+41:39:37.84
7188,stars,other class,stars,other class,0.028642396,+41:08:44.71
7189,stars,other class,no data,other class,0.028677025,+40:52:25.28
7190,stars,other class,no data,other class,0.028694248,+40:45:03.96
7191,candidate GC,no class,no data,other class,0.02876625,+40:30:53.42
7192,stars,other class,no data,other class,0.028783889,+40:47:06.95
7193,candidate GC,no class,no data,other class,0.028784653,+40:41:37.17
7194,stars,other class,no data,other class,0.028904954,+40:59:19.22
7195,stars,other class,stars,other class,0.028918171,+40:52:33.57
7196,stars,other class,no data,other class,0.028919745,+40:43:58.79
7198,candidate GC,no class,no data,other class,0.028942662,+40:58:18.55
7199,stars,other class,no data,other class,0.028966111,+40:53:22.97
7200,asterism,other class,asterism,other class,0.029030914,+40:47:32.09
7201,stars,other class,stars,other class,0.029068113,+40:47:07.39
7202,GC,other class,no data,other class,0.029105752,+40:47:16.19
7203,candidate GC,no class,no data,other class,0.029131551,+40:29:42.44
7204,stars,other class,stars,other class,0.029166192,+40:46:04.09
7205,stars,other class,no data,other class,0.029210694,+40:47:36.53
7206,stars,other class,stars,other class,0.029242801,+40:52:01.89
7207,galaxy,other class,no data,other class,0.029257384,+41:01:09.83
7208,stars,other class,no data,other class,0.02933581,+40:51:12.34
7209,candidate GC,no class,no data,other class,0.02935809,+41:24:46.72
7210,candidate GC,no class,no data,other class,0.029360637,+41:24:16.50
7211,stars,other class,no data,other class,0.029361921,+40:51:43.20
7212,stars,other class,no data,other class,0.029393275,+41:27:02.78
7213,stars,other class,no data,other class,0.029401863,+40:51:22.93
7214,stars,other class,no data,other class,0.029416134,+41:27:59.16
7215,candidate GC,no class,no data,other class,0.029429167,+40:22:23.61
7216,stars,other class,no data,other class,0.02944581,+41:37:34.06
7217,candidate GC,no class,no data,other class,0.029455336,+40:36:29.08
7218,stars,other class,stars,other class,0.029456088,+41:21:12.63
7219,stars,other class,no data,other class,0.029493171,+40:51:36.76
7220,candidate GC,no class,no data,other class,0.029549363,+41:10:51.85
7221,galaxy,other class,no data,other class,0.029573831,+40:33:28.80
7222,stars,other class,stars,other class,0.029574363,+40:52:23.28
7223,candidate GC,no class,no data,other class,0.029573912,+41:30:18.50
7224,stars,other class,stars,other class,0.029618808,+41:16:58.45
7226,candidate GC,no class,no data,other class,0.029804306,+40:59:45.43
7227,stars,other class,stars,other class,0.029815718,+40:59:54.38
7228,candidate GC,no class,no data,other class,0.029820243,+40:41:07.31
7229,candidate GC,no class,no data,other class,0.029824167,+40:30:12.57
7231,stars,other class,stars,other class,0.029860972,+41:20:43.45
7232,stars,other class,stars,other class,0.029927188,+41:15:58.39
7233,stars,other class,stars,other class,0.029930336,+41:23:08.71
7234,stars,other class,no data,other class,0.029964387,+41:25:54.98
7235,stars,other class,no data,other class,0.029967836,+40:38:11.36
7236,stars,other class,stars,other class,0.02996853,+41:34:01.63
7237,stars,other class,no data,other class,0.030072859,+42:02:03.45
7238,candidate GC,no class,no data,other class,0.030080023,+42:15:11.47
7239,candidate GC,no class,no data,other class,0.030107917,+41:19:21.97
7240,stars,other class,no data,other class,0.030122616,+41:45:38.16
7241,candidate GC,no class,no data,other class,0.030126447,+42:01:42.42
7242,stars,other class,no data,other class,0.030164525,+41:18:07.77
7243,stars,other class,no data,other class,0.030165972,+41:53:00.93
7244,stars,other class,no data,other class,0.030169502,+42:16:19.95
7245,stars,other class,stars,other class,0.030168912,+41:40:41.15
7246,candidate GC,no class,no data,other class,0.030172002,+40:25:00.70
7247,candidate GC,no class,no data,other class,0.030185023,+40:35:59.93
7248,stars,other class,no data,other class,0.030244942,+41:34:05.96
7249,galaxy,other class,no data,other class,0.030300602,+41:45:40.53
7250,stars,other class,stars,other class,0.030315417,+41:10:19.26
7251,stars,other class,stars,other class,0.030316667,+41:10:08.68
7252,stars,other class,no data,other class,0.030340139,+41:48:47.25
7253,candidate GC,no class,no data,other class,0.030356782,+40:58:57.47
7254,stars,other class,no data,other class,0.030381354,+41:46:00.01
7255,stars,other class,stars,other class,0.03038294,+41:12:28.02
7256,stars,other class,no data,other class,0.030455301,+41:46:49.27
7257,stars,other class,stars,other class,0.030464942,+41:42:39.13
7258,stars,other class,no data,other class,0.030471991,+41:47:41.70
7259,stars,other class,no data,other class,0.03047294,+41:49:50.04
7260,candidate GC,no class,no data,other class,0.030476667,+40:19:58.43
7261,stars,other class,no data,other class,0.030498889,+41:29:08.21
7262,stars,other class,no data,other class,0.030515162,+41:44:51.20
7264,stars,other class,stars,other class,0.030529861,+41:35:19.76
7265,stars,other class,no data,other class,0.030547998,+40:48:03.42
7266,stars,other class,no data,other class,0.030556308,+41:48:33.95
7267,stars,other class,no data,other class,0.030556563,+41:51:33.17
7268,stars,other class,no data,other class,0.030578056,+41:15:00.15
7269,stars,other class,stars,other class,0.030600694,+41:37:40.05
7270,stars,other class,no data,other class,0.03064772,+41:47:02.59
7271,stars,other class,stars,other class,0.03066566,+41:33:58.87
7272,stars,other class,no data,other class,0.030678333,+41:17:59.39
7273,stars,other class,no data,other class,0.030681227,+41:32:03.25
7274,stars,other class,stars,other class,0.030696192,+41:36:37.43
7275,stars,other class,stars,other class,0.030697755,+41:35:16.69
7276,stars,other class,no data,other class,0.030702338,+41:17:20.23
7277,stars,other class,stars,other class,0.030782141,+41:51:33.65
7278,stars,other class,no data,other class,0.030787465,+40:57:58.26
7279,GC,other class,GC,other class,0.030846505,+41:20:49.85
7280,candidate GC,no class,no data,other class,0.030846725,+40:56:14.64
7281,candidate GC,no class,no data,other class,0.030859942,+40:15:05.15
7282,candidate GC,no class,no data,other class,0.03086397,+40:42:45.90
7283,stars,other class,stars,other class,0.030870775,+41:37:15.37
7284,candidate GC,no class,no data,other class,0.030885336,+40:42:24.09
7285,stars,other class,stars,other class,0.030891366,+41:20:10.53
7286,stars,other class,stars,other class,0.030913507,+41:18:22.29
7287,stars,other class,no data,other class,0.030950775,+41:47:45.00
7288,candidate GC,no class,no data,other class,0.030963252,+40:43:53.15
7289,stars,other class,stars,other class,0.030980775,+41:52:48.11
7290,stars,other class,stars,other class,0.031006366,+41:55:11.10
7291,stars,other class,stars,other class,0.031051725,+41:25:05.76
7292,stars,other class,stars,other class,0.031051829,+41:33:26.20
7293,stars,other class,stars,other class,0.031103808,+41:25:53.65
7294,stars,other class,stars,other class,0.031118773,+42:06:08.04
7295,stars,other class,no data,other class,0.031121169,+41:47:58.78
7296,stars,other class,stars,other class,0.031184109,+41:32:14.28
7297,GC,other class,GC,other class,0.031189109,+41:52:32.13
7298,GC,other class,GC,other class,0.031209884,+41:52:54.77
7299,stars,other class,no data,other class,0.031214942,+41:16:11.53
7300,stars,other class,no data,other class,0.031228252,+41:09:41.75
7301,stars,other class,stars,other class,0.03124169,+41:53:18.71
7302,candidate GC,no class,no data,other class,0.031242025,+40:58:22.06
7303,candidate GC,no class,no data,other class,0.031269039,+40:24:11.50
7304,GC,other class,GC,other class,0.031278634,+41:59:33.98
7305,candidate GC,no class,no data,other class,0.031294502,+40:29:59.57
7306,candidate GC,no class,no data,other class,0.031298113,+40:43:07.61
7307,candidate GC,no class,no data,other class,0.031305301,+40:30:32.11
7308,GC,other class,GC,other class,0.031317141,+41:59:04.11
7309,galaxy,other class,no data,other class,0.031318113,+40:41:07.91
7310,candidate GC,no class,no data,other class,0.031337199,+41:00:12.21
7311,stars,other class,stars,other class,0.031371308,+41:50:19.74
7312,stars,other class,no data,other class,0.031535775,+41:42:56.27
7313,stars,other class,no data,other class,0.031560023,+41:39:48.06
7314,stars,other class,no data,other class,0.031560139,+41:38:41.29
7315,candidate GC,no class,no data,other class,0.031579028,+41:30:51.95
7316,stars,other class,no data,other class,0.031598889,+41:43:48.78
7317,candidate GC,no class,no data,other class,0.031604167,+40:47:58.34
7318,candidate GC,no class,no data,other class,0.031635081,+40:17:08.76
7319,stars,other class,no data,other class,0.031677303,+41:44:18.24
7320,candidate GC,no class,no data,other class,0.031703553,+41:49:55.23
7321,stars,other class,stars,other class,0.031726111,+41:55:08.33
7322,stars,other class,no data,other class,0.03173353,+41:51:42.53
7323,candidate GC,no class,no data,other class,0.031794965,+40:45:18.18
7324,stars,other class,no data,other class,0.031796944,+41:39:32.28
7325,candidate GC,no class,no data,other class,0.031853588,+41:31:49.93
7326,candidate GC,no class,no data,other class,0.031873576,+41:41:11.62
7327,candidate GC,no class,no data,other class,0.031875417,+39:56:47.27
7328,stars,other class,no data,other class,0.031939618,+41:51:15.11
7329,candidate GC,no class,no data,other class,0.031975775,+41:44:52.78
7330,candidate GC,no class,no data,other class,0.0320536,+41:29:04.30
7331,candidate GC,no class,no data,other class,0.032061134,+40:55:13.27
7332,stars,other class,no data,other class,0.032076354,+41:38:49.49
7333,candidate GC,no class,no data,other class,0.032150799,+41:44:44.17
7334,candidate GC,no class,no data,other class,0.032167361,+40:23:42.07
7335,stars,other class,no data,other class,0.032253113,+41:38:38.51
7336,candidate GC,no class,no data,other class,0.032325,+40:06:36.50
7337,stars,other class,no data,other class,0.03239331,+41:59:31.60
7338,stars,other class,no data,other class,0.032438056,+41:58:35.52
7339,candidate GC,no class,no data,other class,0.032498495,+42:01:56.46
7340,candidate GC,no class,no data,other class,0.032575,+42:00:47.39
7341,stars,other class,no data,other class,0.032587002,+42:20:50.09
7342,galaxy,other class,no data,other class,0.032642859,+40:45:27.91
7343,candidate GC,no class,no data,other class,0.032664387,+41:10:55.44
7344,candidate GC,no class,no data,other class,0.032802361,+40:22:23.33
7345,candidate GC,no class,no data,other class,0.032806088,+40:25:38.98
7346,candidate GC,no class,no data,other class,0.03281478,+41:01:12.43
7347,candidate GC,no class,no data,other class,0.033046944,+41:01:31.31
7348,stars,other class,no data,other class,0.033265104,+41:33:22.95
7349,stars,other class,no data,other class,0.033309306,+41:34:32.34
7350,stars,other class,no data,other class,0.033315417,+41:31:25.61
7351,candidate GC,no class,no data,other class,0.033353056,+41:49:56.81
7352,stars,other class,no data,other class,0.033445532,+41:48:36.88
7353,candidate GC,no class,no data,other class,0.033612836,+40:06:43.40
7354,stars,other class,no data,other class,0.033620475,+41:52:54.17
7355,candidate GC,no class,no data,other class,0.033641921,+41:19:47.10
7356,candidate GC,no class,no data,other class,0.033648368,+42:02:43.68
7357,candidate GC,no class,no data,other class,0.03365103,+41:06:17.11
7358,stars,other class,no data,other class,0.033685301,+41:52:50.16
7359,stars,other class,no data,other class,0.033688391,+41:55:29.27
7360,stars,other class,no data,other class,0.033706412,+41:47:27.49
7361,stars,other class,no data,other class,0.033712558,+41:35:36.92
7362,candidate GC,no class,no data,other class,0.033715197,+42:02:45.29
7363,stars,other class,no data,other class,0.033757951,+41:39:08.52
7364,stars,other class,no data,other class,0.03380434,+41:51:54.83
7365,candidate GC,no class,no data,other class,0.033810255,+41:31:54.41
7366,stars,other class,no data,other class,0.033822639,+41:34:08.63
7367,stars,other class,no data,other class,0.033912338,+41:57:07.20
7368,candidate GC,no class,no data,other class,0.034062442,+41:54:57.60
7369,candidate GC,no class,no data,other class,0.034090336,+41:57:38.54
7370,candidate GC,no class,no data,other class,0.034203912,+41:01:29.65
7371,candidate GC,no class,no data,other class,0.034924444,+42:06:43.05
7372,candidate GC,no class,no data,other class,0.023068449,+40:05:26.88
7373,candidate GC,no class,no data,other class,0.023099977,+40:00:25.34
7374,galaxy,other class,no data,other class,0.023315081,+40:11:07.25
7375,candidate GC,no class,no data,other class,0.023321331,+40:08:17.04
7376,candidate GC,no class,no data,other class,0.023357384,+39:35:36.02
7377,candidate GC,no class,no data,other class,0.023450579,+39:48:36.88
7378,candidate GC,no class,no data,other class,0.023549421,+39:34:36.77
7379,galaxy,other class,galaxy,other class,0.023744109,+40:07:58.83
7380,candidate GC,no class,no data,other class,0.023751933,+40:06:30.51
7381,candidate GC,no class,no data,other class,0.023922083,+39:54:06.09
7382,candidate GC,no class,no data,other class,0.024203333,+39:55:33.83
7383,candidate GC,no class,no data,other class,0.024407245,+40:07:33.38
7384,candidate GC,no class,no data,other class,0.024412222,+40:05:40.67
7385,candidate GC,no class,no data,other class,0.024478194,+39:41:40.27
7386,candidate GC,no class,no data,other class,0.024543356,+39:35:04.54
7387,candidate GC,no class,no data,other class,0.024560197,+41:49:47.39
7388,candidate GC,no class,no data,other class,0.024634722,+39:32:25.10
7389,candidate GC,no class,no data,other class,0.024644919,+41:42:33.29
7390,stars,other class,no data,other class,0.024649329,+40:29:32.05
7391,candidate GC,no class,no data,other class,0.02488125,+41:50:02.40
7392,candidate GC,no class,no data,other class,0.02489456,+39:36:01.00
7393,candidate GC,no class,no data,other class,0.02490456,+40:54:12.17
7394,candidate GC,no class,no data,other class,0.024920139,+41:51:23.68
7395,candidate GC,no class,no data,other class,0.024928576,+41:43:42.60
7396,candidate GC,no class,no data,other class,0.024933113,+41:46:53.80
7397,candidate GC,no class,no data,other class,0.025064861,+39:58:05.30
7398,galaxy,other class,no data,other class,0.025144699,+40:52:38.42
7399,candidate GC,no class,no data,other class,0.025196273,+41:25:36.56
7400,candidate GC,no class,no data,other class,0.025257801,+39:52:04.94
7401,candidate GC,no class,no data,other class,0.025316921,+41:35:14.58
7402,candidate GC,no class,no data,other class,0.025363785,+42:06:24.59
7403,candidate GC,no class,no data,other class,0.025386412,+41:30:03.35
7404,candidate GC,no class,no data,other class,0.025438843,+42:14:46.79
7405,candidate GC,no class,no data,other class,0.025502986,+39:34:56.71
7406,candidate GC,no class,no data,other class,0.025540058,+41:26:24.15
7407,candidate GC,no class,no data,other class,0.025546412,+40:04:10.34
7408,candidate GC,no class,no data,other class,0.025569688,+39:39:44.13
7409,stars,other class,no data,other class,0.025613391,+39:38:41.71
7410,candidate GC,no class,no data,other class,0.025705833,+39:33:28.05
7411,candidate GC,no class,no data,other class,0.025733912,+41:33:22.29
7412,candidate GC,no class,no data,other class,0.02575353,+40:01:07.17
7413,candidate GC,no class,no data,other class,0.025767106,+41:44:49.10
7414,candidate GC,no class,no data,other class,0.025799745,+39:49:10.72
7415,stars,other class,no data,other class,0.025816898,+40:19:50.50
7416,candidate GC,no class,no data,other class,0.025844063,+41:26:36.71
7417,candidate GC,no class,no data,other class,0.026029387,+41:55:02.71
7418,stars,other class,no data,other class,0.026082141,+40:37:29.11
7419,candidate GC,no class,no data,other class,0.026125139,+40:05:40.51
7420,candidate GC,no class,no data,other class,0.026126111,+41:54:04.73
7421,candidate GC,no class,no data,other class,0.026172118,+40:04:43.61
7422,candidate GC,no class,no data,other class,0.026178275,+40:05:18.82
7423,candidate GC,no class,no data,other class,0.026367002,+41:23:36.88
7424,candidate GC,no class,no data,other class,0.026398137,+42:02:57.48
7425,candidate GC,no class,no data,other class,0.026459583,+40:24:31.00
7426,candidate GC,no class,no data,other class,0.026537998,+41:52:47.92
7427,candidate GC,no class,no data,other class,0.026649664,+40:50:57.29
7428,candidate GC,no class,no data,other class,0.02689272,+41:58:38.71
7429,candidate GC,no class,no data,other class,0.026949363,+40:03:01.97
7430,stars,other class,no data,other class,0.027010856,+40:38:30.34
7431,candidate GC,no class,no data,other class,0.027012697,+40:38:39.26
7432,candidate GC,no class,no data,other class,0.027073947,+41:43:58.55
7433,candidate GC,no class,no data,other class,0.027097616,+42:03:54.70
7434,candidate GC,no class,no data,other class,0.027169676,+40:40:12.50
7435,candidate GC,no class,no data,other class,0.027195856,+41:35:15.69
7436,stars,other class,no data,other class,0.027206586,+41:01:18.52
7437,candidate GC,no class,no data,other class,0.027259282,+42:22:50.89
7438,candidate GC,no class,no data,other class,0.027312859,+40:37:59.75
7439,stars,other class,no data,other class,0.027354803,+40:14:40.39
7440,candidate GC,no class,no data,other class,0.027412338,+42:02:56.33
7441,stars,other class,no data,other class,0.027533194,+41:34:39.07
7442,candidate GC,possible GC,no data,other class,0.027751632,+41:00:57.73
7443,stars,other class,no data,other class,0.027767465,+40:28:17.11
7444,candidate GC,no class,no data,other class,0.027827523,+40:14:11.47
7445,candidate GC,no class,no data,other class,0.027838912,+41:26:36.22
7446,candidate GC,no class,no data,other class,0.027857523,+41:43:09.88
7447,stars,other class,no data,other class,0.027875359,+40:37:59.43
7448,candidate GC,no class,no data,other class,0.027956308,+41:54:23.69
7449,candidate GC,no class,no data,other class,0.027957477,+40:46:23.22
7450,candidate GC,no class,no data,other class,0.027969838,+41:34:04.98
7451,candidate GC,no class,no data,other class,0.028010752,+41:55:07.37
7452,stars,other class,no data,other class,0.028019086,+41:38:44.20
7453,candidate GC,no class,no data,other class,0.028090579,+41:33:18.78
7454,galaxy,other class,no data,other class,0.028097002,+41:23:14.54
7455,stars,other class,no data,other class,0.02810706,+41:39:06.90
7456,stars,other class,no data,other class,0.028162778,+40:51:53.69
7457,candidate GC,no class,no data,other class,0.028280729,+41:35:34.79
7459,candidate GC,no class,no data,other class,0.028334167,+40:40:39.90
7460,stars,other class,no data,other class,0.028368634,+40:16:46.24
7461,candidate GC,no class,no data,other class,0.028392025,+40:00:43.79
7462,stars,other class,stars,other class,0.028441053,+40:21:55.20
7463,candidate GC,no class,no data,other class,0.028501725,+40:48:15.30
7464,stars,other class,stars,other class,0.028512245,+40:46:06.65
7465,stars,other class,no data,other class,0.028560949,+41:33:41.37
7466,candidate GC,no class,no data,other class,0.028562859,+41:51:32.82
7467,stars,other class,no data,other class,0.028727164,+42:08:26.37
7468,candidate GC,no class,no data,other class,0.028755417,+42:20:14.57
7469,stars,other class,no data,other class,0.028830336,+40:39:08.15
7470,stars,other class,no data,other class,0.028932106,+40:56:33.22
7471,candidate GC,no class,no data,other class,0.028946748,+41:04:05.70
7472,stars,other class,stars,other class,0.029045914,+41:55:25.82
7473,stars,other class,stars,other class,0.029119745,+40:50:20.39
7475,candidate GC,no class,no data,other class,0.029202199,+40:03:49.37
7476,stars,other class,no data,other class,0.02924897,+41:55:48.96
7477,stars,other class,no data,other class,0.029264884,+40:58:04.52
7478,stars,other class,stars,other class,0.029331389,+41:34:26.73
7479,candidate GC,no class,no data,other class,0.029437477,+40:38:36.58
7480,stars,other class,stars,other class,0.029514248,+41:23:26.04
7481,candidate GC,no class,no data,other class,0.029549861,+40:04:54.19
7482,stars,other class,no data,other class,0.029649699,+40:16:45.88
7483,stars,other class,no data,other class,0.029682292,+40:54:28.76
7484,stars,other class,stars,other class,0.029688669,+41:17:52.02
7485,candidate GC,no class,no data,other class,0.029723947,+40:18:24.91
7486,stars,other class,no data,other class,0.029743021,+41:22:36.17
7487,stars,other class,no data,other class,0.029759109,+41:23:15.73
7488,candidate GC,no class,no data,other class,0.029874884,+40:44:59.04
7489,candidate GC,no class,no data,other class,0.029921806,+41:14:28.57
7490,stars,other class,no data,other class,0.02996456,+41:07:31.77
7491,candidate GC,no class,no data,other class,0.029979306,+41:17:20.52
7492,stars,other class,no data,other class,0.030035914,+41:47:26.20
7493,stars,other class,no data,other class,0.030045301,+41:30:32.89
7494,candidate GC,possible galaxy,no data,other class,0.030108935,+40:23:56.23
7495,stars,other class,no data,other class,0.030136806,+41:35:15.65
7496,stars,other class,no data,other class,0.0301761,+41:07:54.37
7497,candidate GC,no class,no data,other class,0.030208947,+40:17:07.16
7498,stars,other class,stars,other class,0.030258796,+41:40:46.20
7499,candidate GC,no class,no data,other class,0.030346111,+40:24:01.91
7500,stars,other class,no data,other class,0.030356667,+41:46:30.90
7501,stars,other class,no data,other class,0.030375162,+41:47:05.19
7502,stars,other class,no data,other class,0.030384502,+41:27:56.31
7503,stars,other class,no data,other class,0.03040728,+41:27:44.90
7504,candidate GC,no class,no data,other class,0.03046022,+40:37:44.04
7505,GC,other class,GC,other class,0.030466667,+41:36:22.80
7506,candidate GC,no class,no data,other class,0.030569109,+41:04:05.42
7507,candidate GC,no class,no data,other class,0.030607141,+40:05:19.76
7508,candidate GC,no class,no data,other class,0.030621921,+41:15:51.97
7509,candidate GC,no class,no data,other class,0.030694306,+42:11:06.76
