classification,ra ,dec,u,b,v,r,h,k,i,j,,,,,,,,,,
5,10.62,41.22,21.49,20.79,19.96,19.64,9999,9999,9999,9999,0,13.571,0,21.92,0.147,0,999,999,9,-8
5,10.64,41.2,18.36,18.27,17.62,17.27,9999,9999,9999,9999,9,9999,9,18.903,0.018,0,18.711,0.023,0,23
5,10.69,41.32,17.08,16.47,15.59,15.12,13.36,13.42,16.824,9999,0,9999,9,999,999,9,999,999,9,99999
5,10.7,41.25,18.76,17.97,17,16.41,9999,9999,14.94,13.963,9,9999,9,999,999,9,999,999,9,99999
5,10.73,41.27,19.13,18.36,17.39,16.78,13.69,13.59,16.48,9999,0,9999,9,999,999,9,999,999,9,-65
5,10.73,41.24,20.61,19.62,18.4,17.53,9999,9999,9999,14.488,5,14.631,5,999,999,9,999,999,9,40
5,10.74,41.24,20.66,19.71,18.61,17.86,14.6,14.45,16.676,9999,0,14.451,0,999,999,9,999,999,9,1
5,10.73,41.22,19.12,18.07,17,16.31,14.52,14.75,17.117,15.397,0,15.215,0,999,999,9,999,999,9,99999
5,10.74,41.22,18.06,17.71,16.92,16.48,15.48,15.15,15.741,15.057,9,9999,9,999,999,9,999,999,9,99999
5,10.73,41.26,19.2,19.06,18.79,18.91,9999,9999,16.099,15.459,0,14.978,0,999,999,9,999,999,9,99999
5,10.73,41.24,20.2,19.9,19.08,18.66,9999,9999,9999,9999,0,14.852,0,999,999,9,999,999,9,99999
5,10.66,41.31,20.85,20.53,19.6,19.24,9999,9999,18.384,9999,5,13.572,5,999,999,9,999,999,9,99999
5,10.74,41.24,17.12,16.81,16.04,15.62,14.22,14.59,19.014,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.63,41.26,19.16,19.15,18.57,18.28,9999,9999,9999,14.792,0,9999,9,999,999,9,999,999,9,-65
5,10.7,41.28,18.9,18.91,18.2,17.27,9999,9999,18.155,9999,0,16.402,0,999,999,9,999,999,9,99999
5,10.36,41.17,19.77,18.95,17.97,17.36,16.4,14.91,9999,9999,0,13.709,0,21.816,0.16,0,999,999,9,8
5,10.42,41.05,19.44,19.39,18.97,18.78,9999,9999,16.734,16.075,9,9999,9,21.725,0.112,0,22.316,0.177,0,-202
5,10.45,41.07,18.41,18.29,17.56,17.15,15.19,16.66,18.491,9999,0,19.042,0,999,999,9,999,999,9,-62
5,10.46,40.86,20.95,19.56,18.35,17.55,15.23,14.53,16.613,16.276,9,9999,9,999,999,9,999,999,9,99999
5,10.5,41.37,19.64,19.71,19.15,18.82,9999,9999,16.87,15.955,5,15.926,5,999,999,9,999,999,9,-60
5,10.51,40.8,18.96,19.35,19.12,19.03,9999,9999,18.538,9999,0,14.686,0,999,999,9,999,999,9,-66
5,10.54,41.26,18.92,19.28,19.41,20.68,15.28,9999,18.791,9999,9,9999,9,999,999,9,999,999,9,-140
5,10.55,41.5,18.47,18.34,17.62,17.24,15.48,9999,19.719,17.667,9,9999,9,999,999,9,999,999,9,-150
5,10.55,40.81,17.92,18.64,18.42,18.34,9999,9999,16.882,15.474,9,14.185,5,999,999,9,999,999,9,-163
5,10.57,41.14,20.43,19.12,17.7,16.71,13.83,13.72,18.182,9999,0,9999,9,999,999,9,999,999,9,-95
5,10.57,41.13,18.68,18.1,17.18,16.66,14.29,13.99,15.771,14.638,9,9999,9,999,999,9,999,999,9,99999
5,10.59,41.08,19.93,19.98,19.32,18.93,9999,9999,16.066,15.045,9,9999,9,999,999,9,999,999,9,-118
5,10.61,40.82,22.37,21.28,19.78,18.61,14.86,9999,18.489,9999,9,9999,9,999,999,9,999,999,9,-30
5,10.63,40.91,20.18,19.78,18.86,18.29,15.39,9999,17.267,15.098,0,13.419,0,999,999,9,999,999,9,-47
5,10.63,41.35,19.81,19.61,19.14,19,9999,9999,17.632,15.387,9,9999,9,999,999,9,999,999,9,99999
5,10.65,40.81,18.57,19.03,18.62,18.41,9999,9999,18.864,9999,5,13.591,5,999,999,9,999,999,9,-84
5,10.67,41.36,20.16,19.64,18.76,18.31,9999,9999,18.005,9999,9,9999,9,999,999,9,999,999,9,17
5,10.68,41.36,19.39,19.48,18.92,18.61,9999,9999,17.93,9999,5,14.452,5,999,999,9,999,999,9,99999
5,10.69,41.36,21.23,19.95,18.68,17.85,9999,15.56,18.332,9999,5,14.748,5,999,999,9,999,999,9,-23
5,10.69,40.81,20.97,19.97,18.96,18.22,9999,9999,17.143,16.239,5,15.15,5,999,999,9,999,999,9,-13
5,10.71,40.88,21.94,20.73,19.37,18.44,9999,9999,17.462,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.71,40.85,21.09,20.04,18.95,18.27,9999,9999,17.607,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.72,40.78,20.59,19.63,18.57,17.88,9999,9999,17.598,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.73,41.34,23.98,20.63,19.22,18.37,9999,9999,17.16,9999,5,14.589,5,999,999,9,999,999,9,-103
5,10.73,41.04,17.57,17.4,16.65,16.26,15.28,15.19,17.792,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.74,41.3,20.65,19.61,18.3,17.32,9999,9999,15.777,15.74,9,9999,9,999,999,9,999,999,9,-74
5,10.74,40.87,20.03,19.66,18.79,18.27,9999,9999,16.281,9999,0,14.905,0,999,999,9,999,999,9,6
5,10.74,40.86,20.53,19.83,18.86,18.23,9999,9999,17.675,9999,9,9999,9,999,999,9,999,999,9,-748
5,10.76,40.83,21.58,20.4,19.15,18.33,9999,9999,17.583,9999,0,16.658,0,22.055,0.179,0,999,999,9,-115
5,10.77,41.2,21.72,20.36,18.91,17.9,15.17,15.33,17.547,9999,0,14.526,0,999,999,9,999,999,9,-347
5,10.82,41.63,18.87,19.22,18.37,17.38,13.78,13.35,16.974,15.903,9,9999,9,999,999,9,999,999,9,-110
5,10.9,40.89,18.36,18.37,17.84,17.56,9999,9999,16.098,14.506,9,9999,9,20.992,0.056,0,21.795,0.108,0,-417
5,10.98,41.72,19.42,19.41,18.74,18.33,9999,9999,17.158,9999,0,9999,9,999,999,9,999,999,9,-327
5,11.11,41.74,19.79,19.83,19.16,18.81,9999,9999,17.772,9999,0,9999,9,22.806,0.169,0,999,999,9,-28
5,11.2,41.4,18.08,18.3,18.04,17.87,9999,9999,18.237,9999,9,9999,9,19.195,0.016,0,19.973,0.033,0,99999
5,11.23,41.16,19.84,19.74,18.99,18.53,9999,9999,17.552,9999,0,13.72,0,999,999,9,999,999,9,-37
5,11.23,41.21,21.76,20.43,18.92,17.79,14.49,14.43,18.096,9999,0,13.989,0,999,999,9,999,999,9,-36
5,11.32,41.41,19.43,19.34,18.65,18.22,9999,9999,16.53,15.232,9,9999,9,999,999,9,999,999,9,99999
5,11.37,41.38,19.93,19.54,18.77,18.27,9999,9999,17.698,9999,0,9999,9,999,999,9,999,999,9,-82
5,11.4,41.3,22.56,21.27,19.83,18.81,15.12,9999,17.695,9999,0,9999,9,999,999,9,999,999,9,-25
5,9.68,40.2,18.48,18.57,18.01,17.73,9999,9999,17.811,15.182,9,9999,9,999,999,9,999,999,9,-180
5,9.73,40.05,19.28,18.95,18.16,17.73,9999,9999,17.277,9999,9,9999,9,19.695,0.018,0,20.889,0.05,0,99999
5,9.93,40.68,18.46,18.72,18.04,17.62,9999,9999,17.19,9999,9,9999,9,999,999,9,999,999,9,99999
5,10,40.57,20.42,19.42,18.05,17.13,14.77,14.92,17.02,9999,9,9999,9,21.566,0.115,0,999,999,9,-413
5,10.36,40.59,19.09,18.8,17.89,17.37,15.28,14.89,9999,15.453,9,15.56,0,999,999,9,999,999,9,-229
5,10.68,41.2,17.09,17.1,16.51,16.18,14.62,14.26,16.757,16.156,9,9999,9,999,999,9,999,999,9,-12
5,10.69,41.86,18.34,18.45,17.97,17.68,9999,9999,15.872,15.064,9,9999,9,999,999,9,999,999,9,-70
5,10.95,41.86,18.28,18.33,17.72,17.4,15.95,16.75,17.243,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.99,42,20.61,19.32,18.16,17.36,15.1,15.2,16.957,16.79,9,9999,9,999,999,9,999,999,9,-394
5,11,41.86,18.38,18.47,17.89,17.6,9999,9999,16.556,15.677,9,9999,9,999,999,9,999,999,9,-92
5,11.05,42.01,17.88,17.61,16.85,16.44,15.15,15,17.17,9999,0,15.19,0,999,999,9,999,999,9,-44
5,11.08,41.87,19.22,18.9,18.1,17.65,15.83,15.91,15.95,15.605,9,9999,9,999,999,9,999,999,9,99999
5,11.09,41.79,19.15,18.89,18.13,17.7,16.65,9999,17.065,16.127,9,9999,9,999,999,9,999,999,9,-156
5,11.18,42.17,18.1,18.17,17.56,17.26,16.18,16.69,17.155,16.203,9,9999,9,999,999,9,999,999,9,-21
5,11.2,41.87,16.85,16.91,16.35,16.06,15.27,15.28,16.734,16.603,9,9999,9,999,999,9,999,999,9,-54
5,11.32,42.18,17.98,18.08,17.52,17.24,15.38,9999,15.679,15.531,0,15.331,0,999,999,9,999,999,9,-9
5,11.33,41.32,20.93,19.7,18.48,17.56,15.2,14.78,16.747,15.35,0,13.345,0,20.589,0.026,0,20.979,0.043,0,-203
5,11.53,41.64,19.4,19.01,18.15,17.67,15.96,15.85,16.707,15.965,9,9999,9,21.533,0.096,0,999,999,9,-56
5,11.55,42.18,18.83,18.75,18.05,17.62,15.78,9999,17.128,16.729,9,9999,9,999,999,9,999,999,9,-82
5,11.62,41.88,18.08,18.16,17.55,17.01,14.87,9999,17.123,15.448,9,9999,9,999,999,9,999,999,9,99999
5,11.63,41.97,19.66,18.97,18.06,17.43,15.69,15.73,16.732,15.161,9,9999,9,21.014,0.054,0,22.262,0.191,0,99999
5,11.66,42.27,18.99,18.87,18.25,17.87,9999,9999,16.782,16.088,9,9999,9,999,999,9,999,999,9,99999
5,11.69,42.35,19.04,18.58,17.8,17.34,15.25,9999,17.317,15.493,0,14.43,0,999,999,9,999,999,9,-12
5,11.85,41.76,18.55,18.53,17.92,17.52,9999,9999,16.786,15.387,9,9999,9,999,999,9,999,999,9,99999
5,9.49,40.41,21.38,20.36,19.16,18.34,15.55,15.9,17.06,9999,9,9999,9,999,999,9,999,999,9,99999
5,9.73,40.45,21.52,20.36,19.17,18.32,9999,9999,17.513,16.44,0,9999,9,999,999,9,999,999,9,-42
5,10.08,40.55,18.41,17.24,15.74,14.87,11.94,11.82,17.47,9999,9,9999,9,21.711,0.082,0,999,999,9,-90
5,10.2,40.99,22.96,21.28,19.69,18.56,15.48,14.91,14.088,12.651,9,9999,9,999,999,9,999,999,9,-151
5,10.26,41.05,17.53,18.7,18.58,17.83,9999,9999,17.273,15.959,9,9999,9,21.588,0.063,0,999,999,9,99999
5,10.24,41.06,18.03,18.42,17.94,17.62,9999,9999,18.554,9999,0,14.922,0,999,999,9,999,999,9,-47
5,11.23,41.49,18.44,19.2,18.59,17.73,9999,9999,17.255,9999,0,14.89,0,999,999,9,999,999,9,-107
5,11.14,41.4,19.37,19.56,19.24,19.07,9999,9999,18.254,9999,0,14.26,0,20.39,0.044,0,999,999,9,-266
5,11.23,41.69,20.97,20.74,19.74,19.84,9999,9999,19.12,9999,9,9999,9,21.419,0.036,0,999,999,9,-91
5,11.28,41.65,20.04,20.58,19.23,20.03,9999,9999,18.93,9999,0,16.746,0,22.594,0.152,0,999,999,9,-4
5,11.31,41.71,20.87,20.56,19.53,19.79,9999,9999,18.89,9999,0,15.202,0,999,999,9,999,999,9,10
5,11.36,41.76,20.13,20.18,19.11,19.74,9999,9999,19.29,9999,9,9999,9,22.47,0.195,0,999,999,9,99999
5,11.39,41.81,20.53,20.52,19.85,19.84,9999,9999,18.52,9999,0,15.001,0,999,999,9,999,999,9,-45
5,11.42,41.78,20.97,20.67,19.61,19.48,9999,9999,19.08,9999,0,15.912,0,999,999,9,999,999,9,-53
5,10.74,40.95,20.15,18.97,18.07,17.07,14.95,15.15,18.78,9999,0,9999,9,999,999,9,999,999,9,-25
5,10.76,40.9,20.99,19.76,18.61,17.8,16.51,18.55,16.354,15.46,0,16.69,0,21.59,0.041,0,999,999,9,-31
5,11.1,41.75,21.94,21.73,21.14,20.33,9999,9999,17.29,16.832,0,15.28,0,999,999,9,999,999,9,-56
5,11.11,41.76,21.72,21.47,20.6,20.57,9999,9999,19.232,9999,0,9999,9,21.313,0.038,0,999,999,9,-116
5,11.59,42.11,21.26,20.09,18.61,17.63,14.78,14.77,20.58,9999,0,14.777,0,999,999,9,999,999,9,-14
5,9.92,40.57,20.26,19.98,19.21,18.69,9999,9999,16.727,15.531,0,15.848,0,999,999,9,999,999,9,-13
5,10,40.73,20.22,19.93,19.13,18.66,9999,9999,18.326,9999,0,9999,9,999,999,9,999,999,9,-55
5,10.02,40.94,21.22,20.67,20.04,19.46,9999,9999,18.026,9999,0,9999,9,21.017,0.032,0,999,999,9,-144
5,10.03,40.59,19.54,19.59,18.9,18.26,9999,9999,18.627,9999,0,15.731,0,21.414,0.072,0,999,999,9,-15
5,10.07,40.66,20.4,19.98,19.27,18.79,9999,9999,17.317,9999,9,9999,9,999,999,9,999,999,9,-78
5,10.08,41.01,20.31,19.9,18.93,18.27,9999,16.06,18.017,9999,0,9999,9,999,999,9,999,999,9,-70
5,10.1,40.81,18.6,18.45,17.82,17.4,15.15,14.54,17.472,15.928,9,9999,9,22.358,0.168,0,999,999,9,-104
5,10.32,40.47,20.13,19.92,19.12,18.63,9999,9999,17.004,15.623,5,15.9,5,999,999,9,999,999,9,-38
5,10.32,40.73,20.67,21.01,20.05,19.32,9999,9999,18.011,9999,9,9999,9,999,999,9,999,999,9,-38
5,10.33,40.66,21.73,20.84,19.93,18.9,9999,9999,18.594,9999,5,11.816,5,20.395,0.09,0,21.167,0.173,0,-31
5,10.34,40.83,21.6,21.1,20.05,19.34,9999,9999,18.158,9999,0,14.906,0,999,999,9,999,999,9,82
5,10.35,40.76,20.8,20.5,19.75,19.31,9999,9999,18.418,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.39,40.71,21.07,20.71,19.8,19.21,15.49,15.18,18.714,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.4,40.89,21.23,20.8,19.93,19.32,9999,9999,18.393,16.751,9,9999,9,999,999,9,999,999,9,99999
5,10.41,40.97,20.46,20.11,19.31,18.86,9999,9999,18.581,9999,9,9999,9,19.935,0.045,0,20.17,0.052,0,99999
5,10.42,40.77,20.55,20.51,19.86,19.26,9999,9999,18.324,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.46,40.75,20.58,20.64,20.05,19.56,9999,9999,18.414,9999,9,9999,9,20.309,0.073,0,20.488,0.072,0,99999
5,10.46,41.34,19.02,19.12,18.44,18.1,9999,9999,18.835,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.51,40.9,20.33,19.87,19.42,19.06,9999,9999,17.813,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.54,40.8,16.99,16.68,15.91,15.5,13.98,14.05,18.518,9999,9,9999,9,21.521,0.101,0,21.703,0.175,0,99999
5,10.56,40.77,20.54,20.24,19.5,18.97,9999,9999,15.08,14.553,9,9999,9,999,999,9,999,999,9,99999
5,10.56,40.84,21.01,20.75,20.06,19.57,9999,9999,18.244,9999,0,15.152,0,999,999,9,999,999,9,-4
5,10.57,40.92,19.7,19.4,18.86,18.18,9999,9999,19.091,9999,0,18.553,0,999,999,9,999,999,9,-67
5,10.63,40.89,21.5,20.9,20.17,19.53,9999,9999,17.763,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.77,41.85,20.36,19.91,19.1,18.53,9999,9999,18.842,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.83,41.66,20.37,20.08,19.45,19.03,9999,9999,17.922,9999,0,14.765,0,999,999,9,999,999,9,25
5,10.98,41.33,18.78,18.78,18.14,17.76,9999,9999,18.327,9999,9,9999,9,999,999,9,999,999,9,-320
5,11.02,41.54,20.78,19.84,18.85,18.17,9999,9999,17.356,9999,9,9999,9,999,999,9,999,999,9,-109
5,11.03,41.82,19.55,19.35,18.61,18.13,9999,9999,17.391,9999,9,9999,9,999,999,9,999,999,9,-423
5,11.03,41.79,20.93,20.73,19.99,19.48,9999,9999,17.381,9999,9,9999,9,21.02,0.08,1,21.4,0.1,1,-585
5,11.09,41.7,19.82,19.64,18.94,18.42,9999,9999,18.686,9999,9,9999,9,999,999,9,999,999,9,-582
5,11.21,41.85,20.97,20.73,20.19,19.86,9999,9999,17.821,9999,9,16.063,5,999,999,9,999,999,9,-430
5,11.24,41.94,21.31,20.68,19.84,19.29,9999,9999,19.376,9999,5,14.542,5,22.04,0.13,1,999,999,9,-495
5,11.26,41.39,19.19,19.03,18.38,17.96,9999,9999,18.487,9999,9,9999,9,999,999,9,999,999,9,-343
5,11.28,41.59,20.36,20.45,19.73,19.11,9999,9999,17.435,9999,9,9999,9,22.55,0.2,1,999,999,9,-549
5,11.31,41.53,20.3,19.92,19.1,18.49,9999,9999,18.205,9999,9,9999,9,999,999,9,999,999,9,-466
5,9.55,40.65,20.55,20.05,19.15,18.57,9999,9999,17.586,9999,9,9999,9,999,999,9,999,999,9,-625
5,9.68,40.42,20.68,20.43,19.88,19.39,9999,9999,17.924,9999,9,9999,9,23.59,0.7,1,999,999,9,-499
5,9.7,40.52,18.08,18.98,18.84,18.8,9999,9999,18.403,9999,5,15.182,5,999,999,9,999,999,9,-476
5,9.93,40.87,18.13,18.53,18.19,17.9,9999,15.68,18.547,9999,9,9999,9,999,999,9,999,999,9,-519
5,9.96,40.76,20.13,20.17,19.45,18.99,9999,9999,17.287,16.332,9,9999,9,999,999,9,999,999,9,-448
5,10,40.81,19.31,19.14,18.35,17.89,9999,9999,18.457,9999,9,9999,9,22.29,0.19,1,999,999,9,-501
5,10.02,40.73,18.52,18.21,17.31,16.81,9999,15.1,17.315,9999,9,9999,9,22.88,0.34,1,999,999,9,-364
5,10.1,40.63,20.3,20.04,19.31,18.83,9999,9999,16.227,15.499,9,9999,9,999,999,9,999,999,9,-246
5,10.15,40.65,19.67,19.8,19.19,18.76,9999,9999,18.186,9999,9,9999,9,999,999,9,999,999,9,-454
5,10.16,40.63,21.1,20.32,19.31,18.62,9999,9999,18.152,9999,5,14.052,5,999,999,9,999,999,9,-544
5,10.24,41.01,19.64,19.46,18.88,18.53,9999,9999,17.784,9999,9,9999,9,999,999,9,999,999,9,-417
5,10.24,41.06,17.93,18.82,18.74,18.72,9999,9999,18.019,9999,9,9999,9,999,999,9,999,999,9,-435
5,10.27,41.19,20.33,19.97,19.12,18.59,9999,9999,18.493,9999,9,9999,9,21.47,0.15,1,999,999,9,-409
5,10.31,41.15,17.14,17.65,17.35,17.23,9999,9999,17.977,9999,9,9999,9,999,999,9,999,999,9,-373
5,10.32,40.87,21.36,20.8,19.87,19.33,9999,9999,16.944,9999,9,9999,9,999,999,9,999,999,9,-301
5,10.33,40.75,19.81,19.53,18.58,17.97,9999,9999,18.596,9999,9,9999,9,999,999,9,999,999,9,-373
5,10.36,40.79,20.7,20.92,20.14,19.21,9999,9999,17.248,9999,9,9999,9,999,999,9,999,999,9,-150
5,10.46,40.79,17.78,17.77,17.12,16.78,15.99,15.65,18.528,9999,9,9999,9,999,999,9,999,999,9,-258
5,10.5,40.77,17.44,17.52,16.92,16.58,9999,9999,16.357,16.01,9,9999,9,999,999,9,999,999,9,-146
5,10.52,40.79,20.98,20.24,19.07,18.21,16.17,15.66,16.17,9999,9,9999,9,999,999,9,21.22,0.07,1,-84
5,10.57,40.86,20.22,19.62,18.71,18.16,9999,9999,17.369,16.441,9,9999,9,999,999,9,999,999,9,-55
5,10.58,41.45,19.24,18.73,17.89,17.43,9999,9999,17.57,9999,9,9999,9,22.04,0.08,1,999,999,9,-175
5,10.58,40.86,18.81,19.16,18.8,18.44,9999,9999,17.005,9999,9,9999,9,999,999,9,999,999,9,-69
5,10.62,40.86,18.67,18.48,17.75,17.33,15.02,15.55,18.022,9999,9,9999,9,999,999,9,999,999,9,-313
5,10.65,40.87,19.28,18.86,17.91,17.34,9999,9999,16.815,15.894,9,9999,9,999,999,9,999,999,9,-193
5,10.66,41.28,18.23,17.79,16.94,16.48,9999,9999,16.738,9999,9,9999,9,24.5,1.33,1,999,999,9,-123
5,10.73,41,19.26,19.08,18.51,17.91,9999,9999,15.975,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.75,41.35,18.6,18.1,17.24,16.77,14.9,14.6,17.623,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.89,41.57,19.01,18.82,18.12,17.69,9999,9999,16.354,15.334,9,9999,9,999,999,9,999,999,9,99999
5,10.92,41.81,20,19.8,19.08,18.62,9999,9999,17.188,9999,9,15.683,5,999,999,9,999,999,9,99999
5,10.94,41.77,20.76,20.48,19.8,19.29,9999,9999,18.097,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.96,41.78,17.17,17.98,17.94,17.9,9999,9999,18.514,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.97,41.71,20.38,19.63,18.71,18.1,9999,9999,17.751,9999,9,15.103,5,999,999,9,999,999,9,99999
5,10.97,41.79,19.99,20.11,19.7,19.49,9999,9999,17.487,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.97,41.83,20.06,19.41,18.47,17.97,9999,9999,19.077,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.98,41.49,21.36,19.88,18.56,17.66,14.66,14.39,17.387,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.99,41.75,21.1,20.55,19.95,19.19,9999,9999,16.775,15.831,9,9999,9,999,999,9,999,999,9,99999
5,10.99,41.59,19.34,18.85,18.02,17.56,9999,9999,18.039,9999,9,9999,9,999,999,9,999,999,9,99999
5,11,41.81,19.14,18.55,17.67,17.19,16.05,15.11,17.036,9999,9,9999,9,999,999,9,999,999,9,99999
5,11,41.86,20.03,20.32,19.35,18.47,15.01,14.54,16.619,16.166,9,9999,9,999,999,9,999,999,9,99999
5,11.04,41.57,18.48,18.91,19.03,18.92,9999,9999,17.732,16.148,9,9999,9,999,999,9,999,999,9,99999
5,11.05,41.61,19.65,19.49,18.74,18.31,9999,9999,18.482,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.05,41.59,17.65,17.65,17.25,17.06,9999,9999,17.662,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.11,41.62,20.18,19.79,18.99,18.56,9999,9999,16.919,9999,5,15.645,5,999,999,9,999,999,9,99999
5,11.12,41.34,17.82,18.11,17.71,17.52,9999,9999,18.088,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.13,41.31,19.84,19.14,18.18,17.61,9999,9999,17.254,9999,5,15.657,5,999,999,9,999,999,9,99999
5,11.14,41.8,21.49,21.09,20.09,19.23,9999,9999,17.114,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.15,41.88,19.89,19.67,18.96,18.31,9999,9999,18.683,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.16,41.92,21.2,20.33,19.12,18.25,15.12,15.59,17.954,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.18,41.42,21.74,20.39,18.95,17.86,14.27,14.11,17.276,16.14,5,15.554,5,999,999,9,999,999,9,99999
5,11.18,41.56,18.45,18.36,17.71,17.29,15.28,15.41,16.827,15.365,9,9999,9,999,999,9,999,999,9,99999
5,11.2,42.1,22.38,21.03,19.64,18.62,15.45,15.05,16.736,15.901,9,9999,9,999,999,9,999,999,9,99999
5,11.2,41.8,19.39,19.19,18.52,18.13,9999,9999,17.51,16.204,9,9999,9,999,999,9,999,999,9,99999
5,11.23,41.54,19.02,18.99,18.39,18.02,9999,9999,17.478,9999,5,14.6,5,999,999,9,999,999,9,99999
5,11.25,41.89,20.54,20.07,19.49,19.02,9999,9999,17.545,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.29,41.84,18.68,18.79,18.26,17.97,9999,9999,18.317,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.36,41.64,19.94,20.18,19.62,19.01,9999,9999,17.46,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.38,41.73,19.28,19.97,19.6,19.18,9999,9999,18.016,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.4,41.74,18.18,17.5,16.56,16,14.16,14.01,18.495,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.42,41.92,18.26,18.88,18.57,18.4,9999,9999,15.43,14.631,9,9999,9,999,999,9,999,999,9,99999
5,11.45,41.66,21.45,20.87,19.96,19.39,9999,9999,18.049,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.55,41.65,20.33,20.26,19.57,19.19,9999,9999,18.643,9999,5,14.394,5,999,999,9,999,999,9,99999
5,11.61,41.64,20.5,20.24,19.5,19,9999,9999,18.664,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.66,41.99,19.13,18.75,17.91,17.41,9999,16.05,18.389,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.68,41.98,18.63,19.28,18.9,18.66,9999,9999,16.902,16.5,5,15.108,5,999,999,9,999,999,9,99999
5,9.72,40.64,18.2,18.66,18.4,18.28,9999,9999,18.32,9999,5,14.54,5,999,999,9,999,999,9,99999
5,9.85,40.24,17.86,17.88,17.17,16.79,15.25,15.52,17.985,9999,9,9999,9,999,999,9,999,999,9,99999
5,10,40.47,17.61,18.39,18.27,18.19,9999,9999,16.296,15.856,9,9999,9,999,999,9,999,999,9,99999
5,10.04,40.63,18.79,19.04,18.57,18.22,9999,9999,17.887,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.24,40.37,19.38,19.22,17.98,17.26,15.09,14.48,17.591,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.26,40.77,20.43,20.09,19.27,18.81,9999,9999,16.498,15.706,9,9999,9,999,999,9,999,999,9,99999
5,10.38,40.65,20.88,20.6,19.85,19.11,9999,9999,18.291,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.42,40.94,21.47,20.94,19.42,18.64,15.35,15,18.489,9999,9,9999,9,999,999,9,999,999,9,-97
5,10.56,41.57,19.65,18.89,17.93,17.34,9999,9999,17.808,16.295,9,9999,9,999,999,9,999,999,9,99999
5,10.63,41.39,18.8,18.59,17.89,17.49,9999,9999,16.846,9999,5,15.588,5,999,999,9,999,999,9,99999
5,10.69,40.91,20.22,19.01,17.68,16.77,13.79,13.77,17.115,9999,5,14.109,5,999,999,9,999,999,9,99999
5,10.71,41.38,16.57,16.48,15.8,15.52,14.3,15.03,15.888,14.575,5,15.408,5,999,999,9,999,999,9,99999
5,10.71,41.39,18.75,18.2,17.33,16.9,9999,9999,15.119,14.799,5,15.047,5,999,999,9,999,999,9,12
5,10.82,41.51,21.09,20.17,18.81,17.95,15.21,15.25,16.548,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.85,41.59,20.96,20.5,19.61,19.03,9999,9999,17.17,15.982,9,9999,9,999,999,9,999,999,9,99999
5,10.89,41.68,20.79,19.59,18.47,17.73,9999,9999,18.209,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.93,41.78,19.87,19.35,18.61,18.14,9999,9999,17.001,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.94,41.78,18.44,18.8,18.62,18.61,9999,9999,17.651,9999,9,9999,9,999,999,9,999,999,9,99999
5,10.94,41.47,21.06,20.62,19.93,19.42,9999,9999,18.494,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.07,41.89,21.62,20.25,19.59,18.83,9999,9999,18.552,9999,5,14.008,5,999,999,9,999,999,9,99999
5,11.07,41.82,19.87,19.28,18.37,17.77,15.18,15.42,18.084,9999,9,9999,9,999,999,9,999,999,9,99999
5,11.11,41.64,21.51,20.39,19.03,17.85,14.94,14.52,17.116,15.849,9,9999,9,999,999,9,999,999,9,99999
5,11.12,41.93,19.34,19.37,18.81,18.48,9999,9999,16.472,15.34,9,9999,9,999,999,9,999,999,9,99999
