classification,ra ,dec,u,b,v,r,i,j,h,k
foreground galaxy,11.0506,42.0131,17.8750,17.6110,16.8500,16.4420,15.9500,15.6050,15.1480,15.0010
foreground galaxy,11.0752,41.8691,19.2180,18.8960,18.1020,17.6500,17.0650,16.1270,15.8300,15.9120
foreground galaxy,11.0851,41.7919,19.1480,18.8860,18.1340,17.6970,17.1550,16.2030,16.6500,9999.0000
foreground galaxy,11.1848,42.1688,18.1010,18.1700,17.5640,17.2630,16.7340,16.6030,16.1780,16.6900
foreground galaxy,11.1975,41.8658,16.8450,16.9130,16.3450,16.0620,15.6790,15.5310,15.2670,15.2800
foreground galaxy,11.3215,42.1826,17.9810,18.0790,17.5210,17.2370,16.7470,15.3500,15.3810,9999.0000
foreground galaxy,11.3332,41.3199,20.9340,19.7020,18.4810,17.5640,16.7070,15.9650,15.1970,14.7770
foreground galaxy,11.5294,41.6386,19.4020,19.0050,18.1460,17.6680,17.1280,16.7290,15.9570,15.8480
foreground galaxy,11.5536,42.1761,18.8300,18.7530,18.0450,17.6210,17.1230,15.4480,15.7840,9999.0000
foreground galaxy,11.6191,41.8848,18.0840,18.1570,17.5450,17.0050,16.7320,15.1610,14.8710,9999.0000
foreground galaxy,11.6282,41.9721,19.6580,18.9720,18.0550,17.4320,16.7820,16.0880,15.6940,15.7310
foreground galaxy,11.6614,42.2734,18.9900,18.8720,18.2490,17.8690,17.3170,15.4930,9999.0000,9999.0000
foreground galaxy,11.6903,42.3543,19.0410,18.5750,17.7950,17.3360,16.7860,15.3870,15.2530,9999.0000
foreground galaxy,11.8482,41.7625,18.5530,18.5340,17.9150,17.5240,17.0600,9999.0000,9999.0000,9999.0000
foreground galaxy,9.4887,40.4139,21.3810,20.3580,19.1610,18.3420,17.5130,16.4400,15.5490,15.9000
foreground galaxy,9.7264,40.4462,21.5150,20.3640,19.1670,18.3190,17.4700,9999.0000,9999.0000,9999.0000
foreground galaxy,10.0808,40.5453,18.4120,17.2420,15.7370,14.8730,14.0880,12.6510,11.9370,11.8160
foreground galaxy,10.2019,40.9865,22.9630,21.2770,19.6850,18.5570,17.2730,15.9590,15.4790,14.9060
foreground galaxy,10.2583,41.0486,17.5260,18.6980,18.5830,17.8300,18.5540,9999.0000,9999.0000,9999.0000
foreground galaxy,10.2417,41.0577,18.0300,18.4190,17.9430,17.6180,17.2550,9999.0000,9999.0000,9999.0000
foreground galaxy,11.2322,41.4887,18.4390,19.1990,18.5850,17.7290,18.2540,9999.0000,9999.0000,9999.0000
foreground galaxy,11.1435,41.4026,19.3720,19.5560,19.2400,19.0730,19.1200,9999.0000,9999.0000,9999.0000
foreground galaxy,11.2341,41.6933,20.9730,20.7390,19.7400,19.8370,18.9300,9999.0000,9999.0000,9999.0000
foreground galaxy,11.2785,41.6494,20.0420,20.5840,19.2300,20.0270,18.8900,9999.0000,9999.0000,9999.0000
foreground galaxy,11.3074,41.7095,20.8680,20.5580,19.5300,19.7890,19.2900,9999.0000,9999.0000,9999.0000
foreground galaxy,11.3622,41.7622,20.1320,20.1810,19.1100,19.7400,18.5200,9999.0000,9999.0000,9999.0000
foreground galaxy,11.3874,41.8064,20.5270,20.5170,19.8500,19.8350,19.0800,9999.0000,9999.0000,9999.0000
foreground galaxy,11.4156,41.7762,20.9720,20.6680,19.6100,19.4780,18.7800,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7418,40.9459,20.1470,18.9690,18.0660,17.0710,16.3540,15.4600,14.9540,15.1520
foreground galaxy,10.7553,40.9049,20.9930,19.7600,18.6130,17.7970,17.2900,16.8320,16.5080,18.5530
foreground galaxy,11.0991,41.7508,21.9410,21.7330,21.1430,20.3310,19.2320,9999.0000,9999.0000,9999.0000
foreground galaxy,11.1053,41.7582,21.7190,21.4700,20.5970,20.5720,20.5800,9999.0000,9999.0000,9999.0000
foreground galaxy,11.5907,42.1086,21.2640,20.0850,18.6140,17.6340,16.7270,15.5310,14.7840,14.7650
foreground galaxy,9.9154,40.5657,20.2570,19.9800,19.2130,18.6910,18.3260,9999.0000,9999.0000,9999.0000
foreground galaxy,10.0018,40.7316,20.2220,19.9310,19.1250,18.6590,18.0260,9999.0000,9999.0000,9999.0000
foreground galaxy,10.0232,40.9374,21.2180,20.6720,20.0360,19.4620,18.6270,9999.0000,9999.0000,9999.0000
foreground galaxy,10.0251,40.5944,19.5380,19.5900,18.8950,18.2600,17.3170,9999.0000,9999.0000,9999.0000
foreground galaxy,10.0703,40.6595,20.3970,19.9810,19.2720,18.7920,18.0170,9999.0000,9999.0000,9999.0000
foreground galaxy,10.0792,41.0145,20.3100,19.9020,18.9310,18.2660,17.4720,15.9280,9999.0000,16.0630
foreground galaxy,10.1035,40.8129,18.6020,18.4530,17.8160,17.3950,17.0040,15.6230,15.1460,14.5420
foreground galaxy,10.3164,40.4748,20.1290,19.9160,19.1160,18.6260,18.0110,9999.0000,9999.0000,9999.0000
foreground galaxy,10.3244,40.7265,20.6730,21.0090,20.0510,19.3210,18.5940,9999.0000,9999.0000,9999.0000
foreground galaxy,10.3320,40.6582,21.7330,20.8410,19.9270,18.9040,18.1580,9999.0000,9999.0000,9999.0000
foreground galaxy,10.3425,40.8328,21.5970,21.0980,20.0500,19.3430,18.4180,9999.0000,9999.0000,9999.0000
foreground galaxy,10.3536,40.7556,20.7960,20.5010,19.7540,19.3050,18.7140,9999.0000,9999.0000,9999.0000
foreground galaxy,10.3917,40.7064,21.0730,20.7050,19.7970,19.2120,18.3930,16.7510,15.4890,15.1820
foreground galaxy,10.3966,40.8949,21.2330,20.8010,19.9280,19.3170,18.5810,9999.0000,9999.0000,9999.0000
foreground galaxy,10.4102,40.9741,20.4580,20.1050,19.3120,18.8550,18.3240,9999.0000,9999.0000,9999.0000
foreground galaxy,10.4186,40.7693,20.5460,20.5060,19.8620,19.2630,18.4140,9999.0000,9999.0000,9999.0000
foreground galaxy,10.4621,40.7537,20.5820,20.6390,20.0490,19.5640,18.8350,9999.0000,9999.0000,9999.0000
foreground galaxy,10.4628,41.3374,19.0200,19.1150,18.4410,18.1020,17.8130,9999.0000,9999.0000,9999.0000
foreground galaxy,10.5095,40.8961,20.3290,19.8680,19.4230,19.0620,18.5180,9999.0000,9999.0000,9999.0000
foreground galaxy,10.5399,40.7956,16.9880,16.6770,15.9100,15.4980,15.0800,14.5530,13.9790,14.0520
foreground galaxy,10.5551,40.7700,20.5360,20.2420,19.4960,18.9670,18.2440,9999.0000,9999.0000,9999.0000
foreground galaxy,10.5595,40.8355,21.0050,20.7480,20.0580,19.5650,19.0910,9999.0000,9999.0000,9999.0000
foreground galaxy,10.5735,40.9211,19.7000,19.3970,18.8640,18.1770,17.7630,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6339,40.8929,21.4990,20.8980,20.1680,19.5250,18.8420,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7748,41.8499,20.3560,19.9100,19.0970,18.5310,17.9220,9999.0000,9999.0000,9999.0000
foreground galaxy,10.8334,41.6615,20.3660,20.0820,19.4500,19.0250,18.3270,9999.0000,9999.0000,9999.0000
foreground galaxy,10.9849,41.3300,18.7830,18.7780,18.1380,17.7610,17.3560,9999.0000,9999.0000,9999.0000
foreground galaxy,11.0191,41.5359,20.7760,19.8400,18.8540,18.1700,17.3910,9999.0000,9999.0000,9999.0000
foreground galaxy,11.0286,41.8178,19.5510,19.3520,18.6100,18.1310,17.3810,9999.0000,9999.0000,9999.0000
foreground galaxy,11.0306,41.7850,20.9290,20.7290,19.9890,19.4830,18.6860,9999.0000,9999.0000,9999.0000
foreground galaxy,11.0860,41.6958,19.8210,19.6390,18.9440,18.4170,17.8210,9999.0000,9999.0000,9999.0000
foreground galaxy,11.2148,41.8491,20.9700,20.7260,20.1870,19.8580,19.3760,9999.0000,9999.0000,9999.0000
foreground galaxy,11.2436,41.9438,21.3060,20.6760,19.8390,19.2850,18.4870,9999.0000,9999.0000,9999.0000
foreground galaxy,11.2594,41.3935,19.1890,19.0320,18.3840,17.9610,17.4350,9999.0000,9999.0000,9999.0000
foreground galaxy,11.2815,41.5877,20.3610,20.4450,19.7340,19.1050,18.2050,9999.0000,9999.0000,9999.0000
foreground galaxy,11.3080,41.5259,20.3020,19.9230,19.0950,18.4890,17.5860,9999.0000,9999.0000,9999.0000
foreground galaxy,9.5459,40.6478,20.5500,20.0540,19.1460,18.5660,17.9240,9999.0000,9999.0000,9999.0000
foreground galaxy,9.6833,40.4166,20.6760,20.4340,19.8810,19.3860,18.4030,9999.0000,9999.0000,9999.0000
foreground galaxy,9.7029,40.5220,18.0810,18.9800,18.8410,18.8000,18.5470,9999.0000,9999.0000,9999.0000
foreground galaxy,9.9253,40.8725,18.1340,18.5320,18.1900,17.9020,17.2870,16.3320,9999.0000,15.6830
foreground galaxy,9.9633,40.7592,20.1250,20.1720,19.4540,18.9930,18.4570,9999.0000,9999.0000,9999.0000
foreground galaxy,10.0016,40.8142,19.3090,19.1440,18.3450,17.8900,17.3150,9999.0000,9999.0000,9999.0000
foreground galaxy,10.0154,40.7345,18.5150,18.2090,17.3140,16.8140,16.2270,15.4990,9999.0000,15.1030
foreground galaxy,10.1044,40.6328,20.3000,20.0380,19.3090,18.8310,18.1860,9999.0000,9999.0000,9999.0000
foreground galaxy,10.1498,40.6519,19.6730,19.7960,19.1900,18.7560,18.1520,9999.0000,9999.0000,9999.0000
foreground galaxy,10.1580,40.6344,21.0970,20.3240,19.3060,18.6210,17.7840,9999.0000,9999.0000,9999.0000
foreground galaxy,10.2396,41.0102,19.6390,19.4550,18.8830,18.5320,18.0190,9999.0000,9999.0000,9999.0000
foreground galaxy,10.2416,41.0607,17.9290,18.8210,18.7350,18.7160,18.4930,9999.0000,9999.0000,9999.0000
foreground galaxy,10.2711,41.1850,20.3310,19.9700,19.1220,18.5940,17.9770,9999.0000,9999.0000,9999.0000
foreground galaxy,10.3113,41.1458,17.1430,17.6500,17.3500,17.2330,16.9440,9999.0000,9999.0000,9999.0000
foreground galaxy,10.3237,40.8737,21.3630,20.8000,19.8680,19.3340,18.5960,9999.0000,9999.0000,9999.0000
foreground galaxy,10.3299,40.7511,19.8070,19.5280,18.5810,17.9730,17.2480,9999.0000,9999.0000,9999.0000
foreground galaxy,10.3622,40.7853,20.7020,20.9220,20.1350,19.2120,18.5280,9999.0000,9999.0000,9999.0000
foreground galaxy,10.4645,40.7854,17.7780,17.7670,17.1200,16.7790,16.3570,16.0100,15.9880,15.6450
foreground galaxy,10.4998,40.7678,17.4390,17.5220,16.9180,16.5780,16.1700,9999.0000,9999.0000,9999.0000
foreground galaxy,10.5159,40.7935,20.9790,20.2360,19.0700,18.2130,17.3690,16.4410,16.1660,15.6570
foreground galaxy,10.5703,40.8620,20.2160,19.6240,18.7100,18.1610,17.5700,9999.0000,9999.0000,9999.0000
foreground galaxy,10.5816,41.4508,19.2440,18.7310,17.8930,17.4340,17.0050,9999.0000,9999.0000,9999.0000
foreground galaxy,10.5847,40.8564,18.8130,19.1590,18.8010,18.4360,18.0220,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6175,40.8602,18.6650,18.4750,17.7470,17.3250,16.8150,15.8940,15.0220,15.5540
foreground galaxy,10.6468,40.8731,19.2760,18.8640,17.9130,17.3430,16.7380,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6628,41.2829,18.2330,17.7940,16.9440,16.4800,15.9750,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7337,40.9984,19.2560,19.0820,18.5070,17.9080,17.6230,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7500,41.3454,18.5980,18.0990,17.2430,16.7730,16.3540,15.3340,14.8980,14.6000
foreground galaxy,10.8882,41.5683,19.0070,18.8180,18.1150,17.6910,17.1880,9999.0000,9999.0000,9999.0000
foreground galaxy,10.9225,41.8131,20.0030,19.8030,19.0750,18.6180,18.0970,9999.0000,9999.0000,9999.0000
foreground galaxy,10.9373,41.7667,20.7640,20.4750,19.7970,19.2850,18.5140,9999.0000,9999.0000,9999.0000
foreground galaxy,10.9639,41.7804,17.1660,17.9840,17.9440,17.9000,17.7510,9999.0000,9999.0000,9999.0000
foreground galaxy,10.9674,41.7109,20.3820,19.6310,18.7130,18.1040,17.4870,9999.0000,9999.0000,9999.0000
foreground galaxy,10.9699,41.7949,19.9940,20.1130,19.6970,19.4940,19.0770,9999.0000,9999.0000,9999.0000
foreground galaxy,10.9703,41.8306,20.0610,19.4140,18.4740,17.9740,17.3870,9999.0000,9999.0000,9999.0000
foreground galaxy,10.9796,41.4856,21.3600,19.8820,18.5630,17.6600,16.7750,15.8310,14.6590,14.3940
foreground galaxy,10.9855,41.7476,21.0950,20.5500,19.9500,19.1900,18.0390,9999.0000,9999.0000,9999.0000
foreground galaxy,10.9908,41.5888,19.3410,18.8510,18.0230,17.5640,17.0360,9999.0000,9999.0000,9999.0000
foreground galaxy,11.0003,41.8094,19.1410,18.5520,17.6720,17.1930,16.6190,16.1660,16.0490,15.1080
foreground galaxy,11.0004,41.8592,20.0330,20.3150,19.3460,18.4720,17.7320,16.1480,15.0050,14.5400
foreground galaxy,11.0396,41.5664,18.4830,18.9060,19.0260,18.9220,18.4820,9999.0000,9999.0000,9999.0000
foreground galaxy,11.0506,41.6104,19.6460,19.4870,18.7430,18.3070,17.6620,9999.0000,9999.0000,9999.0000
foreground galaxy,11.0512,41.5880,17.6450,17.6480,17.2510,17.0630,16.9190,9999.0000,9999.0000,9999.0000
foreground galaxy,11.1135,41.6209,20.1810,19.7900,18.9880,18.5570,18.0880,9999.0000,9999.0000,9999.0000
foreground galaxy,11.1209,41.3363,17.8180,18.1080,17.7120,17.5230,17.2540,9999.0000,9999.0000,9999.0000
foreground galaxy,11.1289,41.3062,19.8410,19.1410,18.1820,17.6070,17.1140,9999.0000,9999.0000,9999.0000
foreground galaxy,11.1423,41.7958,21.4880,21.0940,20.0870,19.2340,18.6830,9999.0000,9999.0000,9999.0000
foreground galaxy,11.1531,41.8800,19.8850,19.6710,18.9620,18.3050,17.9540,9999.0000,9999.0000,9999.0000
foreground galaxy,11.1623,41.9198,21.2040,20.3280,19.1150,18.2490,17.2760,16.1400,15.1220,15.5880
foreground galaxy,11.1786,41.4183,21.7440,20.3880,18.9490,17.8590,16.8270,15.3650,14.2680,14.1090
foreground galaxy,11.1787,41.5573,18.4470,18.3600,17.7140,17.2880,16.7360,15.9010,15.2790,15.4080
foreground galaxy,11.2028,42.1022,22.3760,21.0300,19.6390,18.6240,17.5100,16.2040,15.4490,15.0470
foreground galaxy,11.2036,41.7997,19.3930,19.1930,18.5190,18.1300,17.4780,9999.0000,9999.0000,9999.0000
foreground galaxy,11.2263,41.5373,19.0180,18.9890,18.3850,18.0240,17.5450,9999.0000,9999.0000,9999.0000
foreground galaxy,11.2470,41.8885,20.5430,20.0700,19.4850,19.0220,18.3170,9999.0000,9999.0000,9999.0000
foreground galaxy,11.2937,41.8388,18.6770,18.7940,18.2580,17.9740,17.4600,9999.0000,9999.0000,9999.0000
foreground galaxy,11.3617,41.6448,19.9360,20.1800,19.6230,19.0110,18.0160,9999.0000,9999.0000,9999.0000
foreground galaxy,11.3756,41.7302,19.2770,19.9670,19.5970,19.1820,18.4950,9999.0000,9999.0000,9999.0000
foreground galaxy,11.4038,41.7384,18.1830,17.4980,16.5620,15.9960,15.4300,14.6310,14.1640,14.0080
foreground galaxy,11.4214,41.9190,18.2560,18.8830,18.5740,18.4040,18.0490,9999.0000,9999.0000,9999.0000
foreground galaxy,11.4469,41.6590,21.4520,20.8690,19.9590,19.3910,18.6430,9999.0000,9999.0000,9999.0000
foreground galaxy,11.5475,41.6471,20.3300,20.2560,19.5710,19.1850,18.6640,9999.0000,9999.0000,9999.0000
foreground galaxy,11.6111,41.6440,20.4950,20.2360,19.4960,19.0020,18.3890,9999.0000,9999.0000,9999.0000
foreground galaxy,11.6616,41.9921,19.1330,18.7460,17.9110,17.4050,16.9020,16.5000,9999.0000,16.0500
foreground galaxy,11.6777,41.9765,18.6280,19.2820,18.8970,18.6600,18.3200,9999.0000,9999.0000,9999.0000
foreground galaxy,9.7239,40.6418,18.2000,18.6600,18.4010,18.2750,17.9850,9999.0000,9999.0000,9999.0000
foreground galaxy,9.8477,40.2446,17.8630,17.8760,17.1670,16.7890,16.2960,15.8560,15.2480,15.5230
foreground galaxy,9.9963,40.4714,17.6050,18.3940,18.2740,18.1890,17.8870,9999.0000,9999.0000,9999.0000
foreground galaxy,10.0351,40.6332,18.7850,19.0380,18.5650,18.2170,17.5910,9999.0000,9999.0000,9999.0000
foreground galaxy,10.2388,40.3653,19.3830,19.2180,17.9780,17.2630,16.4980,15.7060,15.0900,14.4820
foreground galaxy,10.2644,40.7685,20.4270,20.0880,19.2710,18.8110,18.2910,9999.0000,9999.0000,9999.0000
foreground galaxy,10.3789,40.6523,20.8760,20.6010,19.8460,19.1080,18.4890,9999.0000,9999.0000,9999.0000
foreground galaxy,10.4156,40.9426,21.4700,20.9390,19.4230,18.6400,17.8080,16.2950,15.3490,15.0000
foreground galaxy,10.5593,41.5741,19.6530,18.8880,17.9300,17.3380,16.8460,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6251,41.3906,18.8020,18.5880,17.8890,17.4930,17.1150,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6856,40.9080,20.2240,19.0080,17.6750,16.7730,15.8880,14.5750,13.7870,13.7690
foreground galaxy,10.7075,41.3767,16.5690,16.4790,15.7960,15.5190,15.1190,14.7990,14.2960,15.0260
foreground galaxy,10.7133,41.3877,18.7500,18.1980,17.3320,16.9030,16.5480,9999.0000,9999.0000,9999.0000
foreground galaxy,10.8163,41.5091,21.0860,20.1680,18.8110,17.9470,17.1700,15.9820,15.2140,15.2520
foreground galaxy,10.8493,41.5877,20.9560,20.4980,19.6100,19.0260,18.2090,9999.0000,9999.0000,9999.0000
foreground galaxy,10.8932,41.6795,20.7880,19.5850,18.4690,17.7280,17.0010,9999.0000,9999.0000,9999.0000
foreground galaxy,10.9284,41.7753,19.8650,19.3480,18.6050,18.1430,17.6510,9999.0000,9999.0000,9999.0000
foreground galaxy,10.9351,41.7848,18.4390,18.8040,18.6240,18.6130,18.4940,9999.0000,9999.0000,9999.0000
foreground galaxy,10.9384,41.4656,21.0550,20.6160,19.9330,19.4170,18.5520,9999.0000,9999.0000,9999.0000
foreground galaxy,11.0651,41.8923,21.6170,20.2510,19.5900,18.8320,18.0840,9999.0000,9999.0000,9999.0000
foreground galaxy,11.0723,41.8215,19.8660,19.2800,18.3650,17.7680,17.1160,15.8490,15.1830,15.4160
foreground galaxy,11.1124,41.6429,21.5090,20.3850,19.0300,17.8540,16.4720,15.3400,14.9420,14.5180
foreground galaxy,11.1239,41.9270,19.3410,19.3720,18.8060,18.4840,18.0180,9999.0000,9999.0000,9999.0000
foreground galaxy,11.1432,41.8551,20.5700,20.5150,20.1130,19.7730,19.2290,9999.0000,9999.0000,9999.0000
foreground galaxy,11.1563,42.1472,21.8830,20.5960,19.2290,18.3280,17.2730,16.0900,15.1460,14.9860
foreground galaxy,11.1816,41.7889,22.2900,20.8720,19.4030,18.3980,17.2480,9999.0000,9999.0000,9999.0000
foreground galaxy,11.2792,42.2965,20.1570,19.7650,18.9140,18.4540,17.7490,9999.0000,9999.0000,9999.0000
foreground galaxy,11.2800,41.3964,20.6240,20.1760,19.3150,18.6990,17.8000,9999.0000,9999.0000,9999.0000
foreground galaxy,11.3123,41.6700,19.8480,19.6790,19.2280,18.9520,18.4980,9999.0000,9999.0000,9999.0000
foreground galaxy,11.3140,41.7947,18.6010,18.6860,17.9980,17.5980,17.1020,9999.0000,9999.0000,9999.0000
foreground galaxy,11.3317,41.6031,21.3300,20.5330,19.2680,18.2680,17.1370,15.9740,15.2760,14.9580
foreground galaxy,11.3457,41.5048,21.0240,20.3320,19.3170,18.6790,17.9050,9999.0000,9999.0000,9999.0000
foreground galaxy,11.3523,41.4616,21.6680,20.6380,19.0450,18.0470,17.0240,15.9640,15.3610,14.9800
foreground galaxy,11.3765,41.6205,19.2850,19.2710,18.5420,18.0960,17.4660,9999.0000,9999.0000,9999.0000
foreground galaxy,11.3823,41.4754,21.7020,20.8540,19.5390,18.7080,17.7620,16.7110,15.7660,15.2460
foreground galaxy,11.3920,41.4686,22.9880,21.3910,20.0820,19.2410,18.3600,9999.0000,9999.0000,9999.0000
foreground galaxy,11.4183,41.7044,19.8540,19.7190,19.0510,18.6570,18.1570,9999.0000,9999.0000,9999.0000
foreground galaxy,11.4341,41.7149,17.4890,18.0490,17.7770,17.5330,17.1170,9999.0000,9999.0000,9999.0000
foreground galaxy,11.6654,41.8598,21.4260,20.7370,19.7530,19.2190,18.5870,9999.0000,9999.0000,9999.0000
foreground galaxy,11.7009,41.7612,17.8620,18.1560,17.9700,17.8920,17.6880,9999.0000,9999.0000,9999.0000
foreground galaxy,11.8417,42.4493,20.4850,19.5340,18.5270,17.9090,17.2410,16.2880,15.6800,15.5220
foreground galaxy,11.8700,41.8973,18.2810,18.0310,17.3200,16.8410,16.3530,15.9490,15.6780,15.0480
foreground galaxy,9.3045,40.2861,16.7920,16.5610,15.7930,15.4170,15.0310,9999.0000,9999.0000,9999.0000
foreground galaxy,9.9930,40.6561,16.7300,16.8440,16.1400,15.7730,15.3090,14.9470,14.5770,14.7230
foreground galaxy,10.0624,41.0131,19.2280,18.7580,17.8560,17.3510,16.7750,15.9780,15.3970,18.3170
foreground galaxy,10.0680,40.4709,18.9300,18.7260,17.8320,17.2700,16.6380,9999.0000,9999.0000,9999.0000
foreground galaxy,10.0753,40.8301,17.7810,17.3770,16.4970,16.0330,15.4510,14.7330,14.2050,14.1950
foreground galaxy,10.1012,40.6982,18.0690,17.7910,16.9580,16.5130,15.9910,15.4000,15.1780,15.0260
foreground galaxy,10.1640,40.8514,17.9840,17.7100,16.9370,16.5620,16.1050,15.4260,14.9590,15.1020
foreground galaxy,10.1973,41.3733,19.8510,19.2610,18.4470,17.9640,17.3870,9999.0000,9999.0000,9999.0000
foreground galaxy,10.2614,40.6128,17.2720,16.9830,16.0760,15.5290,15.1260,14.2330,13.7880,13.5780
foreground galaxy,10.2937,41.3219,19.5150,19.0180,18.1500,17.6210,17.0160,9999.0000,9999.0000,9999.0000
foreground galaxy,10.3373,41.2333,17.8350,17.7990,17.1350,16.8030,16.2970,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7953,41.7564,16.4160,16.3530,15.7560,15.3840,15.4700,14.8120,14.6700,14.5220
foreground galaxy,11.0437,41.9719,17.0820,17.1630,16.5540,16.2550,15.7650,9999.0000,9999.0000,9999.0000
foreground galaxy,11.0547,41.9186,16.8270,16.6620,15.9650,15.6100,15.3070,14.7250,14.2780,14.3610
foreground galaxy,11.0824,41.9331,21.1470,20.3820,19.3830,18.7200,18.0660,9999.0000,9999.0000,9999.0000
foreground galaxy,11.1157,41.5682,16.3450,16.1590,15.6490,15.1470,14.6620,14.1420,13.7400,13.6480
foreground galaxy,12.0445,42.4230,17.4420,17.2810,16.6660,16.2900,15.9400,15.3050,14.8100,15.1050
foreground galaxy,10.1300,40.7479,18.5570,17.7450,16.5130,15.6610,14.8600,13.9610,13.2850,13.0770
foreground galaxy,10.2860,40.5483,21.5320,20.5520,19.2020,18.1180,16.8850,15.5830,15.0350,14.7520
foreground galaxy,10.2995,41.1653,20.3070,19.0320,17.5760,16.5330,9999.0000,14.3390,13.6830,13.7390
foreground galaxy,10.4097,40.8701,22.7430,22.6990,21.1670,19.8690,18.3180,16.7460,15.8180,15.5810
foreground galaxy,10.4210,41.0548,19.9500,18.6870,17.3240,16.3880,15.4810,14.5460,13.8250,13.8340
foreground galaxy,10.4218,41.2452,20.5700,19.3720,18.2190,17.4980,16.7750,16.0510,15.1940,15.2360
foreground galaxy,10.5325,41.0030,15.8550,15.7890,15.1080,14.7710,9999.0000,13.8580,13.5150,13.4440
foreground galaxy,10.5550,40.8099,21.6980,21.2320,19.9350,18.8950,17.7350,16.0170,15.0090,14.5730
foreground galaxy,10.6266,41.3788,19.3730,18.3500,17.2870,16.6020,9999.0000,15.4020,14.8760,14.7880
foreground galaxy,10.8010,41.0464,17.6400,17.1360,16.2720,15.7890,9999.0000,14.7260,14.3210,14.5490
foreground galaxy,10.9737,41.2374,18.5080,18.5040,17.8460,17.4670,17.0460,16.5140,15.9920,17.2180
foreground galaxy,10.9908,41.7582,20.4470,19.5940,18.3320,17.3310,16.3460,15.3940,14.7260,14.7970
foreground galaxy,11.0586,41.3745,20.9540,19.5570,18.2790,17.4120,9999.0000,15.8620,15.2030,16.0220
foreground galaxy,11.0929,41.5633,22.3290,21.4390,20.3690,19.5390,18.3840,17.0520,15.5000,15.9410
foreground galaxy,11.3637,41.7030,23.1160,22.1600,20.7590,19.4110,17.6420,15.3200,14.5640,14.3850
foreground galaxy,11.3642,41.7613,23.3470,22.3990,21.0890,19.8830,18.3030,15.9670,14.9580,14.4200
foreground galaxy,11.3679,41.4997,16.7830,16.2580,15.4240,14.8990,9999.0000,13.8920,13.2920,13.3940
foreground galaxy,11.9887,42.1159,19.4560,19.2460,18.4870,18.0360,17.4580,9999.0000,9999.0000,9999.0000
foreground galaxy,11.3159,41.7462,21.9230,20.9360,19.5760,18.5610,17.4660,16.0620,15.8280,15.1120
foreground galaxy,10.7409,41.3068,21.7320,20.7930,19.7000,19.0810,18.4990,9999.0000,9999.0000,9999.0000
foreground galaxy,11.1821,40.7377,20.4760,19.9370,18.9400,17.9700,17.5790,15.7080,14.8110,9999.0000
foreground galaxy,11.6707,41.6365,20.7860,21.0470,20.2590,19.0940,18.1400,16.0820,15.0640,14.7910
foreground galaxy,10.4553,42.1285,19.1800,18.9360,18.2080,17.8130,17.3560,15.5900,9999.0000,9999.0000
foreground galaxy,12.4409,41.3897,17.7050,17.6570,17.0490,16.7440,16.3960,15.9800,15.7740,15.5170
foreground galaxy,10.0702,40.6584,20.1550,19.6120,18.7060,18.2020,17.7690,9999.0000,9999.0000,9999.0000
foreground galaxy,10.4073,40.8677,18.2020,18.4910,18.0980,17.9470,17.7140,9999.0000,9999.0000,9999.0000
foreground galaxy,10.7469,41.3574,19.8910,18.8820,17.6560,16.8480,16.1040,15.0350,14.3210,14.0650
foreground galaxy,10.1369,41.5784,16.0470,16.1190,15.5780,15.3050,14.9650,14.5550,14.2100,14.1440
foreground galaxy,10.1565,40.8032,19.3060,19.1020,18.3600,17.8880,17.4540,9999.0000,9999.0000,9999.0000
foreground galaxy,10.1876,40.9821,18.9860,19.1490,18.5480,17.9960,17.4670,9999.0000,9999.0000,9999.0000
foreground galaxy,10.3103,41.7544,20.8370,19.5990,18.2090,17.2260,16.3380,15.2100,14.9490,14.4780
foreground galaxy,10.4103,41.7204,19.8280,19.5260,18.7330,18.2460,17.8610,9999.0000,9999.0000,9999.0000
foreground galaxy,10.6280,41.3477,19.8500,19.5950,18.8470,18.3660,17.5430,14.5000,13.5540,13.1970
foreground galaxy,10.9667,41.2640,18.3580,18.7420,18.3640,18.1390,17.7150,15.7340,15.2800,9999.0000
foreground galaxy,11.1340,40.8046,18.9550,18.8860,18.2150,17.7620,17.3220,9999.0000,9999.0000,9999.0000
foreground galaxy,11.2835,40.8611,20.6480,19.8400,18.7150,17.9550,17.3760,16.5350,15.5680,15.0130
foreground galaxy,8.8850,41.3299,18.8190,18.5810,17.8350,17.3860,16.9310,16.3000,16.0940,15.7640
foreground galaxy,9.0872,40.9334,18.9410,19.0540,18.5240,18.2210,17.8040,9999.0000,9999.0000,9999.0000
foreground galaxy,9.4890,40.5388,20.3950,19.3010,18.0690,17.3620,16.7850,15.7560,15.8380,14.8920
foreground galaxy,9.7215,41.4842,18.8460,18.7310,18.0600,17.5800,17.2770,15.7370,9999.0000,9999.0000
