classification,age,ra ,dec,u,b,v,r,i,j,h,k
foreground galaxy,other classification,10.7058583,40.88095,21.938,20.728,19.368,18.441,17.607,9999,9999,9999
foreground galaxy,other classification,10.709625,40.8470833,21.086,20.035,18.948,18.269,17.598,9999,9999,9999
foreground galaxy,other classification,10.7247,40.7788972,20.593,19.626,18.574,17.879,17.16,9999,9999,9999
foreground galaxy,other classification,10.7314583,41.3415806,23.978,20.63,19.219,18.366,17.792,9999,9999,9999
foreground galaxy,other classification,10.7303875,41.0364917,17.565,17.398,16.654,16.256,15.777,15.74,15.279,15.19
foreground galaxy,other classification,10.7354583,41.3034167,20.647,19.608,18.303,17.315,16.281,9999,9999,9999
foreground galaxy,other classification,10.7358708,40.8703417,20.03,19.662,18.786,18.265,17.675,9999,9999,9999
foreground galaxy,other classification,10.7367125,40.8560694,20.53,19.832,18.86,18.234,17.583,9999,9999,9999
foreground galaxy,other classification,10.7578792,40.831875,21.577,20.398,19.152,18.329,17.547,9999,9999,9999
foreground galaxy,other classification,10.7731792,41.19695,21.719,20.358,18.914,17.899,16.974,15.903,15.171,15.331
foreground galaxy,other classification,10.8179917,41.625125,18.869,19.218,18.371,17.38,16.098,14.506,13.779,13.345
foreground galaxy,other classification,10.8976708,40.8886611,18.364,18.371,17.843,17.558,17.158,9999,9999,9999
foreground galaxy,other classification,10.9849208,41.7154306,19.416,19.405,18.738,18.327,17.772,9999,9999,9999
foreground galaxy,other classification,11.1065,41.7374444,19.785,19.825,19.156,18.805,18.237,9999,9999,9999
foreground galaxy,other classification,11.1977292,41.4026361,18.08,18.302,18.035,17.871,17.552,9999,9999,9999
foreground galaxy,other classification,11.2268083,41.1579778,19.842,19.742,18.987,18.534,18.096,9999,9999,9999
foreground galaxy,other classification,11.2315167,41.2139389,21.764,20.434,18.919,17.79,16.53,15.232,14.494,14.43
foreground galaxy,other classification,11.3205292,41.4114694,19.427,19.335,18.647,18.216,17.698,9999,9999,9999
foreground galaxy,other classification,11.3735583,41.3795889,19.93,19.543,18.772,18.267,17.695,9999,9999,9999
foreground galaxy,other classification,11.3982917,41.3034972,22.556,21.265,19.825,18.813,17.811,15.182,15.123,9999
foreground galaxy,other classification,9.6759708,40.20335,18.478,18.573,18.007,17.728,17.277,9999,9999,9999
foreground galaxy,other classification,9.7339083,40.0541,19.277,18.951,18.161,17.727,17.19,9999,9999,9999
foreground galaxy,other classification,9.9264583,40.6754694,18.461,18.722,18.043,17.623,17.02,9999,9999,9999
foreground galaxy,other classification,10.0002083,40.5730333,20.421,19.416,18.05,17.125,9999,15.453,14.766,14.922
foreground galaxy,other classification,10.3583292,40.5885361,19.093,18.802,17.887,17.373,16.757,16.156,15.278,14.89
foreground galaxy,other classification,10.6803708,41.2007556,17.09,17.102,16.514,16.182,15.872,15.064,14.621,14.26
foreground galaxy,other classification,10.6939,41.8621778,18.343,18.45,17.974,17.676,17.243,9999,9999,9999
foreground galaxy,other classification,10.9532833,41.8570861,18.277,18.328,17.721,17.399,16.957,16.79,15.951,16.746
foreground galaxy,other classification,10.9888042,41.99875,20.606,19.316,18.156,17.363,16.556,15.677,15.101,15.202
foreground galaxy,other classification,11.0000875,41.8628083,18.38,18.468,17.893,17.602,17.17,9999,9999,9999
foreground galaxy,other classification,11.050575,42.0131306,17.875,17.611,16.85,16.442,15.95,15.605,15.148,15.001
foreground galaxy,other classification,11.0752208,41.8691444,19.218,18.896,18.102,17.65,17.065,16.127,15.83,15.912
foreground galaxy,other classification,11.0851417,41.7919472,19.148,18.886,18.134,17.697,17.155,16.203,16.65,9999
foreground galaxy,other classification,11.1847833,42.16875,18.101,18.17,17.564,17.263,16.734,16.603,16.178,16.69
foreground galaxy,other classification,11.19745,41.8658139,16.845,16.913,16.345,16.062,15.679,15.531,15.267,15.28
foreground galaxy,other classification,11.3214917,42.1826333,17.981,18.079,17.521,17.237,16.747,15.35,15.381,9999
foreground galaxy,other classification,11.3331625,41.319875,20.934,19.702,18.481,17.564,16.707,15.965,15.197,14.777
foreground galaxy,other classification,11.5294208,41.6385694,19.402,19.005,18.146,17.668,17.128,16.729,15.957,15.848
foreground galaxy,other classification,11.5536292,42.1761278,18.83,18.753,18.045,17.621,17.123,15.448,15.784,9999
foreground galaxy,other classification,11.6190792,41.8847694,18.084,18.157,17.545,17.005,16.732,15.161,14.871,9999
foreground galaxy,other classification,11.6281667,41.9721444,19.658,18.972,18.055,17.432,16.782,16.088,15.694,15.731
foreground galaxy,other classification,11.66135,42.2733806,18.99,18.872,18.249,17.869,17.317,15.493,9999,9999
foreground galaxy,other classification,11.6903167,42.3542972,19.041,18.575,17.795,17.336,16.786,15.387,15.253,9999
foreground galaxy,other classification,11.8481708,41.7624806,18.553,18.534,17.915,17.524,17.06,9999,9999,9999
foreground galaxy,other classification,9.48865,40.4139111,21.381,20.358,19.161,18.342,17.513,16.44,15.549,15.9
foreground galaxy,other classification,9.7264,40.4462306,21.515,20.364,19.167,18.319,17.47,9999,9999,9999
foreground galaxy,other classification,10.0807708,40.5452917,18.412,17.242,15.737,14.873,14.088,12.651,11.937,11.816
foreground galaxy,other classification,10.2019458,40.9865472,22.963,21.277,19.685,18.557,17.273,15.959,15.479,14.906
foreground galaxy,other classification,10.25825,41.0486306,17.526,18.698,18.583,17.83,18.554,9999,9999,9999
foreground galaxy,other classification,10.2417083,41.0576944,18.03,18.419,17.943,17.618,17.255,9999,9999,9999
foreground galaxy,other classification,11.2322208,41.4887139,18.439,19.199,18.585,17.729,18.254,9999,9999,9999
foreground galaxy,other classification,11.1434917,41.4025694,19.372,19.556,19.24,19.073,19.12,9999,9999,9999
foreground galaxy,other classification,11.2340875,41.693275,20.973,20.739,19.74,19.837,18.93,9999,9999,9999
foreground galaxy,other classification,11.2785208,41.6494111,20.042,20.584,19.23,20.027,18.89,9999,9999,9999
foreground galaxy,other classification,11.3074417,41.70945,20.868,20.558,19.53,19.789,19.29,9999,9999,9999
foreground galaxy,other classification,11.3622208,41.7621917,20.132,20.181,19.11,19.74,18.52,9999,9999,9999
foreground galaxy,other classification,11.3873792,41.8063917,20.527,20.517,19.85,19.835,19.08,9999,9999,9999
foreground galaxy,other classification,11.4155875,41.7762194,20.972,20.668,19.61,19.478,18.78,9999,9999,9999
foreground galaxy,other classification,10.7417917,40.9459,20.147,18.969,18.066,17.071,16.354,15.46,14.954,15.152
foreground galaxy,other classification,10.7553458,40.9048583,20.993,19.76,18.613,17.797,17.29,16.832,16.508,18.553
foreground galaxy,other classification,11.0990792,41.7507639,21.941,21.733,21.143,20.331,19.232,9999,9999,9999
foreground galaxy,other classification,11.1052792,41.7582194,21.719,21.47,20.597,20.572,20.58,9999,9999,9999
foreground galaxy,other classification,11.5906875,42.1086167,21.264,20.085,18.614,17.634,16.727,15.531,14.784,14.765
foreground galaxy,not considered in the paper,9.915375,40.5656667,20.257,19.98,19.213,18.691,18.326,9999,9999,9999
foreground galaxy,other classification,10.00175,40.7315889,20.222,19.931,19.125,18.659,18.026,9999,9999,9999
foreground galaxy,not considered in the paper,10.0232292,40.9373694,21.218,20.672,20.036,19.462,18.627,9999,9999,9999
foreground galaxy,not considered in the paper,10.02505,40.5944222,19.538,19.59,18.895,18.26,17.317,9999,9999,9999
foreground galaxy,not considered in the paper,10.0702583,40.6595167,20.397,19.981,19.272,18.792,18.017,9999,9999,9999
foreground galaxy,not considered in the paper,10.0791958,41.01445,20.31,19.902,18.931,18.266,17.472,15.928,9999,16.063
foreground galaxy,not considered in the paper,10.1034708,40.8129083,18.602,18.453,17.816,17.395,17.004,15.623,15.146,14.542
foreground galaxy,not considered in the paper,10.31635,40.4748333,20.129,19.916,19.116,18.626,18.011,9999,9999,9999
foreground galaxy,not considered in the paper,10.3244417,40.7264528,20.673,21.009,20.051,19.321,18.594,9999,9999,9999
foreground galaxy,other classification,10.3319625,40.6582056,21.733,20.841,19.927,18.904,18.158,9999,9999,9999
foreground galaxy,not considered in the paper,10.3425292,40.8328472,21.597,21.098,20.05,19.343,18.418,9999,9999,9999
foreground galaxy,not considered in the paper,10.3536,40.7555694,20.796,20.501,19.754,19.305,18.714,9999,9999,9999
foreground galaxy,not considered in the paper,10.3917083,40.7063639,21.073,20.705,19.797,19.212,18.393,16.751,15.489,15.182
foreground galaxy,other classification,10.3966208,40.8949139,21.233,20.801,19.928,19.317,18.581,9999,9999,9999
foreground galaxy,not considered in the paper,10.4102,40.9740528,20.458,20.105,19.312,18.855,18.324,9999,9999,9999
foreground galaxy,not considered in the paper,10.4186417,40.7692806,20.546,20.506,19.862,19.263,18.414,9999,9999,9999
foreground galaxy,not considered in the paper,10.4620792,40.7537389,20.582,20.639,20.049,19.564,18.835,9999,9999,9999
foreground galaxy,other classification,10.46275,41.3374111,19.02,19.115,18.441,18.102,17.813,9999,9999,9999
foreground galaxy,not considered in the paper,10.5095417,40.8961194,20.329,19.868,19.423,19.062,18.518,9999,9999,9999
foreground galaxy,other classification,10.5398583,40.7955639,16.988,16.677,15.91,15.498,15.08,14.553,13.979,14.052
foreground galaxy,not considered in the paper,10.55505,40.7700111,20.536,20.242,19.496,18.967,18.244,9999,9999,9999
foreground galaxy,other classification,10.5595417,40.83545,21.005,20.748,20.058,19.565,19.091,9999,9999,9999
foreground galaxy,not considered in the paper,10.57345,40.9210694,19.7,19.397,18.864,18.177,17.763,9999,9999,9999
foreground galaxy,other classification,10.6339083,40.8929472,21.499,20.898,20.168,19.525,18.842,9999,9999,9999
foreground galaxy,other classification,10.7748,41.8499,20.356,19.91,19.097,18.531,17.922,9999,9999,9999
foreground galaxy,not considered in the paper,10.833375,41.6615278,20.366,20.082,19.45,19.025,18.327,9999,9999,9999
foreground galaxy,other classification,10.9848583,41.3299972,18.783,18.778,18.138,17.761,17.356,9999,9999,9999
foreground galaxy,other classification,11.0191083,41.5358611,20.776,19.84,18.854,18.17,17.391,9999,9999,9999
foreground galaxy,other classification,11.02855,41.8178472,19.551,19.352,18.61,18.131,17.381,9999,9999,9999
foreground galaxy,not considered in the paper,11.0306417,41.7849722,20.929,20.729,19.989,19.483,18.686,9999,9999,9999
foreground galaxy,other classification,11.0859583,41.6958,19.821,19.639,18.944,18.417,17.821,9999,9999,9999
foreground galaxy,not considered in the paper,11.2148083,41.8490917,20.97,20.726,20.187,19.858,19.376,9999,9999,9999
foreground galaxy,not considered in the paper,11.2435583,41.9437528,21.306,20.676,19.839,19.285,18.487,9999,9999,9999
foreground galaxy,other classification,11.2594208,41.3934667,19.189,19.032,18.384,17.961,17.435,9999,9999,9999
foreground galaxy,other classification,11.2815,41.5876917,20.361,20.445,19.734,19.105,18.205,9999,9999,9999
foreground galaxy,not considered in the paper,11.3080208,41.5259389,20.302,19.923,19.095,18.489,17.586,9999,9999,9999
foreground galaxy,other classification,9.5458917,40.6478389,20.55,20.054,19.146,18.566,17.924,9999,9999,9999
foreground galaxy,other classification,9.6832625,40.4166361,20.676,20.434,19.881,19.386,18.403,9999,9999,9999
foreground galaxy,other classification,9.7029208,40.5219694,18.081,18.98,18.841,18.8,18.547,9999,9999,9999
foreground galaxy,other classification,9.9253083,40.8725472,18.134,18.532,18.19,17.902,17.287,16.332,9999,15.683
foreground galaxy,other classification,9.9633417,40.7592083,20.125,20.172,19.454,18.993,18.457,9999,9999,9999
foreground galaxy,other classification,10.0015583,40.8141972,19.309,19.144,18.345,17.89,17.315,9999,9999,9999
foreground galaxy,other classification,10.0153917,40.7344944,18.515,18.209,17.314,16.814,16.227,15.499,9999,15.103
foreground galaxy,other classification,10.1044417,40.6328361,20.3,20.038,19.309,18.831,18.186,9999,9999,9999
foreground galaxy,other classification,10.1497917,40.6518972,19.673,19.796,19.19,18.756,18.152,9999,9999,9999
foreground galaxy,other classification,10.1579917,40.6343917,21.097,20.324,19.306,18.621,17.784,9999,9999,9999
foreground galaxy,other classification,10.2395583,41.0102083,19.639,19.455,18.883,18.532,18.019,9999,9999,9999
foreground galaxy,other classification,10.2416083,41.0607139,17.929,18.821,18.735,18.716,18.493,9999,9999,9999
foreground galaxy,other classification,10.2711208,41.1850306,20.331,19.97,19.122,18.594,17.977,9999,9999,9999
foreground galaxy,other classification,10.3112625,41.1457528,17.143,17.65,17.35,17.233,16.944,9999,9999,9999
foreground galaxy,other classification,10.3237292,40.8736889,21.363,20.8,19.868,19.334,18.596,9999,9999,9999
foreground galaxy,other classification,10.3299292,40.7511,19.807,19.528,18.581,17.973,17.248,9999,9999,9999
foreground galaxy,other classification,10.3622,40.7852639,20.702,20.922,20.135,19.212,18.528,9999,9999,9999
foreground galaxy,other classification,10.4645208,40.7853861,17.778,17.767,17.12,16.779,16.357,16.01,15.988,15.645
foreground galaxy,other classification,10.4998292,40.7678028,17.439,17.522,16.918,16.578,16.17,9999,9999,9999
foreground galaxy,other classification,10.51585,40.7934806,20.979,20.236,19.07,18.213,17.369,16.441,16.166,15.657
foreground galaxy,other classification,10.5702917,40.862,20.216,19.624,18.71,18.161,17.57,9999,9999,9999
foreground galaxy,other classification,10.5815792,41.4507722,19.244,18.731,17.893,17.434,17.005,9999,9999,9999
foreground galaxy,other classification,10.5846708,40.8563694,18.813,19.159,18.801,18.436,18.022,9999,9999,9999
foreground galaxy,other classification,10.6175417,40.8602111,18.665,18.475,17.747,17.325,16.815,15.894,15.022,15.554
foreground galaxy,other classification,10.6467708,40.8731333,19.276,18.864,17.913,17.343,16.738,9999,9999,9999
foreground galaxy,other classification,10.6627708,41.2829028,18.233,17.794,16.944,16.48,15.975,9999,9999,9999
foreground galaxy,other classification,10.7336583,40.9984389,19.256,19.082,18.507,17.908,17.623,9999,9999,9999
foreground galaxy,other classification,10.74995,41.3454028,18.598,18.099,17.243,16.773,16.354,15.334,14.898,14.6
foreground galaxy,other classification,10.8881792,41.5683222,19.007,18.818,18.115,17.691,17.188,9999,9999,9999
foreground galaxy,other classification,10.92245,41.813125,20.003,19.803,19.075,18.618,18.097,9999,9999,9999
foreground galaxy,other classification,10.9372875,41.7666694,20.764,20.475,19.797,19.285,18.514,9999,9999,9999
foreground galaxy,other classification,10.9639083,41.7803528,17.166,17.984,17.944,17.9,17.751,9999,9999,9999
foreground galaxy,other classification,10.9673792,41.7108694,20.382,19.631,18.713,18.104,17.487,9999,9999,9999
foreground galaxy,other classification,10.9699167,41.7949167,19.994,20.113,19.697,19.494,19.077,9999,9999,9999
foreground galaxy,other classification,10.9702583,41.8305667,20.061,19.414,18.474,17.974,17.387,9999,9999,9999
foreground galaxy,other classification,10.9796,41.4856139,21.36,19.882,18.563,17.66,16.775,15.831,14.659,14.394
foreground galaxy,other classification,10.9854583,41.7475556,21.095,20.55,19.95,19.19,18.039,9999,9999,9999
foreground galaxy,other classification,10.99075,41.5888222,19.341,18.851,18.023,17.564,17.036,9999,9999,9999
foreground galaxy,other classification,11.0002708,41.8094306,19.141,18.552,17.672,17.193,16.619,16.166,16.049,15.108
foreground galaxy,other classification,11.0003625,41.8592139,20.033,20.315,19.346,18.472,17.732,16.148,15.005,14.54
foreground galaxy,other classification,11.0396375,41.5663528,18.483,18.906,19.026,18.922,18.482,9999,9999,9999
foreground galaxy,other classification,11.0506292,41.6103972,19.646,19.487,18.743,18.307,17.662,9999,9999,9999
foreground galaxy,other classification,11.0511917,41.5879694,17.645,17.648,17.251,17.063,16.919,9999,9999,9999
foreground galaxy,other classification,11.1134792,41.6209361,20.181,19.79,18.988,18.557,18.088,9999,9999,9999
foreground galaxy,other classification,11.1208917,41.3362583,17.818,18.108,17.712,17.523,17.254,9999,9999,9999
foreground galaxy,other classification,11.1288625,41.3061917,19.841,19.141,18.182,17.607,17.114,9999,9999,9999
foreground galaxy,other classification,11.1422792,41.7958333,21.488,21.094,20.087,19.234,18.683,9999,9999,9999
foreground galaxy,other classification,11.1530792,41.8800306,19.885,19.671,18.962,18.305,17.954,9999,9999,9999
foreground galaxy,other classification,11.1622917,41.91975,21.204,20.328,19.115,18.249,17.276,16.14,15.122,15.588
foreground galaxy,other classification,11.1786208,41.4182667,21.744,20.388,18.949,17.859,16.827,15.365,14.268,14.109
foreground galaxy,other classification,11.1786583,41.5572778,18.447,18.36,17.714,17.288,16.736,15.901,15.279,15.408
foreground galaxy,other classification,11.2027583,42.1022333,22.376,21.03,19.639,18.624,17.51,16.204,15.449,15.047
foreground galaxy,other classification,11.2036208,41.7996611,19.393,19.193,18.519,18.13,17.478,9999,9999,9999
foreground galaxy,other classification,11.2262792,41.5373,19.018,18.989,18.385,18.024,17.545,9999,9999,9999
foreground galaxy,other classification,11.2470083,41.8885306,20.543,20.07,19.485,19.022,18.317,9999,9999,9999
foreground galaxy,other classification,11.2936708,41.8388167,18.677,18.794,18.258,17.974,17.46,9999,9999,9999
foreground galaxy,other classification,11.36165,41.6448028,19.936,20.18,19.623,19.011,18.016,9999,9999,9999
foreground galaxy,other classification,11.3756,41.7302167,19.277,19.967,19.597,19.182,18.495,9999,9999,9999
foreground galaxy,other classification,11.4038292,41.7384,18.183,17.498,16.562,15.996,15.43,14.631,14.164,14.008
foreground galaxy,other classification,11.4214,41.9189806,18.256,18.883,18.574,18.404,18.049,9999,9999,9999
foreground galaxy,other classification,11.4469,41.6589667,21.452,20.869,19.959,19.391,18.643,9999,9999,9999
foreground galaxy,other classification,11.5474875,41.6470806,20.33,20.256,19.571,19.185,18.664,9999,9999,9999
foreground galaxy,other classification,11.6111208,41.6440306,20.495,20.236,19.496,19.002,18.389,9999,9999,9999
foreground galaxy,other classification,11.6615917,41.9921111,19.133,18.746,17.911,17.405,16.902,16.5,9999,16.05
foreground galaxy,other classification,11.6777,41.9765333,18.628,19.282,18.897,18.66,18.32,9999,9999,9999
foreground galaxy,other classification,9.7239083,40.6417611,18.2,18.66,18.401,18.275,17.985,9999,9999,9999
foreground galaxy,other classification,9.8477292,40.2445528,17.863,17.876,17.167,16.789,16.296,15.856,15.248,15.523
foreground galaxy,other classification,9.9962875,40.4714194,17.605,18.394,18.274,18.189,17.887,9999,9999,9999
foreground galaxy,other classification,10.0351292,40.633175,18.785,19.038,18.565,18.217,17.591,9999,9999,9999
foreground galaxy,other classification,10.2387792,40.3653333,19.383,19.218,17.978,17.263,16.498,15.706,15.09,14.482
foreground galaxy,other classification,10.2644083,40.7685139,20.427,20.088,19.271,18.811,18.291,9999,9999,9999
foreground galaxy,other classification,10.3789208,40.6522639,20.876,20.601,19.846,19.108,18.489,9999,9999,9999
foreground galaxy,other classification,10.4155583,40.9425611,21.47,20.939,19.423,18.64,17.808,16.295,15.349,15
foreground galaxy,other classification,10.5593,41.5740917,19.653,18.888,17.93,17.338,16.846,9999,9999,9999
foreground galaxy,other classification,10.6251292,41.3905667,18.802,18.588,17.889,17.493,17.115,9999,9999,9999
foreground galaxy,other classification,10.685625,40.9079889,20.224,19.008,17.675,16.773,15.888,14.575,13.787,13.769
foreground galaxy,other classification,10.7074875,41.3767139,16.569,16.479,15.796,15.519,15.119,14.799,14.296,15.026
foreground galaxy,other classification,10.7132792,41.3877028,18.75,18.198,17.332,16.903,16.548,9999,9999,9999
foreground galaxy,other classification,10.8163083,41.5091361,21.086,20.168,18.811,17.947,17.17,15.982,15.214,15.252
foreground galaxy,other classification,10.84925,41.5876806,20.956,20.498,19.61,19.026,18.209,9999,9999,9999
foreground galaxy,other classification,10.8931667,41.6795,20.788,19.585,18.469,17.728,17.001,9999,9999,9999
foreground galaxy,other classification,10.9284,41.77525,19.865,19.348,18.605,18.143,17.651,9999,9999,9999
foreground galaxy,other classification,10.9350583,41.784775,18.439,18.804,18.624,18.613,18.494,9999,9999,9999
foreground galaxy,other classification,10.9384208,41.4656417,21.055,20.616,19.933,19.417,18.552,9999,9999,9999
foreground galaxy,other classification,11.0650708,41.8922778,21.617,20.251,19.59,18.832,18.084,9999,9999,9999
foreground galaxy,other classification,11.0723083,41.82145,19.866,19.28,18.365,17.768,17.116,15.849,15.183,15.416
foreground galaxy,other classification,11.11235,41.6428806,21.509,20.385,19.03,17.854,16.472,15.34,14.942,14.518
foreground galaxy,other classification,11.1238625,41.9269722,19.341,19.372,18.806,18.484,18.018,9999,9999,9999
foreground galaxy,other classification,11.1432083,41.8550806,20.57,20.515,20.113,19.773,19.229,9999,9999,9999
foreground galaxy,other classification,11.1563083,42.1471667,21.883,20.596,19.229,18.328,17.273,16.09,15.146,14.986
foreground galaxy,other classification,11.1815625,41.7889417,22.29,20.872,19.403,18.398,17.248,9999,9999,9999
foreground galaxy,other classification,11.2792,42.2965139,20.157,19.765,18.914,18.454,17.749,9999,9999,9999
foreground galaxy,other classification,11.27995,41.3964111,20.624,20.176,19.315,18.699,17.8,9999,9999,9999
foreground galaxy,other classification,11.3123417,41.6700361,19.848,19.679,19.228,18.952,18.498,9999,9999,9999
foreground galaxy,other classification,11.3139542,41.7946639,18.601,18.686,17.998,17.598,17.102,9999,9999,9999
foreground galaxy,other classification,11.33165,41.6030778,21.33,20.533,19.268,18.268,17.137,15.974,15.276,14.958
foreground galaxy,other classification,11.3457208,41.5048028,21.024,20.332,19.317,18.679,17.905,9999,9999,9999
foreground galaxy,other classification,11.3523208,41.4615528,21.668,20.638,19.045,18.047,17.024,15.964,15.361,14.98
foreground galaxy,other classification,11.3765292,41.6205306,19.285,19.271,18.542,18.096,17.466,9999,9999,9999
foreground galaxy,other classification,11.3823083,41.4754222,21.702,20.854,19.539,18.708,17.762,16.711,15.766,15.246
foreground galaxy,other classification,11.3919708,41.4685528,22.988,21.391,20.082,19.241,18.36,9999,9999,9999
foreground galaxy,other classification,11.4183083,41.7043944,19.854,19.719,19.051,18.657,18.157,9999,9999,9999
foreground galaxy,other classification,11.4340875,41.7149389,17.489,18.049,17.777,17.533,17.117,9999,9999,9999
foreground galaxy,other classification,11.6653917,41.8598278,21.426,20.737,19.753,19.219,18.587,9999,9999,9999
foreground galaxy,other classification,11.7008583,41.7611806,17.862,18.156,17.97,17.892,17.688,9999,9999,9999
foreground galaxy,other classification,11.8416625,42.4493417,20.485,19.534,18.527,17.909,17.241,16.288,15.68,15.522
foreground galaxy,other classification,11.8699708,41.8973,18.281,18.031,17.32,16.841,16.353,15.949,15.678,15.048
foreground galaxy,other classification,9.3044583,40.2861111,16.792,16.561,15.793,15.417,15.031,9999,9999,9999
foreground galaxy,other classification,9.993,40.6561111,16.73,16.844,16.14,15.773,15.309,14.947,14.577,14.723
foreground galaxy,other classification,10.0624167,41.0130556,19.228,18.758,17.856,17.351,16.775,15.978,15.397,18.317
foreground galaxy,other classification,10.06795,40.4708944,18.93,18.726,17.832,17.27,16.638,9999,9999,9999
foreground galaxy,other classification,10.0753333,40.8300833,17.781,17.377,16.497,16.033,15.451,14.733,14.205,14.195
foreground galaxy,other classification,10.1011792,40.6982139,18.069,17.791,16.958,16.513,15.991,15.4,15.178,15.026
foreground galaxy,other classification,10.1640417,40.8513889,17.984,17.71,16.937,16.562,16.105,15.426,14.959,15.102
foreground galaxy,other classification,10.1972917,41.37325,19.851,19.261,18.447,17.964,17.387,9999,9999,9999
foreground galaxy,other classification,10.2614167,40.6128333,17.272,16.983,16.076,15.529,15.126,14.233,13.788,13.578
foreground galaxy,other classification,10.2937083,41.3219167,19.515,19.018,18.15,17.621,17.016,9999,9999,9999
foreground galaxy,other classification,10.3372917,41.2333056,17.835,17.799,17.135,16.803,16.297,9999,9999,9999
foreground galaxy,other classification,10.79525,41.7564444,16.416,16.353,15.756,15.384,15.47,14.812,14.67,14.522
foreground galaxy,other classification,11.0436667,41.9719444,17.082,17.163,16.554,16.255,15.765,9999,9999,9999
foreground galaxy,other classification,11.0546667,41.9186389,16.827,16.662,15.965,15.61,15.307,14.725,14.278,14.361
foreground galaxy,other classification,11.0824167,41.9331389,21.147,20.382,19.383,18.72,18.066,9999,9999,9999
foreground galaxy,other classification,11.1156667,41.5682222,16.345,16.159,15.649,15.147,14.662,14.142,13.74,13.648
foreground galaxy,no data,12.0444708,42.4230389,17.442,17.281,16.666,16.29,15.94,15.305,14.81,15.105
foreground galaxy,other classification,10.1300417,40.7478611,18.557,17.745,16.513,15.661,14.86,13.961,13.285,13.077
foreground galaxy,other classification,10.28595,40.5482528,21.532,20.552,19.202,18.118,16.885,15.583,15.035,14.752
foreground galaxy,other classification,10.2994917,41.1652611,20.307,19.032,17.576,16.533,9999,14.339,13.683,13.739
foreground galaxy,other classification,10.4096667,40.8700833,22.743,22.699,21.167,19.869,18.318,16.746,15.818,15.581
foreground galaxy,other classification,10.4209792,41.0548389,19.95,18.687,17.324,16.388,15.481,14.546,13.825,13.834
foreground galaxy,other classification,10.421825,41.2452472,20.57,19.372,18.219,17.498,16.775,16.051,15.194,15.236
foreground galaxy,other classification,10.5325,41.0030111,15.855,15.789,15.108,14.771,9999,13.858,13.515,13.444
foreground galaxy,other classification,10.5549583,40.8098611,21.698,21.232,19.935,18.895,17.735,16.017,15.009,14.573
foreground galaxy,other classification,10.6266208,41.37875,19.373,18.35,17.287,16.602,9999,15.402,14.876,14.788
foreground galaxy,other classification,10.801,41.0464389,17.64,17.136,16.272,15.789,9999,14.726,14.321,14.549
foreground galaxy,other classification,10.9736708,41.2374361,18.508,18.504,17.846,17.467,17.046,16.514,15.992,17.218
foreground galaxy,other classification,10.9908292,41.7581972,20.447,19.594,18.332,17.331,16.346,15.394,14.726,14.797
foreground galaxy,other classification,11.0585875,41.3744528,20.954,19.557,18.279,17.412,9999,15.862,15.203,16.022
foreground galaxy,other classification,11.0929375,41.5632639,22.329,21.439,20.369,19.539,18.384,17.052,15.5,15.941
foreground galaxy,other classification,11.3636583,41.7029778,23.116,22.16,20.759,19.411,17.642,15.32,14.564,14.385
foreground galaxy,other classification,11.3641792,41.7612889,23.347,22.399,21.089,19.883,18.303,15.967,14.958,14.42
foreground galaxy,other classification,11.3678542,41.4996639,16.783,16.258,15.424,14.899,9999,13.892,13.292,13.394
foreground galaxy,other classification,11.9886875,42.1158583,19.456,19.246,18.487,18.036,17.458,9999,9999,9999
foreground galaxy,interm cluster,11.3158625,41.7461778,21.923,20.936,19.576,18.561,17.466,16.062,15.828,15.112
foreground galaxy,other classification,10.740875,41.3067778,21.732,20.793,19.7,19.081,18.499,9999,9999,9999
foreground galaxy,other classification,11.18205,40.7376889,20.476,19.937,18.94,17.97,17.579,15.708,14.811,9999
foreground galaxy,other classification,11.6706583,41.6364972,20.786,21.047,20.259,19.094,18.14,16.082,15.064,14.791
foreground galaxy,other classification,10.455325,42.1284944,19.18,18.936,18.208,17.813,17.356,15.59,9999,9999
foreground galaxy,other classification,12.4408667,41.3896722,17.705,17.657,17.049,16.744,16.396,15.98,15.774,15.517
foreground galaxy,other classification,10.0702083,40.6583778,20.155,19.612,18.706,18.202,17.769,9999,9999,9999
foreground galaxy,other classification,10.4072917,40.8677222,18.202,18.491,18.098,17.947,17.714,9999,9999,9999
foreground galaxy,other classification,10.7469292,41.3574222,19.891,18.882,17.656,16.848,16.104,15.035,14.321,14.065
foreground galaxy,other classification,10.1369292,41.5784111,16.047,16.119,15.578,15.305,14.965,14.555,14.21,14.144
foreground galaxy,other classification,10.1564875,40.8032444,19.306,19.102,18.36,17.888,17.454,9999,9999,9999
foreground galaxy,other classification,10.1876083,40.9821333,18.986,19.149,18.548,17.996,17.467,9999,9999,9999
foreground galaxy,other classification,10.310275,41.7544139,20.837,19.599,18.209,17.226,16.338,15.21,14.949,14.478
foreground galaxy,other classification,10.4103292,41.7203833,19.828,19.526,18.733,18.246,17.861,9999,9999,9999
foreground galaxy,other classification,10.628025,41.3476528,19.85,19.595,18.847,18.366,17.543,14.5,13.554,13.197
foreground galaxy,other classification,10.9667083,41.26395,18.358,18.742,18.364,18.139,17.715,15.734,15.28,9999
foreground galaxy,other classification,11.1340208,40.8045694,18.955,18.886,18.215,17.762,17.322,9999,9999,9999
